att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.665;-0.007	#	000000000100100	0.075	0.596	5	211.39	399893	360612	0.50		449	23158
-0.875;0.274	-0.493;0.340	111101100110101	0.337	0.804	2	216.02	399944	367393	1.00		282	15064
#	-0.897;-0.189	101001100110101	0.298	0.785	1	196.41	399841	370483	0.50		294	9431
-0.832;-0.122	#	011101000100001	0.194	0.720	5	217.59	399862	373523	0.50		302	12835
-0.871;-0.112	#	000000000110100	0.087	0.613	2	211.52	399792	374628	0.50		36	12742
0.455;1.085	-0.310;1.046	001000101000000	0.458	0.855	3	172.22	399997	379027	1.00		211	2281
-0.870;0.131	-1.453;-0.001	100000000100100	0.168	0.700	1	198.71	399915	380343	1.00		85	5906
-0.504;0.311	-0.731;0.764	111100100111001	0.286	0.779	1	220.08	399991	381027	1.00		652	10966
#	-0.541;0.757	000000001000000	0.037	0.518	2	201.55	399927	381376	0.50		239	16197
-1.290;-0.316	#	011001000100101	0.254	0.760	4	205.11	399938	381975	0.50		308	5749
-0.171;0.662	-1.319;-0.474	000000000100000	0.232	0.746	3	177.43	399858	382383	1.00		50	1511
0.302;0.631	#	101000101110001	0.515	0.876	1	194.78	399988	382513	0.50		702	3003
0.178;0.962	#	101000101110000	0.472	0.860	3	190.30	399971	383109	0.50		795	5048
-0.783;0.583	-0.022;2.457	111100100110001	0.315	0.794	4	219.04	399947	383662	1.00		188	7920
#	0.109;1.058	011000110100001	0.208	0.730	2	206.37	399753	384251	0.50		113	7069
#	-1.577;-0.160	100000100110100	0.303	0.788	3	197.02	399895	384425	0.50		243	5401
-0.570;0.453	#	111000100110001	0.383	0.826	1	217.03	399966	385055	0.50		915	11031
-0.496;0.467	-1.105;0.346	100000100100100	0.146	0.680	2	217.03	399532	385419	1.00		81	7634
-1.355;-0.310	#	011001000100001	0.265	0.767	1	205.22	399698	385495	0.50		227	4712
0.063;0.611	0.064;0.703	101000101110001	0.552	0.888	1	204.51	399960	386081	1.00		378	1677
-1.379;-0.063	#	000000000000100	0.048	0.545	3	211.54	399984	386485	0.50		213	7481
-0.400;0.545	#	011000100100011	0.161	0.694	1	210.39	399892	386526	0.50		232	8653
0.023;0.876	#	101000100110000	0.464	0.858	2	193.22	399930	386618	0.50		136	5149
-1.531;-0.142	#	000001000000101	0.082	0.607	2	213.01	399995	386862	0.50		93	6349
-1.326;0.992	-2.004;0.218	101010100110000	0.213	0.734	1	200.76	399974	387341	1.00		200	8006
#	-0.646;0.400	101000101110001	0.270	0.769	1	202.20	399988	387935	0.50		554	9101
0.102;1.028	-1.231;0.199	100000100100000	0.338	0.805	1	191.08	399874	387991	1.00		68	2713
-1.379;-0.493	-1.580;-0.358	000000000000100	0.528	0.880	1	164.41	399984	388023	1.00		104	431
0.354;1.071	-0.400;2.066	101000101100000	0.521	0.878	2	186.53	399996	388686	1.00		338	1941
-0.706;0.247	#	111000100110101	0.300	0.786	2	219.20	399950	388766	0.50		226	7613
#	0.099;0.855	001000100100001	0.246	0.756	3	209.15	399963	388779	0.50		64	5022
#	-1.293;-0.092	100010100100000	0.157	0.691	1	190.85	399955	389036	0.50		63	4358
-0.443;0.165	#	101000100110101	0.315	0.794	3	220.13	399968	389074	0.50		362	5070
-0.504;0.835	-0.262;0.764	111100100111001	0.269	0.769	1	207.92	399991	389331	1.00		365	6035
-0.978;-0.514	#	001000010100001	0.305	0.789	4	186.99	399831	389866	0.50		86	1742
-1.165;0.113	-0.271;1.027	011100010110001	0.208	0.730	2	218.89	399946	389881	1.00		45	4909
-0.874;0.532	-0.395;0.283	111101100110001	0.355	0.813	2	221.28	399939	389947	1.00		563	4584
#	-0.308;0.835	011101010110001	0.122	0.656	2	203.68	399986	390235	0.50		125	7345
#	-0.693;-0.149	001000000100101	0.200	0.725	1	203.84	399905	390457	0.50		66	2961
#	-1.390;0.840	101000100110101	0.249	0.757	1	199.78	399981	390718	0.50		320	9215
#	-0.029;1.253	111101110110001	0.161	0.694	5	211.42	399882	390926	0.50		142	5035
0.593;1.056	-0.135;1.240	000000100000000	0.358	0.814	1	157.34	399648	390992	1.00		25	528
-0.443;0.165	-0.958;0.088	101000100110101	0.474	0.861	1	221.55	399968	391171	1.00		293	2187
-1.322;0.010	#	111001100110101	0.236	0.749	1	211.66	399958	391205	0.50		353	5273
-0.767;0.456	-0.161;1.118	011000100101001	0.212	0.733	2	221.43	399833	391240	1.00		37	4741
-0.874;-0.525	-0.547;-0.024	111001100110101	0.200	0.725	1	191.89	391285	391285	1.00		0	488
#	-0.958;0.088	101000100110101	0.337	0.805	2	194.39	399981	391362	0.50		297	4670
-1.228;0.161	#	011101000110001	0.189	0.716	3	210.27	399990	391499	0.50		149	5889
-0.504;1.203	-0.262;0.764	111100100111001	0.252	0.759	1	207.51	399991	391603	1.00		288	4865
#	-0.119;1.832	111100110110001	0.202	0.726	2	207.23	399878	391660	0.50		35	5225
#	-0.319;0.262	111101100110001	0.317	0.795	1	212.13	399939	391676	0.50		465	3777
-0.398;0.992	#	001000101110001	0.239	0.751	3	200.09	399662	391695	0.50		24	6122
#	-0.591;0.283	111101100110001	0.262	0.765	1	207.84	399939	391799	0.50		458	5050
#	-0.473;1.569	111000100110101	0.251	0.758	1	202.08	399950	392165	0.50		158	6665
-0.321;0.364	-1.114;-0.107	100000100110000	0.351	0.811	2	206.99	399363	392373	1.00		11	1440
0.063;0.789	-0.646;0.400	101000101110001	0.565	0.892	1	197.49	399988	392533	1.00		337	2025
-0.158;0.910	#	101010100110001	0.324	0.798	2	198.04	399989	392587	0.50		204	3897
-0.783;0.583	#	111100100110001	0.270	0.770	2	211.29	399947	392918	0.50		81	6349
-0.706;0.247	-0.618;1.569	111000100110101	0.318	0.795	1	219.24	399950	392960	1.00		142	4439
#	0.076;1.432	001000010000001	0.114	0.647	3	210.19	399898	393022	0.50		129	3264
#	-0.197;0.687	011100010100001	0.127	0.662	1	205.29	399503	393212	0.50		18	4381
-0.805;0.031	-0.825;1.522	111101100111001	0.189	0.716	2	222.96	399918	393213	1.00		155	3920
-0.990;0.721	#	011001000110101	0.143	0.678	2	203.59	399962	393251	0.50		58	6554
0.215;1.071	-0.400;2.066	101000101100000	0.480	0.864	1	190.25	399996	393334	1.00		200	1517
#	0.315;0.819	011000010100001	0.229	0.745	4	197.30	399959	393435	0.50		86	1757
-0.830;0.294	-0.547;0.042	111001100110101	0.433	0.846	1	214.41	399958	393488	1.00		261	1951
#	-1.029;0.347	101000100110001	0.332	0.802	1	205.61	399973	393598	0.50		227	4854
#	-0.074;0.585	111100100111001	0.238	0.751	1	214.54	399991	393796	0.50		214	3206
-1.127;0.059	0.315;0.819	011000010100001	0.277	0.774	2	213.06	399959	393813	1.00		80	1065
-1.290;-0.316	-0.599;0.331	011001000100101	0.305	0.789	2	212.50	399938	393858	1.00		104	1346
0.178;0.962	-0.456;0.784	101000101110000	0.527	0.880	1	192.43	399971	393873	1.00		289	1473
-0.805;0.557	-0.310;1.522	111101100111001	0.208	0.731	2	217.77	399918	393887	1.00		140	4118
-0.400;0.545	-0.039;1.123	011000100100011	0.205	0.728	2	215.89	399892	394072	1.00		103	2037
0.286;1.360	#	000000101000000	0.225	0.742	3	186.07	399979	394094	0.50		18	1428
0.286;0.898	-0.277;0.750	101000101100000	0.566	0.892	1	192.06	399996	394103	1.00		177	1017
0.215;1.071	0.005;0.663	101000101100000	0.493	0.868	1	188.40	399870	394103	1.00		107	779
-0.990;0.122	-0.578;0.218	011001000110101	0.290	0.781	2	218.48	399962	394119	1.00		50	2057
#	-0.748;-0.284	101010100110001	0.327	0.799	3	196.90	399989	394179	0.50		160	1445
#	-0.008;0.941	001000100110001	0.262	0.765	2	211.46	399940	394251	0.50		17	3058
-1.061;-0.449	-0.272;0.793	001001010100001	0.334	0.803	1	209.72	399876	394284	1.00		9	910
#	-0.155;1.065	011100110110001	0.186	0.715	1	203.71	399881	394289	0.50		8	3706
