Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4386	5000	0.7013	0.6896	0.2265	0.000	0.000	0.000	4.06
10000	4550	5000	0.541	0.7474	0.2524	0.000	0.000	0.000	9.58
15000	4622	5000	0.5379	0.7662	0.2749	0.000	0.000	0.000	15.17
20000	4642	5000	0.5364	0.7684	0.2868	0.000	0.000	0.000	20.35
25000	4738	5000	0.5357	0.7712	0.2997	0.000	0.000	0.000	25.93
30000	4741	5000	0.5345	0.7726	0.3076	0.000	0.000	0.000	30.30
35000	4705	5000	0.533	0.7748	0.3167	0.000	0.000	0.000	34.39
40000	4752	5000	0.5318	0.7802	0.3257	0.000	0.000	0.000	38.43
45000	4761	5000	0.5313	0.7776	0.3328	0.000	0.000	0.000	42.45
50000	4735	5000	0.53	0.778	0.3397	0.000	0.000	0.000	46.54
