Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4423	5000	0.7007	0.689	0.2219	0.000	0.000	0.000	4.24
10000	4537	5000	0.5397	0.746	0.2474	0.000	0.000	0.000	10.19
15000	4626	5000	0.5354	0.7602	0.2627	0.000	0.000	0.000	16.28
20000	4681	5000	0.5325	0.7684	0.2815	0.000	0.000	0.000	22.08
25000	4706	5000	0.5312	0.7738	0.2952	0.000	0.000	0.000	27.71
30000	4741	5000	0.53	0.7736	0.3068	0.000	0.000	0.000	33.23
35000	4744	5000	0.528	0.7756	0.3175	0.000	0.000	0.000	38.49
40000	4744	5000	0.5265	0.7784	0.3247	0.000	0.000	0.000	43.10
45000	4752	5000	0.5257	0.7796	0.3349	0.000	0.000	0.000	47.62
50000	4737	5000	0.525	0.7784	0.3384	0.000	0.000	0.000	52.02
