Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4443	5000	0.7085	0.6968	0.2417	0.000	0.000	0.000	4.09
10000	4576	5000	0.5321	0.737	0.2613	0.000	0.000	0.000	9.92
15000	4633	5000	0.5288	0.7566	0.2784	0.000	0.000	0.000	15.56
20000	4657	5000	0.5249	0.7664	0.2904	0.000	0.000	0.000	20.90
25000	4702	5000	0.5238	0.7714	0.3069	0.000	0.000	0.000	26.43
30000	4713	5000	0.5224	0.775	0.3181	0.000	0.000	0.000	30.69
35000	4739	5000	0.5218	0.7832	0.3272	0.000	0.000	0.000	34.75
40000	4710	5000	0.5202	0.7824	0.3329	0.000	0.000	0.000	38.78
45000	4756	5000	0.5194	0.7802	0.3430	0.000	0.000	0.000	42.78
50000	4754	5000	0.5186	0.7792	0.3449	0.000	0.000	0.000	46.81
