Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4432	5000	0.7081	0.6964	0.2375	0.000	0.000	0.000	4.34
10000	4562	5000	0.5293	0.7328	0.2579	0.000	0.000	0.000	10.49
15000	4624	5000	0.5245	0.7538	0.2732	0.000	0.000	0.000	16.40
20000	4649	5000	0.5217	0.7678	0.2868	0.000	0.000	0.000	22.10
25000	4699	5000	0.5195	0.7736	0.3024	0.000	0.000	0.000	27.87
30000	4715	5000	0.518	0.7672	0.3131	0.000	0.000	0.000	33.20
35000	4736	5000	0.5167	0.7718	0.3191	0.000	0.000	0.000	38.48
40000	4743	5000	0.516	0.7828	0.3312	0.000	0.000	0.000	43.04
45000	4766	5000	0.5159	0.7794	0.3440	0.000	0.000	0.000	47.54
50000	4761	5000	0.516	0.776	0.3478	0.000	0.000	0.000	51.95
