-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	1.00	645	0	0.87		2	2
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	4	16.84	972	1	0.96		16	16
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.025	0.929	2	72.66	954	2	0.96		9	42
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	2.50	648	3	0.83		2	2
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.625	0.991	1	82.92	946	4	1.00		34	38
1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	2	1.50	650	5	1.00		2	2
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.926	0.998	5	157.31	979	6	0.96		56	58
0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.899	0.998	2	57.87	943	7	0.87		41	42
0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.820	0.996	2	57.59	943	8	0.91		43	45
1	0	0	0	0	#	0	0	0	0	#	0	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.025	0.929	2	8.40	654	9	0.87		3	10
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.325	0.978	2	5.50	796	10	0.91		4	8
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.316	0.977	3	72.68	915	11	0.83		30	41
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.460	0.985	5	106.93	993	13	0.78		56	75
0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.023	0.928	2	40.19	860	14	0.91		5	27
1	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.028	0.931	1	5.78	660	15	0.87		2	9
1	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000010000000000000000000	0.112	0.957	1	156.13	661	16	0.83		2	58
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	1.00	662	17	1.00		2	2
0	0	0	1	0	0	1	0	0	#	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	1.00	663	18	0.91		2	2
1	1	0	0	0	0	#	0	0	0	0	0	0	1	0	0	0	0	0	0	0	#	0	000000000000000000000000000000001000000000000	0.059	0.945	2	99.79	664	19	0.91		2	38
1	1	0	0	0	0	#	0	0	#	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.459	0.985	3	106.94	993	20	0.74		54	72
0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000100000000000000000000000	0.037	0.936	3	94.87	999	23	0.91		16	57
1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.234	0.971	1	108.05	946	24	0.96		34	73
#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.166	0.965	3	78.86	946	24	0.96		32	53
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000000000010	0.325	0.978	1	5.50	671	26	0.87		2	4
0	0	1	#	0	0	0	0	0	#	#	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.813	0.996	2	57.63	943	27	0.78		41	43
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	3.00	674	29	1.00		2	2
1	1	0	0	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	7.29	958	30	0.96		7	7
1	0	0	0	0	0	0	#	0	0	0	1	0	1	0	0	#	1	0	0	#	0	0	000010000000000000000000000000000000000000000	0.408	0.982	2	5.80	677	32	0.87		4	5
0	0	0	0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	2	25.50	845	33	0.91		4	4
0	0	0	1	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.382	0.981	3	10.00	896	34	0.78		10	14
0	0	0	0	#	0	0	0	#	0	0	#	0	0	0	0	#	0	#	0	#	0	0	000000000000000000000001000000000000000000000	0.034	0.935	3	84.65	994	35	0.74		29	106
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.303	0.976	4	64.17	990	36	0.78		46	64
0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.288	0.975	1	72.78	915	36	0.78		27	38
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	7.70	940	37	1.00		10	10
1	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000001	0.047	0.941	1	5.00	683	38	0.91		2	3
0	0	0	#	0	0	#	0	0	1	0	1	0	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	1.00	684	39	0.87		2	2
1	1	0	0	0	0	#	0	#	0	0	0	#	0	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.582	0.989	2	80.97	993	40	0.78		25	33
0	0	0	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.493	0.986	4	37.53	975	41	0.87		16	19
1	1	0	0	0	0	#	0	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.640	0.991	1	3.80	849	42	0.87		4	5
0	0	0	0	0	0	#	0	#	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	1.00	688	43	0.91		2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.017	0.922	2	34.69	689	44	0.96		3	21
