-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	3	7.00	1935	0	0.87		4	4
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	7	58.96	1985	1	0.96		30	30
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000001000000000	0.023	0.927	4	199.54	1937	2	0.96		16	80
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	7.00	1938	3	0.83		4	4
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.710	0.993	5	311.87	1959	4	1.00		72	78
1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	3	13.50	1940	5	1.00		4	4
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.931	0.999	3	411.58	1980	6	0.96		124	124
0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.851	0.997	4	200.09	1991	7	0.87		80	83
0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.748	0.994	1	188.71	1991	8	0.91		86	92
1	0	0	0	0	#	0	0	0	0	#	0	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.038	0.937	1	60.66	1944	9	0.87		7	19
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000001000	0.355	0.979	2	17.06	1945	10	0.91		7	13
0	0	0	0	0	0	0	0	0	0	0	#	0	0	0	1	0	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.277	0.975	5	199.54	1981	11	0.83		58	79
1	1	0	0	0	0	#	0	0	0	0	0	#	#	#	0	0	0	#	0	0	0	0	000010000000000000000000000000001000000000000	0.443	0.984	2	259.00	1975	13	0.78		109	143
0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000001000000000000000000000000000000	0.023	0.927	1	136.80	1949	14	0.91		10	56
1	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.032	0.933	4	32.92	1950	15	0.87		4	16
1	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	0	0	000010000000000000000000010000000000000000000	0.111	0.957	1	395.33	1951	16	0.83		4	126
1	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	#	0	#	0	000010000000000000000000000000000000000000000	0.947	0.999	1	411.58	1980	16	0.87		122	122
