-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	0.118	0.958	2	42.88	49968	141	0.96		80	151
0	0	0	0	0	0	1	0	0	1	0	#	0	0	0	1	1	0	0	0	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	25.60	49378	196	0.87		71	71
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.56	49391	209	1.00		71	71
0	0	#	1	0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.56	49443	261	0.87		71	71
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	32.97	49734	552	0.96		79	79
0	#	0	0	0	0	1	#	0	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	35.89	49761	579	0.87		79	79
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.16	49803	621	1.00		79	79
#	0	1	1	0	#	0	0	0	1	1	1	0	#	0	#	1	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	31.42	49668	1131	0.74		77	77
#	#	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	30.31	49785	1248	0.87		77	77
#	1	0	0	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.112	0.957	1	35.47	49856	1319	0.87		146	215
#	0	1	1	#	0	#	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000000000000000000000000010000000	0.089	0.953	1	26.56	49457	1565	0.87		68	145
0	0	#	1	0	#	0	0	0	#	0	#	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.26	49476	3519	0.78		65	65
0	0	1	0	0	#	0	0	#	0	#	1	0	0	#	0	#	0	0	1	0	0	#	100000000100000000000000000000000000000000000	1.000	1.000	1	41.76	50000	4203	0.74		74	74
0	#	1	1	#	0	0	0	0	0	#	1	#	#	0	0	#	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.93	49623	4956	0.70		72	72
0	0	0	0	0	1	0	0	1	0	1	#	0	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.46	49361	6136	0.83		61	61
0	0	1	#	#	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	#	#	0	100000000000000000000000000000000001000000000	1.000	1.000	2	31.38	49492	6912	0.83		60	60
0	1	0	#	0	0	0	#	0	0	1	1	0	0	#	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.31	49593	7013	0.83		68	68
0	1	1	#	#	0	#	0	0	#	1	1	0	#	0	0	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	34.71	49656	7076	0.74		68	68
0	0	0	#	0	0	0	#	0	#	1	#	#	0	0	#	1	0	0	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.00	49714	7134	0.70		68	68
0	0	0	0	0	0	0	0	0	1	0	1	0	#	#	0	#	#	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	38.00	49866	7286	0.78		68	68
0	1	0	#	0	0	0	0	1	0	0	#	#	0	#	0	0	0	0	0	0	0	0	000000000000000000000001000000001000000000000	1.000	1.000	1	39.77	49629	7694	0.83		67	67
0	0	0	0	0	1	0	0	1	0	1	1	0	0	#	0	#	0	#	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.46	49361	8071	0.87		58	58
0	0	1	0	#	0	0	1	0	0	0	#	#	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.39	49492	8202	0.87		58	58
0	0	1	#	0	0	0	0	0	1	1	1	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.46	49638	8348	0.83		66	132
#	0	0	0	0	#	0	0	0	1	#	0	#	0	0	1	1	0	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.21	49893	8603	0.78		66	66
0	0	0	0	0	#	0	#	0	1	#	0	0	0	0	1	1	0	1	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	30.22	49893	9248	0.74		65	65
0	0	1	0	#	0	#	0	#	0	#	1	0	0	#	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	41.77	50000	9515	0.78		65	65
0	0	#	1	0	0	0	0	0	0	1	#	#	#	0	0	#	#	1	0	#	#	0	000000000000000000000000000000000000000001000	0.408	0.982	1	47.80	49844	9844	0.65		320	320
0	0	#	0	0	1	0	0	0	1	#	#	0	#	#	#	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.05	49729	10214	0.74		63	63
0	1	1	0	#	0	0	#	#	#	1	1	0	#	0	0	1	0	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	29.12	49895	10380	0.74		63	63
0	0	#	1	0	0	0	0	0	1	1	#	0	#	0	0	0	0	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	37.61	49404	10534	0.83		55	55
#	0	0	#	0	1	0	#	1	#	0	1	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	42.44	49521	10651	0.78		62	62
0	0	0	0	#	#	#	0	0	0	0	0	0	0	#	1	#	0	1	0	#	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	36.27	49551	11971	0.70		60	60
0	0	1	#	0	0	1	0	0	0	1	1	#	#	0	1	0	#	#	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.31	49907	12327	0.70		60	60
0	0	1	#	0	0	1	0	#	0	1	1	#	#	0	1	0	#	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	31.32	49907	13617	0.74		58	58
0	0	#	#	0	#	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	41.86	49413	13768	0.83		50	50
0	0	1	#	0	#	#	0	0	#	1	#	#	0	0	0	0	0	0	0	#	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	50.39	49923	14923	0.70		112	112
0	0	0	0	0	0	#	0	0	#	#	0	0	#	0	1	#	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.23	49893	15378	0.78		55	55
0	1	1	#	#	0	#	#	0	0	#	1	0	#	0	0	#	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	29.12	49895	15380	0.65		55	55
1	1	0	0	0	0	0	#	0	0	#	#	0	#	#	0	0	#	1	0	#	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.15	49946	15431	0.70		55	55
#	1	#	0	0	0	0	0	0	0	#	#	0	1	1	#	#	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.097	0.954	1	46.12	49869	15516	0.65		158	268
#	0	0	0	0	#	0	#	#	0	#	0	0	0	#	1	#	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	36.28	49551	15681	0.70		54	54
0	0	0	#	0	0	0	#	0	#	1	1	0	0	0	0	1	0	0	#	#	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.03	49714	15844	0.78		54	54
0	0	#	0	0	0	0	0	0	0	0	0	1	#	0	1	0	#	0	1	0	0	#	000000000000000000000000000000000000001000000	1.000	1.000	1	36.67	49412	16187	0.83		47	47
0	#	1	#	0	0	0	0	0	1	#	#	#	#	#	#	1	#	0	0	0	0	0	100000000000000000000000000000000000100000000	0.300	0.976	1	30.81	49426	16201	0.61		47	101
0	0	1	1	#	0	0	0	0	0	1	1	#	#	0	0	#	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	29.93	49623	16398	0.78		53	53
0	0	0	1	0	0	#	0	#	0	#	0	0	0	0	#	0	#	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.35	49425	16845	0.74		46	46
0	0	0	0	0	0	0	#	0	1	#	0	0	0	0	#	1	0	1	1	#	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.23	49893	17313	0.78		52	52
0	0	0	1	0	0	#	#	0	1	1	1	0	0	0	0	#	#	1	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.57	49971	18036	0.78		96	96
0	0	#	1	0	#	1	#	#	0	1	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.59	49845	18555	0.70		50	50
0	0	1	0	0	0	0	0	#	0	#	1	0	#	#	0	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	41.76	50000	18870	0.78		50	50
0	0	0	1	0	0	1	0	#	#	1	#	0	#	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	31.05	49384	19384	0.78		42	42
0	#	1	0	#	0	0	1	0	0	0	0	0	0	#	1	1	0	#	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	31.41	49492	19492	0.78		42	42
0	0	#	1	0	0	1	0	0	0	#	#	0	0	#	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.59	49845	19845	0.74		48	48
0	#	1	0	0	0	0	#	0	1	#	#	#	#	#	1	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.23	49426	20556	0.65		41	41
