-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	0	#	#	0	0	#	1	#	0	0	#	0	#	#	1	0	#	#	000000000000000000000000000000000000101000000	0.299	0.886	1	24.11	645	0	0.52		2	9
0	0	1	0	0	0	0	0	0	0	0	1	0	#	#	#	0	#	#	0	0	#	#	100000000000000000000000000000000000000000000	1.000	1.000	1	47.70	972	1	0.70		16	16
#	0	#	#	0	#	#	#	#	#	0	0	#	0	0	#	#	#	0	1	#	#	#	000000000000000000000000000000000001000000000	0.458	0.925	4	109.77	987	2	0.35		18	91
0	0	0	1	#	#	#	0	0	#	#	#	#	#	0	#	#	#	0	0	#	#	1	000000000000000000000000000000000000000001000	0.712	0.967	1	17.50	931	3	0.43		6	8
#	#	#	#	#	#	#	0	0	#	#	0	#	1	0	0	#	#	#	0	0	0	0	000010000000000000000000000000000000000000000	0.587	0.948	1	144.58	950	4	0.43		87	145
#	#	#	#	#	0	#	#	0	0	0	#	0	1	#	0	1	0	#	0	0	#	0	000010000000000000000000000000001000000000000	0.619	0.953	2	42.41	871	5	0.52		6	19
1	0	0	0	0	0	0	#	#	0	#	#	0	0	0	#	0	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.931	0.993	3	163.81	979	6	0.57		65	69
#	0	#	0	#	0	#	0	0	#	#	0	#	0	#	#	0	0	0	#	0	#	#	100000000000000000000000000000000000000000000	0.454	0.924	5	143.02	997	7	0.48		57	323
#	0	#	#	#	#	0	0	0	#	0	0	0	#	0	0	0	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.455	0.924	2	170.03	943	8	0.57		45	261
#	0	0	#	#	#	0	#	#	0	#	0	#	1	0	#	0	#	#	#	0	1	0	000010000000000000000000000000000000000000000	0.478	0.929	1	35.30	510	9	0.48		3	10
#	#	#	#	0	#	0	0	0	#	#	#	0	#	#	0	#	0	0	0	#	#	#	100000000000000000000000000000000000000001000	0.286	0.882	1	147.19	922	10	0.39		6	478
0	0	#	#	0	#	0	0	#	0	0	#	0	0	0	1	#	0	#	1	#	#	0	000000000100000000000000000000000000000000000	0.789	0.977	1	86.04	915	11	0.61		40	53
1	1	0	#	0	0	#	0	#	0	0	0	#	#	#	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.754	0.972	1	124.24	950	13	0.52		69	99
