-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	40.06	49827	0	0.87		80	80
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.64	49895	68	0.91		80	80
0	#	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	38.05	49391	854	0.96		69	69
0	0	0	1	0	0	0	#	0	0	0	1	0	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.68	49912	1375	0.91		77	77
#	0	0	1	0	0	0	#	0	1	1	#	0	0	0	0	0	#	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	47.98	49404	2157	0.83		67	67
#	0	0	1	0	0	0	0	0	0	1	#	#	0	0	1	#	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.63	49604	2357	0.78		76	76
0	0	0	#	0	#	0	0	0	0	1	1	0	0	#	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	44.13	49792	2545	0.87		75	75
0	1	1	0	#	0	0	1	0	0	1	1	0	#	0	0	1	0	0	0	#	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.65	49895	2648	0.87		75	75
0	0	0	1	0	0	0	0	0	1	#	0	0	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	62.96	49760	3158	0.91		74	74
0	0	0	#	0	#	#	0	0	0	1	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	41.36	49792	3190	0.83		148	148
0	#	1	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	33.78	49879	4567	0.91		72	72
0	0	#	1	#	0	0	0	0	0	1	0	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.84	49443	5573	0.83		62	62
0	#	0	1	0	0	0	0	0	0	1	#	0	0	0	#	#	#	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	39.75	49844	5734	0.74		141	141
0	0	0	1	0	#	0	0	#	0	#	1	0	0	0	1	1	0	0	0	0	#	0	000000000001000000000000000000000000000001000	1.000	1.000	1	35.19	49476	8186	0.83		58	58
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	41.14	49521	8231	0.91		66	66
#	1	1	#	#	0	0	0	0	0	1	1	0	0	0	#	#	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	40.08	49656	8366	0.74		66	66
0	0	0	0	#	1	#	0	#	0	0	#	#	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.87	49551	8906	0.74		65	65
0	#	1	0	0	#	0	1	0	0	1	#	0	#	0	#	0	0	#	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.67	49884	9884	0.74		64	64
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	#	1	#	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	44.24	49921	9921	0.83		128	128
0	0	1	#	0	0	1	0	0	0	0	1	#	#	0	1	0	0	0	0	0	0	#	100000000000000000000000100000000000000000000	1.000	1.000	1	30.93	49532	10662	0.83		62	62
0	0	0	1	0	#	0	0	0	0	0	1	0	#	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.23	49693	11468	0.83		61	61
0	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	#	000000000000000000000000000000100000000000000	1.000	1.000	3	54.49	49860	11802	0.87		175	175
0	0	0	0	#	1	#	0	#	0	0	0	0	0	0	#	#	0	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	31.87	49551	11971	0.74		60	60
0	#	0	#	#	1	#	0	#	0	1	#	0	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.22	49361	12426	0.65		52	52
#	0	0	0	0	0	1	0	0	1	0	#	0	0	0	1	1	#	0	#	#	0	#	000000000000000000000000100000000000100000000	1.000	1.000	1	33.81	49378	12443	0.74		52	52
