-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	59.36	9830	3	0.83		16	16
1	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	#	0	0	0	1	#	000000000010000000000000000000000000000000000	0.238	0.965	2	93.69	9842	15	0.87		16	77
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	13.50	9844	17	1.00		16	16
0	0	0	1	0	0	1	0	0	#	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	5	15.08	9845	18	0.91		16	16
0	0	0	0	0	1	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	#	#	000000000100000000000000000000000000000000010	0.640	0.989	3	54.98	9853	26	0.87		16	32
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	52.41	9856	29	1.00		16	16
0	0	0	1	#	#	0	0	0	0	1	#	0	0	0	0	0	0	0	#	0	0	#	000000000000000000000000000000000000000001000	0.565	0.986	1	87.60	9880	34	0.78		77	124
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	114.54	9864	37	1.00		91	91
1	1	#	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	#	000010000000000000000000000000001000000000001	0.162	0.956	1	96.31	9865	38	0.91		16	32
0	0	0	#	0	0	#	0	0	1	0	1	0	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	14.97	9866	39	0.87		16	16
1	1	0	0	0	0	#	0	0	0	#	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.748	0.993	2	66.77	9869	42	0.87		31	46
0	0	0	0	0	0	#	0	#	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	19.08	9870	43	0.91		16	16
1	0	0	0	#	0	0	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	0.411	0.978	1	121.38	9876	49	0.91		16	94
0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	192.11	9994	50	0.91		170	170
