-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	25.49	9827	0	0.87		16	16
0	0	0	1	0	#	0	0	0	0	#	0	0	0	0	0	#	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	2	39.43	9830	3	0.83		16	16
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	0.701	0.993	1	215.28	9998	4	1.00		358	389
1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	30.57	9832	5	1.00		16	16
0	0	1	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.848	0.997	1	193.19	9987	7	0.87		390	405
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.337	0.978	3	58.65	9844	17	0.91		31	31
0	0	#	#	0	0	1	0	0	0	#	#	0	0	0	1	1	0	#	#	0	0	1	000000000000000000000000100000000000000001000	0.111	0.957	4	22.94	9845	18	0.74		16	31
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.325	0.978	2	69.28	9853	26	0.96		16	32
1	1	0	#	0	0	0	#	0	0	0	0	0	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	54.76	9856	29	0.87		16	16
1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	107.23	9857	30	0.96		61	61
1	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.152	0.963	1	99.36	9952	32	0.96		64	96
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	28.05	9861	34	0.91		16	16
0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	14.42	9866	39	0.96		16	16
1	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	0	0	#	1	0	000010000000000000000000000000000000000000000	0.482	0.986	1	51.31	9869	42	0.87		46	46
0	0	0	0	0	0	0	0	0	1	1	#	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	15.88	9870	43	0.91		16	16
0	0	1	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	4	19.49	9879	52	0.96		16	16
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	0.470	0.985	2	188.31	9964	54	0.91		200	231
