Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.012;0.108	#	#	#	#	#	#	0.319;1.174	#	#	#	#	0.043;0.157	#	#	#	#	0.406;0.651	0.065;0.096	#	#	000110	0.104	0.636	1	422.64	49882	24	0.23		767	7033
#	#	#	0.043;0.199	#	#	0.401;0.537	#	#	#	-0.209;0.384	0.490;0.681	0.532;0.704	#	#	#	#	#	0.481;0.735	#	#	#	000001	0.402	0.833	1	251.13	49756	99	0.27		128	256
#	#	0.058;0.255	0.109;0.237	#	5.781;9.507	#	#	#	3.063;9.234	#	0.348;0.697	-0.103;0.023	0.011;0.090	#	#	0.020;0.841	#	#	#	0.588;1.988	-0.241;0.620	011100	0.025	0.759	1	11.89	104	104	0.45		0	0
#	0.017;0.086	#	0.009;0.082	#	#	0.172;0.409	#	-0.082;0.328	#	#	0.234;0.567	#	-0.011;0.062	#	#	#	1.373;3.940	#	#	#	0.896;1.776	100000	0.478	0.863	1	410.56	49929	107	0.36		766	2170
#	0.017;0.131	#	#	#	2.641;9.251	-0.108;0.233	0.129;0.412	#	#	#	#	-0.021;0.262	#	#	-0.311;0.924	0.040;1.095	#	#	#	#	#	001100	0.193	0.720	1	421.18	49966	119	0.32		1146	8034
#	-0.017;0.130	-0.009;0.200	0.049;0.116	#	#	#	#	#	#	#	0.240;0.628	0.208;0.617	#	#	0.199;0.236	#	0.313;2.709	#	0.071;0.118	-0.239;1.627	#	100000	0.025	0.758	1	21.53	155	155	0.41		0	0
#	#	0.058;0.157	#	-0.485;0.485	4.360;9.528	-0.080;0.234	0.106;0.240	#	5.716;10.654	0.008;0.637	#	-0.075;0.374	#	0.004;0.013	#	#	#	#	0.063;0.101	0.782;2.428	-0.466;0.647	001110	0.148	0.682	1	488.67	49814	157	0.55		255	1400
-96.817;-69.430	#	0.035;0.162	#	-0.405;0.405	4.053;8.019	-0.019;0.100	0.084;0.295	#	#	#	0.378;0.585	#	#	#	#	-0.321;0.919	-0.347;0.509	#	#	0.110;0.561	#	000110	0.040	0.833	1	17.00	171	171	0.45		0	0
-77.129;-60.868	#	0.044;0.202	0.187;0.383	#	#	0.047;0.361	#	#	#	#	0.657;1.028	0.099;0.317	#	#	-0.571;0.625	0.640;1.059	#	-0.031;0.647	#	#	0.563;1.389	011000	1.000	1.000	1	223.07	49845	188	0.45		128	128
-76.634;-44.539	#	#	0.058;0.129	1.048;1.524	#	#	-0.038;0.181	0.045;0.410	-0.237;2.849	#	0.388;0.558	#	0.013;0.088	0.002;0.012	#	#	1.252;3.614	#	#	-0.243;1.129	#	100001	0.402	0.833	1	420.11	49866	209	0.50		128	512
#	#	#	0.031;0.164	#	0.025;5.673	#	0.017;0.125	#	-1.062;3.999	-0.206;0.534	#	0.040;0.317	#	#	#	-0.135;0.468	#	#	0.080;0.105	0.316;1.194	-0.324;0.412	000001	0.297	0.784	1	631.86	49982	212	0.45		2804	7774
-87.005;-75.879	#	#	#	-0.458;0.477	#	#	-0.006;0.124	#	#	#	#	-0.118;0.305	0.029;0.080	0.004;0.010	-0.179;0.593	#	#	#	0.046;0.106	#	#	001101	0.068	0.583	1	507.68	49937	280	0.36		128	2800
-85.415;-61.023	0.010;0.070	#	#	-0.191;0.303	#	#	#	#	-0.309;5.492	-0.067;0.476	#	#	#	#	#	-0.257;0.731	-0.339;1.064	#	0.066;0.102	#	#	000010	0.112	0.645	1	568.73	49995	288	0.36		510	14745
#	#	#	0.099;0.169	#	#	#	-0.066;0.187	0.203;0.761	#	-0.146;0.557	0.403;0.638	0.395;0.615	#	#	-0.188;0.969	#	#	0.277;0.767	#	0.410;1.206	#	100000	0.285	0.778	1	255.67	49619	336	0.41		127	381
-92.998;-76.308	-0.003;0.148	#	#	#	#	#	0.004;0.161	#	#	-0.063;0.104	#	-0.055;0.143	#	#	#	-0.077;0.559	#	#	#	#	#	001110	0.035	0.810	1	42.45	340	340	0.27		0	0
#	#	-0.064;0.168	#	0.582;1.182	#	#	-0.028;0.202	#	#	#	#	#	#	0.006;0.018	#	#	#	#	#	#	#	000001	0.231	0.746	1	436.77	49898	355	0.18		888	5079
#	#	#	0.191;0.279	#	#	#	0.183;0.294	#	#	#	#	0.143;0.407	0.031;0.087	#	0.321;1.151	-0.107;0.680	0.481;2.192	-0.010;0.583	#	#	#	100000	0.040	0.833	1	14.33	439	439	0.36		0	0
#	#	#	0.043;0.199	#	#	0.401;0.537	#	#	#	-0.209;0.384	0.490;0.681	0.342;0.704	#	#	#	#	#	0.481;0.735	#	#	#	000001	0.400	0.833	1	251.13	49756	490	0.27		126	253
-77.225;-51.550	0.029;0.191	0.036;0.232	0.033;0.221	0.138;1.019	#	0.198;0.344	0.013;0.205	#	2.359;5.445	#	#	#	#	0.012;0.017	#	#	0.904;2.650	0.402;0.656	#	#	0.309;1.512	110000	1.000	1.000	1	252.38	49762	496	0.55		126	126
#	#	0.107;0.322	#	-0.089;0.528	1.998;10.771	#	0.157;0.253	#	#	-0.192;0.695	0.479;0.757	#	0.043;0.139	0.002;0.013	0.140;0.950	0.176;0.679	#	0.210;0.634	#	2.143;3.707	0.098;0.619	001000	1.000	1.000	2	305.86	49868	602	0.59		126	126
#	-0.000;0.069	#	#	-0.259;0.642	#	#	#	#	#	#	#	#	#	#	#	0.330;0.606	#	#	0.064;0.094	#	#	001110	0.146	0.681	1	488.43	49962	623	0.18		1768	9093
