att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	-0.476;0.544	111	0.900	0.979	16	119.16	199983	28267	0.50		120065	125477
-0.682;0.546	#	111	0.492	0.868	9	115.59	199983	67686	0.50		93264	124351
#	0.471;0.734	011	0.237	0.750	8	101.84	199991	97227	0.50		3532	12954
-0.695;-0.463	0.590;2.586	001	1.000	1.000	2	89.54	199992	99829	1.00		1435	1435
#	-0.597;-0.502	110	0.919	0.983	9	109.89	199978	101187	0.50		5379	5662
-1.236;-0.716	#	100	1.000	1.000	1	65.17	199970	104966	0.50		1089	1089
#	0.664;2.861	001	1.000	1.000	2	99.56	199944	108855	0.50		4699	4699
#	0.590;2.586	001	0.647	0.917	1	91.07	199992	116657	0.50		5012	6682
-0.640;0.569	-0.597;-0.502	110	1.000	1.000	2	115.99	199978	119567	1.00		4146	4146
-2.568;-0.710	#	100	1.000	1.000	2	65.17	199970	121369	0.50		901	901
-2.197;-0.710	-1.029;0.181	100	1.000	1.000	1	64.98	199970	122765	1.00		664	664
#	-2.466;-0.599	100	1.000	1.000	5	104.57	199974	124677	0.50		7331	7331
-0.682;0.546	-0.476;0.544	111	1.000	1.000	5	119.68	199983	127492	1.00		50288	50288
-2.197;-0.710	#	100	1.000	1.000	3	65.17	199970	127651	0.50		829	829
-2.197;-0.710	-0.089;0.758	100	1.000	1.000	1	65.01	199970	128885	1.00		407	407
#	0.664;1.739	001	1.000	1.000	4	99.56	199944	130014	0.50		3608	3608
#	0.664;2.200	001	1.000	1.000	2	99.56	199944	132122	0.50		3498	3498
#	0.664;4.126	001	1.000	1.000	1	99.56	199944	134202	0.50		3392	3392
-1.693;-0.710	-0.817;0.952	100	1.000	1.000	1	65.17	199970	135865	1.00		735	735
-0.418;0.491	-0.597;-0.502	110	1.000	1.000	1	117.91	199978	136178	1.00		2925	2925
-0.640;0.872	-0.597;-0.502	110	1.000	1.000	2	115.99	199978	138762	1.00		3156	3156
#	-0.597;0.087	110	0.171	0.703	1	117.77	199978	139809	0.50		3793	28634
#	-0.597;-0.474	110	0.869	0.972	2	102.56	199978	144091	0.50		3525	3845
0.531;1.791	-0.223;0.289	101	0.284	0.778	1	102.72	199825	145032	1.00		314	944
-0.696;0.491	-0.597;-0.502	110	1.000	1.000	3	112.92	199978	145490	1.00		2967	2967
-0.640;0.569	-0.597;-0.474	110	0.927	0.985	1	106.58	199978	145829	1.00		3261	3416
-0.682;0.546	-0.476;0.507	111	1.000	1.000	3	120.08	199983	145990	1.00		35449	35449
-1.234;-0.710	#	100	1.000	1.000	1	65.17	199970	147544	0.50		601	601
-0.027;0.868	0.664;2.200	001	1.000	1.000	1	101.02	199944	148511	1.00		1474	1474
#	-1.484;-0.599	100	1.000	1.000	1	104.57	199974	149895	0.50		4876	4876
-1.501;-0.710	-2.046;0.952	100	1.000	1.000	1	65.17	199970	154251	1.00		524	524
#	-2.253;-0.599	100	1.000	1.000	2	104.57	199974	154313	0.50		4447	4447
0.531;1.765	0.224;0.789	101	0.402	0.833	2	85.61	199782	154412	1.00		261	522
-0.586;0.152	0.471;0.734	011	0.383	0.825	3	114.78	199889	155188	1.00		1282	2692
0.531;1.765	-0.664;0.025	101	0.203	0.727	1	97.49	199716	155733	1.00		253	1392
-0.586;-0.165	0.471;0.734	011	0.488	0.866	1	110.01	199889	155813	1.00		758	1265
0.531;1.180	#	101	0.253	0.759	3	93.07	199825	157478	0.50		609	2189
-0.903;0.992	-2.253;-0.599	100	1.000	1.000	1	104.57	199974	158105	1.00		4082	4082
0.531;1.765	#	101	0.252	0.759	1	93.07	199825	158883	0.50		588	2116
-0.039;0.509	#	110	0.112	0.646	1	116.28	199978	159353	0.50		1279	16768
-2.568;-0.710	-0.693;-0.005	100	1.000	1.000	1	64.02	199894	159612	1.00		231	231
-0.682;0.437	-0.476;0.507	111	1.000	1.000	1	120.32	199983	160637	1.00		23808	23808
-1.440;-0.716	-0.596;0.369	100	1.000	1.000	1	65.17	199970	162551	1.00		429	429
-0.673;-0.312	-2.224;-0.599	100	1.000	1.000	2	96.15	199926	163340	1.00		1470	1470
#	-0.238;0.544	111	0.917	0.983	1	118.76	199983	164156	0.50		19211	19930
-1.693;-0.710	0.008;0.661	100	1.000	1.000	1	65.01	199970	164483	1.00		203	203
-1.501;-0.710	-0.967;-0.067	100	1.000	1.000	1	64.02	199894	166739	1.00		190	190
#	-1.814;-0.599	100	1.000	1.000	1	104.57	199974	167179	0.50		3198	3198
-1.056;1.624	0.664;1.739	001	1.000	1.000	2	99.56	199944	167415	1.00		1679	1679
#	0.664;2.243	001	1.000	1.000	2	99.56	199944	167706	0.50		1664	1664
-1.734;-0.710	-2.046;0.952	100	1.000	1.000	3	65.17	199970	168135	1.00		365	365
-0.586;0.144	0.471;1.740	011	0.308	0.790	1	112.40	199889	168637	1.00		897	2425
#	0.539;0.734	011	0.372	0.821	5	89.62	199991	169397	0.50		1051	2277
-0.695;-0.679	0.590;1.740	001	1.000	1.000	1	47.20	199992	169705	1.00		87	87
#	-1.950;-0.232	100	0.081	0.606	2	110.04	199974	169971	0.50		3184	10322
-0.586;-0.325	0.477;0.734	011	0.707	0.933	3	93.10	199889	170095	1.00		342	428
-0.671;-0.310	0.590;2.861	001	0.606	0.905	1	101.01	199947	170631	1.00		420	588
-0.499;0.546	-0.476;0.544	111	1.000	1.000	3	122.02	199983	170646	1.00		16737	16737
#	-0.246;0.956	101	0.121	0.655	1	112.83	199825	170815	0.50		334	19239
-0.696;0.821	-0.597;-0.502	110	1.000	1.000	2	112.92	199978	170903	1.00		1583	1583
-1.589;-0.710	#	100	1.000	1.000	1	65.17	199970	170927	0.50		333	333
#	-1.184;-0.599	100	1.000	1.000	1	104.57	199974	171066	0.50		2814	2814
0.021;0.437	-0.476;0.507	111	1.000	1.000	1	127.72	199962	171182	1.00		6772	6772
-0.618;0.546	-0.476;0.544	111	1.000	1.000	2	121.47	199983	171287	1.00		18434	18434
#	0.477;0.734	011	0.237	0.750	2	101.84	199991	171591	0.50		975	3579
-0.637;0.445	-0.476;0.544	111	1.000	1.000	1	122.03	199983	171673	1.00		16718	16718
-1.329;-0.710	-1.011;-0.162	100	1.000	1.000	1	64.02	199894	171701	1.00		162	162
-0.586;0.144	0.477;0.912	011	0.308	0.790	1	112.40	199889	172289	1.00		792	2139
#	-1.814;-0.919	100	0.100	1.000	1	104.88	172462	172462	0.50		0	0
-0.567;0.546	-0.476;0.544	111	1.000	1.000	2	121.54	199983	172797	1.00		16759	16759
0.531;1.765	-0.690;0.051	101	0.237	0.750	1	96.13	199825	172834	1.00		233	931
-0.696;0.569	-0.597;-0.453	110	0.658	0.920	1	104.39	199978	173058	1.00		1699	2238
#	-2.328;-0.599	100	1.000	1.000	2	104.57	199974	173858	0.50		2542	2542
#	-2.344;-0.599	100	1.000	1.000	4	104.57	199974	174476	0.50		2488	2488
#	-0.479;0.642	101	0.125	0.659	1	113.31	199825	174654	0.50		434	19758
-0.903;1.416	-2.344;-0.599	100	1.000	1.000	1	104.57	199974	175206	1.00		2416	2416
-1.653;1.624	0.664;2.493	001	1.000	1.000	3	99.56	199944	175289	1.00		1271	1271
-0.640;0.971	-0.597;-0.502	110	1.000	1.000	3	115.99	199978	176019	1.00		1237	1237
-0.696;0.569	-0.597;-0.536	110	1.000	1.000	3	111.62	199978	176019	1.00		1099	1099
-0.637;0.546	#	111	0.475	0.862	2	116.41	199983	176532	0.50		15468	20913
-0.367;0.445	-0.476;0.544	111	1.000	1.000	3	126.06	199962	177447	1.00		9953	9953
-0.640;0.569	#	110	0.105	0.637	2	116.41	199978	178429	0.50		1297	19470
0.440;0.902	-2.466;0.068	100	0.095	0.625	2	106.18	199974	178567	1.00		551	1469
-0.275;0.461	-0.476;0.544	111	1.000	1.000	1	125.91	199962	178768	1.00		8344	8344
0.004;0.466	-0.597;-0.512	110	1.000	1.000	2	119.75	199978	179246	1.00		592	592
0.523;0.609	-0.597;-0.512	110	0.100	1.000	1	129.49	179387	179387	1.00		0	0
-0.184;0.737	-2.466;-0.599	100	1.000	1.000	1	114.35	199974	179461	1.00		1115	1115
0.531;2.005	#	101	0.253	0.760	1	93.07	199825	179465	0.50		294	1055
-0.416;0.248	#	110	0.116	0.650	1	121.86	199978	179712	0.50		757	9475
0.531;1.765	-0.196;0.642	101	0.402	0.833	1	95.11	199825	179889	1.00		230	460
0.531;1.765	0.407;0.545	101	1.000	1.000	1	78.24	199782	179889	1.00		57	57
-1.056;1.334	0.664;1.506	001	1.000	1.000	1	99.56	199944	179891	1.00		1036	1036
-0.671;-0.066	0.415;0.471	011	0.132	0.667	1	109.50	179894	179894	1.00		0	519
#	1.536;2.719	001	0.100	1.000	1	100.99	180122	180122	0.50		0	0
#	0.664;2.493	001	1.000	1.000	2	99.56	199944	180619	0.50		998	998
#	0.664;4.055	001	1.000	1.000	3	99.56	199944	180873	0.50		983	983
-0.618;-0.001	#	111	0.457	0.855	1	117.32	199983	180883	0.50		6251	8653
-0.640;0.491	-1.208;0.027	110	0.184	0.712	1	118.25	199978	180905	1.00		1149	8372
#	-1.173;0.544	111	0.544	0.885	1	117.60	199983	180969	0.50		13367	17068
-1.489;0.673	0.664;2.861	001	1.000	1.000	1	99.56	199944	181331	1.00		960	960
#	0.664;2.680	001	1.000	1.000	4	99.56	199944	181331	0.50		960	960
#	-2.814;-0.793	100	1.000	1.000	1	99.01	199953	181549	0.50		526	526
0.531;1.180	-0.320;0.642	101	0.368	0.819	1	99.12	199825	181559	1.00		264	579
0.531;1.765	-0.902;0.263	101	0.228	0.744	1	97.42	199825	181559	1.00		158	683
-0.265;0.465	#	111	0.536	0.883	1	117.86	199962	181772	0.50		7260	9505
0.500;0.584	-0.476;0.544	111	0.809	0.958	1	108.77	199681	181772	1.00		729	833
-2.346;-0.710	-0.222;0.015	100	0.100	1.000	1	54.75	182171	182171	1.00		0	0
-0.258;0.535	-3.270;-0.599	100	1.000	1.000	2	116.77	199974	182247	1.00		863	863
-0.640;0.491	-0.597;-0.512	110	1.000	1.000	1	115.99	199978	182504	1.00		902	902
0.531;1.765	-0.320;1.089	101	0.299	0.785	1	96.69	199825	182724	1.00		245	688
#	-0.597;-0.512	110	0.919	0.983	3	109.89	199978	182905	0.50		930	979
-0.742;-0.324	-0.597;-0.474	110	0.706	0.933	1	80.45	199924	182999	1.00		194	243
-0.025;1.416	-2.466;-0.599	100	1.000	1.000	2	114.20	199974	183000	1.00		826	826
-0.682;0.546	-0.476;0.497	111	1.000	1.000	2	119.96	199983	183089	1.00		10961	10961
-2.568;-0.710	-1.029;-0.375	100	1.000	1.000	1	64.24	199894	183142	1.00		48	48
#	-0.597;-0.481	110	0.868	0.972	1	102.56	199978	183315	0.50		1051	1147
-0.490;0.563	-0.597;-0.502	110	1.000	1.000	1	117.91	199978	183603	1.00		751	751
0.076;0.144	0.471;0.734	011	0.326	0.799	1	131.21	199760	183644	1.00		93	234
-2.197;-0.710	-1.029;-0.162	100	1.000	1.000	1	64.02	199894	183693	1.00		93	93
-0.586;0.528	0.477;1.202	011	0.243	0.753	2	107.17	199991	184184	1.00		541	2082
-0.696;0.872	-0.502;-0.271	110	0.144	0.679	1	113.53	199931	184755	1.00		131	2445
-0.696;0.491	#	110	0.108	0.641	1	112.86	199978	184863	0.50		954	13576
-0.583;0.369	-0.597;0.027	110	0.203	0.727	1	121.73	199978	184949	1.00		862	4744
-0.490;0.563	#	110	0.107	0.640	1	117.90	199978	184958	0.50		818	11635
-0.682;0.812	-0.476;0.544	111	0.941	0.988	1	119.67	199983	185096	1.00		10385	10684
-1.166;-0.242	0.664;1.976	001	1.000	1.000	1	99.16	199895	185586	1.00		288	288
-0.367;0.445	0.089;0.671	111	0.819	0.961	1	118.58	199962	185659	1.00		3126	3496
-0.586;-0.066	0.471;0.734	011	0.429	0.844	2	110.82	199889	185709	1.00		327	614
-0.671;-0.282	-0.597;-0.462	110	0.782	0.952	1	93.45	199931	185758	1.00		244	285
-0.365;0.342	-2.334;-0.599	100	1.000	1.000	1	113.99	199953	186086	1.00		516	516
-0.903;1.416	-2.328;-0.599	100	1.000	1.000	1	104.57	199974	186198	1.00		1339	1339
-0.793;-0.043	-2.344;-0.599	100	1.000	1.000	1	95.87	199926	186198	1.00		670	670
