-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	#	0	0	#	0	#	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.329	0.978	1	36.93	29827	0	0.78		48	95
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.38	29845	18	1.00		48	48
1	0	0	0	1	0	0	0	0	0	0	1	#	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	35.79	29890	63	0.96		48	48
0	0	#	0	0	#	0	0	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	31.36	29893	66	0.91		48	48
0	0	1	1	#	0	0	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.117	0.958	1	32.87	29917	90	0.91		48	91
0	#	0	0	0	0	0	0	0	0	1	0	0	0	0	#	#	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.248	0.973	1	58.51	29933	100	0.83		96	139
0	0	0	1	0	0	1	0	0	#	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.48	29930	103	0.96		48	48
0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.04	29990	163	1.00		48	48
0	0	#	#	0	1	0	0	1	#	1	1	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	34.02	29361	179	0.83		43	43
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	0	1	#	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.82	29971	184	0.87		89	89
0	0	0	0	0	0	1	0	0	0	1	1	0	0	#	1	0	0	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	42.76	29391	209	0.91		43	43
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	35.44	29438	256	0.91		43	43
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.89	29468	286	0.96		43	43
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	33.33	29476	294	0.96		43	43
0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.32	29492	310	1.00		43	43
0	0	1	0	#	0	#	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	37.76	29515	333	0.91		48	48
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	33.67	29551	369	1.00		48	48
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	36.56	29604	422	0.91		48	48
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000010000000000000000000010	0.329	0.978	1	38.06	29661	479	0.87		48	95
0	0	0	0	0	1	0	#	1	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	38.06	29889	479	0.91		94	94
#	#	0	1	0	0	0	0	0	1	0	0	#	0	0	#	#	0	0	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	2	38.94	29760	578	0.74		47	47
0	0	0	1	0	0	0	0	0	0	1	1	#	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	32.87	29785	603	0.91		47	47
0	0	0	1	0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.52	29930	748	0.91		46	46
0	0	0	1	0	0	0	0	0	1	#	1	0	0	0	0	1	0	1	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	49.82	29971	829	0.91		87	87
0	#	1	0	0	0	#	#	0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	0.325	0.978	1	41.24	29656	1119	0.78		92	92
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	#	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.10	29714	1177	0.96		45	45
0	0	#	0	0	#	0	0	#	1	0	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	31.46	29893	1356	0.87		45	45
0	1	#	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	46.36	29921	1384	0.91		45	91
0	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	47.89	29989	1452	0.96		45	45
#	#	0	0	0	0	0	#	0	0	1	#	0	0	0	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.71	29436	1544	0.78		40	40
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	35.57	29438	1546	0.96		40	40
0	0	#	0	0	1	0	#	#	0	#	#	1	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	29.70	29440	1548	0.74		40	40
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	45.06	29468	1576	0.91		40	40
0	#	0	0	0	0	0	#	0	0	1	#	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.153	0.963	1	50.42	29933	1610	0.83		170	256
0	0	0	0	0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	1	#	1	0	000000000000000000000000000000001000000000000	0.103	0.956	1	47.68	29597	1705	0.87		45	90
#	0	0	1	#	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	36.65	29604	1712	0.87		45	45
0	#	1	#	0	0	0	#	#	0	#	1	0	0	#	#	#	0	1	0	0	#	#	100000000000000000000000000000000000000000000	0.103	0.956	1	33.35	29623	1731	0.57		45	45
