-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	0	1	0	0	1	0	#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	38.46	44384	202	0.91		64	64
0	0	1	0	0	0	0	0	0	0	#	#	0	#	0	#	#	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	35.49	44515	333	0.78		72	72
0	1	0	0	0	0	0	0	1	0	0	1	#	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.94	44643	461	0.96		72	72
0	0	#	0	0	0	0	0	#	0	1	1	#	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	27.02	44803	621	0.87		71	71
0	1	0	0	0	#	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	1	45.70	44921	1054	0.91		140	140
0	0	0	0	0	1	#	0	#	1	#	0	0	0	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	38.82	44729	1192	0.87		69	69
#	0	0	#	0	0	0	0	0	1	1	1	#	#	0	#	1	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.101	0.955	1	46.64	44773	1236	0.78		69	139
0	0	1	#	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	35.14	44884	1347	0.87		69	69
#	0	0	0	0	1	0	0	1	0	1	1	0	0	#	0	0	0	0	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	2	33.23	44361	1469	0.87		61	61
1	#	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	1	0	#	#	0	0	000010000000000000000000000000000000000000001	0.103	0.956	1	46.10	44636	1744	0.83		69	138
0	0	#	1	0	0	0	0	#	1	1	0	0	0	0	0	0	0	0	#	#	1	#	000000000000000000000000000000000000100001000	1.000	1.000	1	30.84	44577	3620	0.78		66	66
0	0	0	1	0	0	#	0	0	0	0	#	0	0	#	1	0	0	0	0	#	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.92	44930	3973	0.83		65	65
0	0	0	1	0	#	0	#	0	1	0	0	0	0	#	0	0	#	0	0	#	0	#	000000000000000000000000000000000000100001000	1.000	1.000	2	53.06	44760	4448	0.74		64	64
0	0	1	1	0	0	0	0	#	0	1	1	0	0	#	0	1	#	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	35.00	44623	4956	0.74		64	64
#	0	0	#	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	#	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.56	44689	5174	0.78		63	63
0	0	1	1	0	0	0	0	#	1	1	1	0	#	0	#	#	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.32	44668	5798	0.78		62	62
1	0	0	0	1	#	0	0	0	0	0	1	0	1	0	0	0	#	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.14	44890	6020	0.91		62	62
0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	#	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	33.24	44440	7505	0.87		52	52
0	#	#	0	0	0	#	0	#	0	1	1	#	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.04	44803	7868	0.74		59	59
0	0	0	1	0	0	0	0	0	0	0	0	0	#	0	0	1	0	1	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.83	44566	8276	0.96		58	58
#	0	0	1	0	0	1	0	0	0	#	0	0	0	#	1	#	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.00	44845	8555	0.78		58	58
#	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.255	0.973	1	51.87	44933	8637	0.87		117	168
0	0	0	0	0	0	#	#	0	1	0	1	0	0	0	1	1	#	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	2	25.95	44378	8733	0.83		50	50
1	0	#	#	1	0	0	0	0	0	#	#	0	1	1	0	#	1	0	#	0	0	0	000010000000000000000000000000000000000000001	0.101	0.955	1	46.10	44636	8991	0.74		57	115
0	0	#	0	0	0	1	0	#	#	0	1	0	0	0	1	1	#	0	0	0	#	#	000000000000000000000000100000000000100000000	0.086	0.952	1	30.38	44378	9378	0.74		49	106
0	0	0	#	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	33.85	44734	9734	0.87		56	56
1	0	0	0	1	#	0	0	0	0	#	1	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	44.13	44890	9890	0.87		56	56
0	0	0	1	0	0	0	#	0	0	1	1	0	0	0	0	1	0	1	#	0	0	#	000000000000000000000000000010000000000001000	0.220	0.970	1	52.61	44522	10007	0.87		55	167
0	0	1	0	0	0	0	0	0	1	0	#	0	0	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	28.74	44942	10427	0.91		55	55
0	0	0	#	0	0	1	0	0	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	35.34	44761	10891	0.91		54	54
0	0	0	0	0	0	0	#	0	#	0	0	#	0	0	1	1	#	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.22	44893	11023	0.78		54	54
#	#	0	#	#	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	38.58	44689	11464	0.78		53	53
0	#	0	0	#	1	0	#	0	1	0	0	0	#	0	1	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.37	44367	11787	0.74		46	46
0	0	0	0	0	1	0	0	0	0	0	0	1	#	#	#	0	0	0	#	0	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	33.21	44440	11860	0.78		46	46
0	0	0	1	0	0	#	#	0	#	0	1	0	0	0	0	#	0	1	0	#	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.20	44693	12113	0.78		52	52
#	0	1	0	0	0	0	#	0	0	0	0	1	0	0	1	1	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.35	44789	12209	0.87		52	52
1	0	#	0	#	#	0	0	1	0	0	#	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	46.19	44393	12458	0.83		45	45
0	1	0	0	0	0	0	1	#	0	1	1	#	0	0	0	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.46	44593	12658	0.83		51	51
#	0	0	0	0	#	0	0	1	#	1	1	0	0	#	0	0	0	#	0	#	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	33.30	44361	13071	0.74		44	44
#	#	0	#	#	0	0	0	0	1	1	1	#	0	0	0	0	0	1	#	#	0	#	000000000000000000000000000000000000100001000	0.321	0.978	1	35.54	44404	13114	0.65		44	89
0	0	1	0	0	#	0	0	0	1	1	#	0	0	#	1	1	0	#	#	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	37.77	44426	13136	0.74		44	44
0	0	0	0	0	0	#	0	1	0	0	0	0	#	0	0	0	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	32.80	44556	13266	0.87		50	50
#	0	#	0	0	0	0	0	#	0	0	0	1	0	0	1	1	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	33.36	44789	13499	0.83		50	50
0	0	0	0	0	0	0	#	#	0	1	1	0	0	0	0	#	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	40.09	44792	13502	0.87		50	50
0	0	0	1	#	0	1	0	0	0	1	#	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	35.00	44845	13555	0.83		50	50
0	0	1	1	#	0	0	0	0	1	1	1	0	#	0	#	#	0	0	0	0	#	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.33	44668	14023	0.78		49	49
0	0	0	1	#	0	1	#	0	0	1	#	0	0	0	#	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	35.00	44845	14200	0.78		49	49
#	#	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000010000000	0.256	0.973	1	51.87	44933	14282	0.78		99	142
0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	#	0	0	#	0	0	#	#	000000000000000000000010000000000000000000010	0.469	0.985	1	43.38	44661	14661	0.78		96	145
0	#	1	1	0	0	0	#	#	1	#	#	0	0	0	#	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.32	44668	14668	0.70		48	48
#	0	0	1	0	0	0	#	#	1	0	0	0	0	#	0	0	0	0	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.09	44760	14760	0.74		48	48
