-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	0	0	#	#	#	1	1	0	#	#	0	0	0	#	#	0	#	000000000000000000000000000000000000101000000	0.799	0.978	2	11.25	645	0	0.39		2	4
0	#	1	0	#	0	0	#	#	0	#	#	#	0	#	#	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	0.931	0.993	4	75.83	943	1	0.52		77	81
0	#	0	#	0	0	#	0	0	0	#	0	#	0	#	#	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.407	0.914	2	130.18	934	2	0.61		14	201
#	0	#	#	#	0	0	#	#	0	#	#	#	0	#	0	0	#	#	0	#	#	1	000000000000000000000000000000000000000001000	0.469	0.927	1	32.04	899	3	0.39		7	25
1	0	0	0	#	#	0	0	#	#	0	0	#	#	0	0	0	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.884	0.988	2	130.87	946	4	0.61		101	112
#	#	#	0	0	0	#	0	0	#	#	#	0	1	#	0	1	0	0	0	#	#	#	000010000000000000000000000000001000000000000	0.740	0.970	1	40.29	871	5	0.52		6	15
0	0	1	1	#	#	0	#	#	#	#	#	0	#	0	0	#	#	0	#	#	#	0	100000000000000000000000000000000000000000000	0.569	0.945	2	19.57	922	8	0.43		11	17
#	0	#	0	#	#	#	0	#	#	#	0	#	#	#	#	#	#	#	0	#	#	0	000010000000000000000000000000000000000000000	0.513	0.935	1	131.74	946	9	0.26		136	426
#	#	#	1	#	#	#	0	#	#	#	#	0	0	0	#	0	#	#	0	0	0	0	100000000000000000000000000000000000000001000	0.499	0.933	1	41.64	796	10	0.43		4	41
0	0	0	0	0	0	0	#	#	0	#	0	0	0	0	1	#	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.761	0.973	3	93.26	915	11	0.74		40	56
#	#	#	0	#	#	0	0	#	#	#	#	#	0	#	0	0	#	#	0	#	#	0	000010000000000000000000000000001000000000000	0.357	0.902	1	131.79	993	13	0.35		34	351
0	0	0	#	0	#	#	#	1	#	0	0	0	#	0	0	0	0	#	0	0	#	#	000000000000001000000000000000000000000000000	0.478	0.929	3	91.53	860	14	0.61		6	30
