-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	2	34.33	49476	294	0.96		71	71
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.98	49641	459	0.96		80	80
0	1	1	0	#	0	#	#	0	0	1	1	0	0	0	#	0	0	0	1	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	53.43	49656	1119	0.74		78	78
0	0	0	0	0	0	0	0	#	1	1	1	#	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	43.99	49677	1140	0.91		77	77
0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.29	49990	1453	0.96		77	77
#	0	0	1	0	0	#	0	0	0	1	1	#	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.60	49785	1893	0.83		76	76
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	#	1	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	45.64	49438	2191	0.87		67	67
#	0	#	0	0	#	0	#	0	0	#	0	#	#	#	0	#	0	1	0	0	0	#	000000000000000000000000000000100000000000000	1.000	1.000	2	54.25	49399	2797	0.57		66	66
0	0	0	1	0	0	#	0	0	0	1	1	#	0	0	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.60	49785	3828	0.87		73	73
#	0	#	#	0	#	1	0	0	0	0	1	0	0	#	1	1	0	#	#	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	34.37	49734	4422	0.65		72	72
0	0	0	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	35.42	49803	4491	0.87		72	72
0	0	0	1	0	0	1	0	0	0	#	0	#	0	0	1	#	#	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.57	49845	4533	0.78		72	72
0	0	0	0	0	0	0	0	0	#	0	1	0	0	1	0	0	#	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	41.29	49990	4678	0.91		72	72
0	0	0	0	0	#	0	0	1	0	0	1	0	0	#	1	#	0	0	0	#	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	39.78	49889	6019	0.83		140	140
0	0	#	0	0	1	0	#	#	1	0	#	0	0	0	1	1	#	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	27.09	49367	6142	0.78		61	61
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.119	0.958	1	42.40	49968	6743	0.96		69	130
0	0	0	0	0	1	#	#	1	0	0	1	0	0	0	1	#	#	0	0	#	0	0	000000000000000000000000000000000000000000010	0.325	0.978	1	39.78	49889	7309	0.78		136	136
0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	37.08	49920	7340	0.96		68	68
0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	#	000000000010000000000000000000000000000000000	0.114	0.957	1	52.13	49989	7409	0.91		128	188
0	0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	43.13	49792	8435	0.91		133	133
#	0	#	0	0	#	#	0	0	0	0	0	0	0	#	0	0	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	37.62	49941	9296	0.74		65	65
0	#	0	0	0	0	0	#	0	0	#	1	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	31.38	49436	9436	0.78		56	56
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.02	49551	10036	0.96		63	63
0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	#	0	0	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	35.42	49803	10288	0.87		63	63
1	0	0	0	1	#	0	#	0	#	0	0	0	#	0	#	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.74	49876	11006	0.78		62	62
0	#	1	1	0	#	#	0	#	#	#	#	0	0	0	#	#	0	1	0	0	#	1	100000000000000000000000000000000000000001000	1.000	1.000	1	45.44	49623	11398	0.57		61	61
1	0	0	0	1	0	0	0	0	0	0	#	0	1	0	0	#	1	0	0	0	#	0	000010000000000000000000000000000000000000001	1.000	1.000	1	54.31	49890	12310	0.87		120	120
0	0	0	1	#	0	0	0	0	0	1	1	#	0	#	1	0	#	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.62	49785	13495	0.83		58	58
1	1	0	0	0	0	0	#	0	0	0	#	0	1	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	33.88	49946	14301	0.91		57	57
0	0	#	0	0	0	1	0	0	1	#	1	0	0	0	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	39.31	49378	14378	0.87		49	49
#	0	1	1	0	0	1	0	0	0	#	1	#	0	0	1	0	0	0	#	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	34.83	49532	15017	0.83		55	55
0	#	#	#	0	0	0	0	1	#	0	0	0	0	#	0	0	#	1	0	#	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	36.38	49556	15686	0.70		54	54
0	#	#	0	#	0	1	#	#	0	#	#	#	#	#	1	0	#	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	34.98	49689	15819	0.39		54	54
0	0	0	0	0	0	0	0	#	1	1	1	0	0	0	0	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	45.70	49438	16213	0.87		47	47
0	0	0	#	0	0	1	0	0	#	0	1	0	#	0	1	0	0	0	0	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	38.55	49930	16705	0.78		106	106
#	0	0	0	#	0	0	#	#	0	0	1	0	0	#	#	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	51.30	49731	17796	0.65		102	102
0	0	0	0	#	#	0	0	0	1	#	1	0	0	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	64.00	49866	17931	0.83		51	51
#	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	#	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.99	49641	18351	0.87		50	50
0	#	1	1	0	#	0	1	#	#	0	1	0	0	#	0	#	0	0	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	2	39.22	49879	18589	0.70		50	50
#	#	0	0	0	0	#	0	#	0	1	1	0	0	0	#	0	#	0	0	#	#	0	000000000100000000000000000000000000000000000	0.119	0.958	1	42.40	49968	18678	0.65		50	94
0	#	0	0	0	#	0	#	0	0	1	1	0	0	0	#	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	31.39	49436	18791	0.78		43	43
0	#	1	0	#	0	0	#	0	#	0	0	0	0	#	#	1	#	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.58	49492	18847	0.70		43	43
0	0	0	#	0	0	1	0	0	#	0	1	0	0	#	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	41.24	49930	19285	0.87		49	49
0	#	0	1	0	0	0	0	0	0	0	#	0	0	0	1	1	#	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.26	49476	19476	0.83		42	42
0	#	0	1	0	#	0	0	#	0	0	#	0	0	0	1	1	0	0	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.26	49476	19476	0.78		42	42
#	#	0	0	0	#	0	1	#	0	0	0	0	0	0	#	0	0	#	1	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	64.72	49524	19524	0.65		48	48
0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	1	34.12	49551	19551	0.87		48	48
0	0	#	1	0	0	#	0	0	0	0	1	0	#	#	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.120	0.959	1	34.74	49734	19734	0.83		48	90
#	0	0	1	0	0	0	0	0	1	1	#	0	0	0	0	#	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	39.45	49577	20062	0.87		47	47
