-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	#	0	0	#	0	#	1	1	0	0	0	0	0	0	#	0	0	0	000000000000000000000000000000000000101000000	0.649	0.989	1	36.53	9827	0	0.78		16	31
#	1	0	0	0	0	0	0	0	#	0	#	0	1	1	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	2	56.65	9832	5	0.78		31	31
0	#	1	1	0	0	0	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000000001000	0.417	0.978	2	61.65	9978	10	0.87		32	78
0	0	0	1	0	0	#	0	0	0	1	1	0	#	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	26.03	9844	17	0.91		16	16
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	5	14.28	9845	18	0.96		16	16
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	4	38.43	9861	34	0.96		16	16
0	0	0	0	#	0	0	#	0	1	#	1	0	0	0	0	1	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	21.24	9866	39	0.83		16	16
1	#	0	0	#	0	0	0	0	0	0	0	0	1	1	0	0	1	0	#	#	1	0	000010000000000000000000000000000000000000000	0.579	0.986	1	83.80	9869	42	0.83		46	77
0	0	0	0	0	#	0	0	0	1	1	1	0	0	0	0	1	0	#	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	36.81	9870	43	0.87		32	32
0	0	0	#	0	0	0	0	0	#	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	76.07	9875	48	0.91		16	16
1	0	#	0	1	0	0	0	0	0	0	0	0	1	0	0	1	#	#	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	35.57	9876	49	0.87		16	16
0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	0	1	0	0	0	0	#	0	000000000100000000000000000000000000000001000	0.640	0.989	3	38.01	9879	52	0.87		16	32
