Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
3500	171	294	0.135	0.7377142857142858	0.11	0.08	2.5305714285714287	0.06428571428571428	0.427
7000	284	500	0.124	0.7565714285714286	0.11	0.30	2.5294285714285714	0.09828571428571428	0.425
10500	299	500	0.109	0.7785714285714286	0.12	0.57	2.5245714285714285	0.14742857142857144	0.276
14000	333	500	0.108	0.7797142857142857	0.13	0.88	2.5262857142857142	0.15028571428571427	0.005
17500	344	500	0.101	0.7891428571428571	0.13	1.24	2.529714285714286	0.16714285714285715	0.090
21000	344	500	0.089	0.808	0.13	1.57	2.5211428571428574	0.21171428571428572	0.091
24500	357	500	0.087	0.81	0.14	1.91	2.5245714285714285	0.21314285714285713	0.094
28000	365	500	0.086	0.8111428571428572	0.15	2.21	2.5242857142857145	0.21685714285714286	0.007
31500	352	500	0.085	0.8148571428571428	0.14	2.51	2.5274285714285716	0.21714285714285714	0.000
35000	356	500	0.086	0.8171428571428572	0.14	2.81	2.532857142857143	0.20942857142857144	0.018
38500	360	500	0.072	0.8511428571428571	0.15	3.09	2.5334285714285714	0.2502857142857143	0.000
42000	371	500	0.072	0.85	0.14	3.40	2.536	0.248	0.004
45500	358	500	0.082	0.8211428571428572	0.14	3.72	2.5357142857142856	0.21857142857142858	0.000
49000	358	500	0.08	0.8248571428571428	0.15	4.02	2.5365714285714285	0.222	0.000
52500	349	500	0.076	0.8305714285714285	0.14	4.32	2.5354285714285716	0.2362857142857143	0.022
56000	345	500	0.08	0.8217142857142857	0.14	4.61	2.5354285714285716	0.22371428571428573	0.070
59500	352	500	0.076	0.8311428571428572	0.15	4.89	2.5365714285714285	0.2362857142857143	0.000
63000	360	500	0.068	0.8508571428571429	0.14	5.16	2.5322857142857145	0.264	0.030
66500	360	500	0.054	0.8897142857142857	0.14	5.44	2.53	0.30914285714285716	0.000
70000	367	500	0.054	0.8891428571428571	0.15	5.73	2.53	0.30742857142857144	0.000
73500	366	500	0.048	0.9028571428571428	0.14	6.02	2.5282857142857145	0.3262857142857143	0.000
77000	356	500	0.04	0.9197142857142857	0.14	6.29	2.532	0.3485714285714286	0.000
80500	359	500	0.038	0.9242857142857143	0.14	6.54	2.531142857142857	0.35514285714285715	0.000
84000	365	500	0.026	0.9454285714285714	0.13	6.80	2.531142857142857	0.3914285714285714	0.000
87500	359	500	0.026	0.942	0.12	7.05	2.53	0.3922857142857143	0.000
91000	362	500	0.03	0.9368571428571428	0.13	7.33	2.533714285714286	0.3777142857142857	0.000
94500	359	500	0.028	0.9388571428571428	0.12	7.59	2.5331428571428574	0.38142857142857145	0.000
98000	365	500	0.032	0.9314285714285714	0.13	7.87	2.5348571428571427	0.36914285714285716	0.000
101500	359	500	0.033	0.9302857142857143	0.13	8.13	2.537142857142857	0.36514285714285716	0.000
105000	366	500	0.032	0.9305714285714286	0.12	8.40	2.5362857142857145	0.36628571428571427	0.000
108500	357	500	0.03	0.9342857142857143	0.12	8.65	2.5365714285714285	0.372	0.000
112000	362	500	0.031	0.9345714285714286	0.11	8.90	2.536	0.3722857142857143	0.000
115500	358	500	0.03	0.9345714285714286	0.12	9.16	2.536	0.37257142857142855	0.000
119000	360	500	0.03	0.9342857142857143	0.12	9.41	2.5357142857142856	0.37314285714285716	0.000
122500	358	500	0.023	0.9525714285714286	0.12	9.65	2.5354285714285716	0.39485714285714285	0.000
126000	363	500	0.023	0.9531428571428572	0.13	9.90	2.5357142857142856	0.3945714285714286	0.000
129500	346	500	0.027	0.9454285714285714	0.13	10.16	2.5357142857142856	0.3842857142857143	0.000
133000	352	500	0.027	0.9437142857142857	0.13	10.41	2.5357142857142856	0.3822857142857143	0.000
136500	351	500	0.026	0.9454285714285714	0.12	10.66	2.5348571428571427	0.38685714285714284	0.000
140000	346	500	0.022	0.9534285714285714	0.12	10.88	2.5357142857142856	0.3977142857142857	0.000
143500	360	500	0.021	0.9557142857142857	0.12	11.10	2.5348571428571427	0.40085714285714286	0.000
147000	362	500	0.021	0.9562857142857143	0.11	11.38	2.5342857142857143	0.4017142857142857	0.000
150500	353	500	0.023	0.9531428571428572	0.11	11.65	2.5348571428571427	0.396	0.000
154000	350	500	0.025	0.9462857142857143	0.12	11.94	2.5357142857142856	0.3891428571428571	0.000
157500	341	500	0.021	0.9565714285714285	0.12	12.22	2.535142857142857	0.40114285714285713	0.000
161000	339	500	0.021	0.9565714285714285	0.12	12.51	2.5365714285714285	0.3997142857142857	0.000
164500	345	500	0.021	0.9568571428571429	0.12	12.76	2.5365714285714285	0.4	0.000
168000	348	500	0.02	0.9591428571428572	0.12	13.02	2.5357142857142856	0.4054285714285714	0.000
171500	356	500	0.019	0.96	0.13	13.29	2.5365714285714285	0.4062857142857143	0.000
175000	362	500	0.018	0.962	0.13	13.55	2.5354285714285716	0.4117142857142857	0.000
178500	356	500	0.02	0.9542857142857143	0.12	13.79	2.5354285714285716	0.40314285714285714	0.000
182000	358	500	0.022	0.9517142857142857	0.11	14.09	2.5365714285714285	0.3982857142857143	0.000
185500	353	500	0.019	0.9568571428571429	0.12	14.34	2.536	0.4065714285714286	0.000
189000	356	500	0.019	0.9562857142857143	0.13	14.58	2.535142857142857	0.40685714285714286	0.000
192500	367	500	0.017	0.9634285714285714	0.14	14.86	2.536	0.4137142857142857	0.000
196000	356	500	0.017	0.9614285714285714	0.13	15.11	2.5345714285714287	0.4137142857142857	0.000
199500	364	500	0.018	0.9582857142857143	0.13	15.34	2.537142857142857	0.408	0.000
