Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	#	#	0.110;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	2	64.91	9929	48	0.45		26	26
-80.642;-65.236	#	-0.030;0.176	#	#	4.668;5.772	0.147;0.315	0.028;0.182	-0.159;0.514	#	#	#	0.244;0.409	0.044;0.092	#	#	-0.266;0.890	0.341;1.197	#	#	0.056;1.455	#	000001	0.024	0.750	1	12.00	64	64	0.50		0	0
-106.464;-79.076	#	#	#	#	#	#	0.117;0.266	#	3.799;12.933	0.416;0.909	#	#	#	#	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	3	42.28	9954	73	0.23		26	26
#	0.039;0.100	0.303;0.386	#	#	#	0.004;0.250	0.164;0.287	#	#	#	#	-0.028;0.388	#	0.001;0.013	-0.048;0.569	-0.072;0.848	#	#	0.059;0.104	#	-0.380;0.661	000001	1.000	1.000	4	52.03	9956	75	0.45		26	26
#	#	#	0.085;0.158	0.066;1.389	#	0.358;0.580	0.048;0.194	#	#	-0.098;0.273	#	#	#	0.018;0.027	0.243;1.304	-0.200;0.386	0.366;2.625	#	0.119;0.182	#	#	000001	1.000	1.000	1	38.03	9980	99	0.45		26	26
#	#	#	#	0.451;1.614	#	0.290;0.427	0.031;0.280	-0.172;0.466	#	-0.258;0.482	0.631;0.997	0.263;0.488	#	#	-0.150;0.737	#	1.070;3.500	-0.030;0.666	#	#	0.681;1.758	100001	1.000	1.000	1	68.74	9636	146	0.50		25	25
-83.700;-67.866	#	0.015;0.167	#	-0.515;0.666	#	#	-0.046;0.192	-0.117;0.533	#	-0.115;0.761	0.300;0.393	#	#	#	#	#	-0.464;1.624	0.601;0.874	#	-0.055;1.975	#	001110	0.000	0.212	1	32.46	157	157	0.45		0	0
#	#	#	0.039;0.178	#	#	#	0.037;0.179	0.287;0.834	#	-0.016;0.588	0.238;0.538	#	0.118;0.180	0.004;0.016	#	#	#	#	#	0.258;2.124	-0.460;0.814	001110	0.033	0.505	1	61.71	9797	185	0.41		51	101
#	#	#	#	#	#	#	#	#	3.460;12.594	#	#	-0.000;0.218	0.064;0.117	#	0.130;0.960	#	#	0.266;0.577	#	2.185;3.666	-0.000;0.718	001000	1.000	1.000	1	112.54	9701	211	0.32		26	26
#	0.126;0.186	0.023;0.210	0.036;0.221	#	2.020;5.986	0.300;0.518	0.036;0.293	#	#	#	#	0.358;0.800	#	#	0.291;1.468	#	#	0.387;0.782	0.079;0.129	#	#	001000	0.136	0.671	2	45.91	9877	259	0.45		51	76
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.165	0.219;0.353	0.948;1.415	#	0.257;1.133	0.267;0.556	#	#	0.005;0.010	0.021;1.236	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	40.86	9790	300	0.55		26	26
#	#	#	0.039;0.178	#	#	#	0.037;0.179	0.287;0.834	#	-0.016;0.588	0.238;0.538	-0.063;0.280	0.118;0.180	0.004;0.016	#	#	#	#	0.061;0.091	0.258;2.124	-0.460;0.814	001110	0.127	0.662	1	70.93	9797	307	0.50		49	74
-86.979;-74.569	#	#	0.039;0.178	#	#	#	0.037;0.179	0.287;0.834	#	-0.016;0.588	0.238;0.538	#	0.118;0.180	0.004;0.016	#	#	#	#	#	0.258;2.124	-0.460;0.814	001110	0.127	0.662	2	71.64	9797	307	0.45		49	74
-89.274;-64.882	#	#	#	#	0.696;3.821	#	0.019;0.145	#	4.087;11.246	#	#	#	0.076;0.201	#	-0.048;0.647	#	#	#	0.066;0.099	0.118;1.298	#	001010	1.000	1.000	2	98.77	9803	313	0.36		25	25
#	#	#	#	0.122;1.109	#	0.256;0.497	0.007;0.168	#	#	#	0.347;0.614	#	#	0.010;0.015	#	#	0.751;2.223	#	#	1.302;2.400	0.236;0.954	000001	1.000	1.000	1	72.37	9845	355	0.36		25	25
-80.355;-67.945	0.052;0.143	#	#	-0.101;0.639	-1.016;3.791	#	-0.068;0.189	-0.117;0.396	#	#	#	#	-0.007;0.138	#	-0.513;1.571	#	#	#	#	#	#	000001	0.040	0.526	2	110.20	9998	364	0.36		515	980
#	-0.011;0.131	0.187;0.355	0.169;0.310	#	4.176;10.425	#	0.141;0.390	0.289;1.098	#	#	#	#	#	#	#	#	#	#	#	#	-0.337;0.938	001100	0.100	0.631	1	59.14	9907	371	0.32		171	271
#	#	#	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.432	0.805;4.138	#	#	#	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.038	0.521	2	89.77	9962	398	0.23		563	1081
#	#	0.006;0.176	0.056;0.132	#	#	0.147;0.315	0.028;0.182	#	#	#	#	0.244;0.409	0.007;0.128	#	#	-0.266;0.890	0.341;1.197	0.108;0.766	#	0.056;1.455	#	000001	0.095	0.625	1	139.52	9963	407	0.45		366	586
#	0.001;0.077	0.103;0.220	#	#	#	-0.055;0.149	0.004;0.149	0.420;0.739	#	#	0.687;0.743	0.003;0.240	#	#	-0.228;1.026	#	#	#	#	0.545;1.890	#	001110	0.000	0.150	1	51.25	426	426	0.41		0	0
#	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	#	#	0.417;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	#	0.051;1.890	-0.004;1.127	100000	0.100	1.000	1	25.00	439	439	0.45		0	0
#	#	0.028;0.158	#	#	#	#	#	-0.024;0.432	0.805;4.138	-0.236;0.517	#	0.362;0.646	0.010;0.101	#	-0.037;0.561	-0.086;0.718	#	#	#	#	-0.504;0.503	100001	1.000	1.000	1	156.48	9931	441	0.41		24	24
#	0.039;0.100	0.303;0.386	#	#	#	0.004;0.250	0.164;0.287	#	#	#	0.727;0.918	-0.028;0.388	#	0.001;0.013	-0.048;0.569	-0.072;0.848	#	#	0.059;0.104	#	-0.380;0.661	000001	1.000	1.000	1	55.28	9956	466	0.50		24	24
-80.642;-65.236	#	-0.030;0.176	#	#	0.702;4.668	0.147;0.315	#	-0.159;0.514	#	#	#	0.244;0.409	0.044;0.092	#	#	-0.266;0.890	0.341;1.197	#	#	0.056;1.455	#	000001	0.149	0.683	1	150.77	9963	473	0.45		315	461
#	#	#	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.432	0.805;4.138	#	#	#	-0.015;0.086	#	#	#	#	0.071;0.693	#	#	#	100001	0.043	0.534	3	91.95	9962	513	0.27		533	998
#	0.068;0.206	#	0.179;0.325	-0.217;0.505	#	-0.010;0.181	#	#	#	0.315;0.734	#	#	0.037;0.138	#	-0.127;1.108	0.282;0.952	#	#	#	1.030;2.155	#	000100	1.000	1.000	1	53.53	9626	527	0.41		23	23
-84.980;-61.871	#	0.028;0.158	#	#	-1.091;4.077	#	#	-0.024;0.432	0.805;6.681	#	0.656;0.972	#	#	#	#	#	#	-0.093;0.537	#	#	0.690;1.749	100001	1.000	1.000	1	73.77	9636	537	0.36		23	23
#	#	#	0.039;0.178	#	#	-0.106;0.144	0.037;0.179	0.287;0.834	#	#	0.238;0.538	#	0.118;0.180	#	-0.551;0.568	#	#	0.351;0.850	#	-0.055;2.124	-0.526;-0.073	001110	0.002	0.382	1	68.00	576	576	0.45		0	0
-107.353;-87.668	#	#	-0.006;0.137	-0.608;0.608	#	#	-0.003;0.170	#	#	#	#	-0.114;0.348	#	0.003;0.013	-0.257;1.074	0.348;0.901	0.237;1.127	0.210;0.897	#	0.763;1.806	-0.268;0.720	101000	1.000	1.000	1	114.61	9690	591	0.55		23	23
#	#	#	#	#	#	#	#	#	3.460;12.594	#	#	-0.000;0.218	0.096;0.117	#	0.130;0.960	#	#	0.266;0.577	#	2.185;3.666	-0.000;0.718	001000	0.100	1.000	1	44.50	602	602	0.32		0	0
-91.282;-78.016	#	0.012;0.161	#	0.866;1.377	#	0.283;0.551	#	-0.152;0.395	#	#	0.240;0.557	0.245;0.641	-0.000;0.065	#	#	#	#	0.394;0.648	0.101;0.154	0.210;1.225	0.825;1.902	010000	1.000	1.000	1	93.82	9726	627	0.55		24	24
#	#	-0.014;0.170	#	0.492;1.550	1.344;5.551	#	#	#	1.887;5.097	#	0.349;0.676	0.030;0.078	#	#	#	#	#	#	0.051;0.112	#	0.319;1.234	001010	0.000	0.172	1	135.06	643	643	0.36		0	0
#	0.126;0.186	0.023;0.210	0.036;0.221	#	2.020;5.986	0.300;0.518	0.036;0.293	#	#	#	#	0.358;0.800	#	#	0.291;1.468	#	#	0.387;0.782	0.079;0.129	#	-0.557;0.700	001000	0.132	0.667	1	45.95	9877	650	0.50		48	72
#	#	#	-0.013;0.164	1.098;1.892	#	0.242;0.474	0.011;0.251	0.002;0.435	#	#	0.345;0.689	0.397;0.713	-0.001;0.091	0.006;0.012	#	-0.046;0.507	2.875;3.971	#	0.078;0.130	#	0.896;1.160	100000	0.000	0.333	1	69.22	663	663	0.59		0	0
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.165	0.219;0.353	0.948;1.415	#	0.257;1.172	0.267;0.556	#	#	0.005;0.010	0.021;1.236	#	#	#	#	0.549;2.305	-0.210;0.293	000110	1.000	1.000	1	42.51	9790	691	0.55		24	24
-86.979;-74.569	#	#	0.039;0.178	#	#	#	0.037;0.179	0.287;0.834	#	-0.016;0.588	0.238;0.538	-0.070;0.286	0.118;0.180	0.004;0.016	#	#	#	#	#	0.258;2.124	-0.460;0.814	001110	1.000	1.000	1	93.07	9797	698	0.50		47	47
-89.274;-64.882	#	#	#	#	0.696;3.821	#	0.019;0.145	#	4.087;11.246	#	#	#	0.076;0.201	#	-0.048;0.647	#	#	-0.092;0.596	0.066;0.099	0.118;1.298	#	001010	1.000	1.000	1	106.53	9803	704	0.41		23	23
#	#	#	#	#	6.493;10.218	-0.080;0.184	#	#	-0.265;7.511	0.362;0.867	#	-0.006;0.205	#	#	#	0.071;0.992	2.335;3.499	0.187;0.648	#	#	#	001110	1.000	1.000	1	42.84	9810	711	0.36		23	23
#	#	#	0.002;0.070	#	#	#	#	#	#	#	#	0.316;0.507	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.040	0.526	2	83.87	9937	722	0.14		235	447
#	0.029;0.191	#	-0.013;0.202	#	0.846;9.021	#	-0.015;0.086	#	-0.661;6.309	0.017;0.597	#	0.008;0.364	0.009;0.068	#	-0.217;0.362	#	1.948;2.941	#	#	0.009;1.327	#	110000	0.132	0.667	1	92.87	9881	782	0.50		46	69
#	0.123;0.186	#	0.165;0.305	#	0.380;4.467	#	0.183;0.405	#	#	0.124;0.445	#	0.110;0.440	-0.005;0.123	0.003;0.014	0.148;1.324	#	#	#	#	0.051;1.890	-0.004;1.127	100000	1.000	1.000	1	73.08	9929	830	0.50		23	23
-106.464;-79.076	#	#	#	#	4.564;9.251	#	0.117;0.266	#	3.799;12.933	0.416;0.909	#	#	#	0.004;0.012	#	0.788;1.307	#	#	#	#	#	011100	1.000	1.000	1	46.60	9954	855	0.32		23	23
-101.896;-74.081	#	#	0.085;0.158	0.066;1.389	#	0.358;0.580	0.048;0.194	#	#	-0.098;0.273	#	#	#	0.018;0.027	0.243;1.304	-0.200;0.386	0.366;2.625	#	0.119;0.182	#	#	000001	1.000	1.000	1	40.03	9980	881	0.50		23	23
-80.355;-55.006	0.054;0.143	-0.026;0.170	#	#	0.702;3.791	0.200;0.364	#	#	-0.092;7.191	#	#	#	0.007;0.138	#	-0.513;1.571	-0.266;0.890	0.341;1.197	0.202;0.766	#	#	#	000001	0.130	0.665	1	134.36	9998	899	0.50		417	627
-80.355;-67.945	0.052;0.143	#	#	-0.291;0.291	-1.016;3.791	#	-0.068;0.182	#	#	#	#	0.244;0.409	-0.007;0.138	#	#	#	0.341;1.197	0.108;0.766	#	0.056;1.455	#	000001	0.239	0.751	1	156.82	9998	899	0.45		278	370
#	#	-0.031;0.144	0.002;0.070	#	#	#	-0.058;0.183	-0.024;0.432	#	#	#	#	0.010;0.101	#	#	#	#	#	#	#	-0.504;0.503	100001	0.058	0.567	1	92.96	9962	944	0.27		370	653
#	#	0.099;0.271	0.156;0.237	#	#	0.028;0.224	#	0.261;0.694	#	#	0.381;0.683	-0.100;0.336	0.078;0.124	#	#	-0.169;0.601	-0.824;1.709	0.606;1.312	0.073;0.099	1.579;2.677	#	000100	1.000	1.000	3	73.14	9654	946	0.55		22	22
-80.642;-65.236	#	-0.030;0.176	#	#	0.702;4.668	0.147;0.315	0.028;0.182	-0.159;0.514	-0.728;5.690	#	#	0.244;0.409	0.044;0.092	#	#	-0.266;0.890	0.341;1.197	0.053;0.410	#	0.280;1.455	#	000001	0.237	0.750	1	160.34	9945	956	0.59		207	276
-80.642;-65.236	#	#	#	#	#	#	0.028;0.182	-0.159;0.514	#	#	0.412;0.767	0.244;0.409	0.044;0.092	#	#	-0.266;0.890	0.341;1.197	#	#	#	#	000001	0.092	0.621	1	134.52	9998	1024	0.36		344	554
#	#	#	0.002;0.070	-0.039;1.265	#	#	#	-0.024;0.432	#	#	#	#	#	#	-0.037;0.561	#	#	#	#	#	-0.504;0.503	100001	0.042	0.531	2	96.00	9961	1080	0.23		206	388
#	#	0.149;0.324	0.177;0.286	#	1.718;6.285	-0.058;0.179	0.219;0.353	#	#	#	#	#	#	0.005;0.010	0.021;1.236	#	#	#	#	0.632;2.305	-0.210;0.439	000110	0.033	0.505	1	50.52	9905	1082	0.41		46	91
#	0.003;0.143	-0.030;0.176	#	-0.101;0.639	#	0.147;0.315	#	#	#	#	0.589;0.807	0.244;0.409	0.044;0.138	#	#	#	#	#	#	-0.196;1.455	-0.449;0.449	000001	0.202	0.726	1	148.40	9963	1084	0.41		183	252
#	#	#	-0.101;0.070	#	#	0.346;0.460	#	#	#	#	#	0.316;0.507	#	#	#	#	#	0.071;0.693	#	#	#	100001	0.060	0.571	2	88.73	9821	1113	0.18		89	156
