att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-1.023;-0.282	#	011001000100001	0.253	0.759	1	196.02	399698	318241	0.50		1286	28418
#	-0.878;0.723	011100100111001	0.146	0.681	4	194.82	399891	345250	0.50		549	52716
0.270;1.769	#	001000101000000	0.295	0.783	6	188.14	399997	353555	0.50		465	11428
-0.067;0.804	0.278;1.322	001000000100001	0.319	0.796	3	184.40	399978	371319	1.00		123	3405
-1.040;-0.040	0.124;1.325	001000010000001	0.113	0.647	3	209.14	399898	373450	1.00		493	6608
#	-1.028;-0.544	000000000100100	0.354	0.813	2	162.92	399893	375101	0.50		287	2711
#	0.575;1.403	001000000000000	0.439	0.848	2	167.35	399982	376993	0.50		262	1811
#	0.398;0.882	001000010100001	0.302	0.787	4	182.63	399831	377975	0.50		221	4027
-0.595;0.387	#	001000000100011	0.109	0.642	4	209.80	399949	378800	0.50		184	15131
-1.801;0.327	-0.302;0.996	011101010110001	0.178	0.708	3	210.12	399986	379958	1.00		256	11598
-0.170;0.293	-0.927;0.487	111000100110001	0.569	0.893	1	208.66	399945	380088	1.00		1222	5296
-0.963;0.223	-1.250;-0.204	100000000100100	0.226	0.743	1	191.85	399915	380343	1.00		84	4584
-0.005;0.496	-1.019;-0.534	000000000100000	0.257	0.762	2	180.86	399858	380985	1.00		55	759
#	-0.440;0.897	111000100111001	0.231	0.746	6	197.83	399969	381029	0.50		299	15871
-1.061;-0.024	-0.465;0.716	011101000110001	0.264	0.766	4	212.39	399990	382667	1.00		295	8306
-1.408;1.026	#	100000100110100	0.142	0.676	1	193.89	399895	383268	0.50		261	16731
#	0.193;1.200	001000000000011	0.108	0.640	1	195.39	399624	384055	0.50		69	6169
-0.081;1.544	-1.291;0.054	101010100110001	0.435	0.847	4	195.45	399989	384091	1.00		434	3936
-0.081;1.544	-1.783;0.054	101010100110001	0.435	0.846	2	195.45	399989	384199	1.00		432	3908
#	-0.055;1.243	011000010100001	0.163	0.696	3	200.00	399959	384348	0.50		202	8972
#	-0.049;0.838	000000001000000	0.044	0.536	3	202.01	399927	385363	0.50		187	8145
-1.306;-0.120	#	001000000100101	0.167	0.699	1	203.43	399905	386624	0.50		95	6698
-1.095;-0.484	-0.662;0.995	001001010000001	0.258	0.762	1	194.95	399763	387181	1.00		18	2333
#	-1.163;-0.213	100000100100100	0.270	0.770	3	189.79	399532	387454	0.50		71	3821
-0.937;0.100	-0.831;-0.080	101000100110101	0.408	0.836	1	211.49	399968	387571	1.00		428	3136
0.161;3.901	-1.212;0.657	101000101110000	0.496	0.869	2	191.19	399971	387713	1.00		578	3618
-0.660;0.266	-0.865;0.219	101001100110101	0.340	0.806	2	213.27	399841	387958	1.00		119	5062
0.259;1.427	-1.077;0.085	000000100000000	0.182	0.711	2	191.43	399855	387972	1.00		18	1621
-0.900;-0.196	-1.103;0.233	001000000110101	0.244	0.754	1	203.46	399985	387996	1.00		88	3287
0.161;3.901	#	101000101110000	0.471	0.860	1	190.18	399971	388199	0.50		558	3632
-0.381;0.924	-0.905;0.149	100010100110000	0.243	0.754	2	203.74	399911	388455	1.00		231	4905
0.204;1.572	-2.145;0.657	101000101110000	0.504	0.872	1	190.70	399971	388610	1.00		534	3067
-0.818;-0.151	#	011001000110101	0.229	0.745	3	211.25	399962	388974	0.50		95	5063
-0.638;0.984	0.111;0.750	111100100111011	0.164	0.697	1	201.34	399682	389197	1.00		15	4188
-0.007;1.234	#	101000100100000	0.386	0.826	6	191.61	399957	389239	0.50		63	4434
-0.900;-0.196	#	001000000110101	0.196	0.722	1	201.52	399985	389245	0.50		79	4586
#	-0.697;0.737	111100100110001	0.260	0.764	1	196.72	399947	389905	0.50		117	9402
0.157;0.787	-0.990;0.328	101000100110000	0.557	0.890	3	198.40	399930	390020	1.00		102	2257
#	-0.905;0.149	100010100110000	0.164	0.697	2	196.79	399911	390058	0.50		198	5754
-1.276;-0.313	#	001000000000101	0.161	0.694	1	195.32	399932	390146	0.50		15	3171
-0.529;0.657	-0.927;0.487	111000100110001	0.420	0.841	1	208.49	399945	390159	1.00		604	6856
-0.658;0.162	-0.782;0.187	111000100110101	0.409	0.836	3	219.98	399950	390407	1.00		191	3424
#	0.379;0.902	001000000100000	0.248	0.756	1	188.72	399543	390456	0.50		28	1964
-0.529;0.657	#	111000100110001	0.382	0.825	1	205.17	399945	391069	0.50		551	7015
-0.328;0.191	-1.028;-0.544	000000000100100	0.341	0.806	1	183.41	399663	391275	1.00		36	355
