-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	#	1	0	0	#	1	0	0	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	39.10	49884	57	0.83		80	80
0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	39.64	49440	258	0.96		71	71
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.03	49593	411	1.00		80	80
0	#	1	0	0	0	0	0	0	#	0	1	#	0	0	#	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.19	49942	1405	0.78		77	77
0	#	0	1	0	0	0	0	0	0	#	1	0	0	0	#	#	0	0	1	#	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.33	49912	2665	0.78		75	75
#	#	#	0	0	0	#	0	#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	34.60	49656	3699	0.78		74	74
0	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	#	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.27	49866	4554	0.83		72	72
1	0	0	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.54	49393	4726	0.83		63	63
0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	29.04	49593	4926	0.96		72	72
0	0	0	0	#	1	0	#	#	#	#	1	0	0	#	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.313	0.977	1	35.04	49889	4994	0.70		279	279
0	#	0	0	0	0	0	0	0	0	1	1	0	#	0	0	0	0	0	0	#	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	40.01	49792	5277	0.83		71	71
0	0	#	#	0	0	1	0	#	0	1	0	0	0	0	1	1	0	1	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.14	49845	5975	0.78		70	70
0	0	0	0	0	#	0	0	#	1	0	#	0	0	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.27	49866	5996	0.83		70	70
0	0	1	0	0	0	0	0	0	#	0	#	#	0	0	0	1	#	0	#	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.20	49942	6072	0.74		70	70
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.14	49845	6620	0.91		69	69
0	0	#	0	0	#	0	0	0	1	1	1	0	0	#	0	#	0	1	#	#	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	41.59	49438	6858	0.74		60	60
0	0	#	0	0	0	0	1	#	0	0	0	#	0	0	1	#	0	#	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.09	49492	7557	0.78		59	59
0	0	0	0	0	0	#	0	0	0	1	0	0	0	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.254	0.973	1	61.35	49933	7992	0.91		135	194
0	#	#	0	0	0	0	0	0	#	0	1	#	0	0	#	1	0	#	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.20	49942	8652	0.70		66	66
0	0	#	1	0	0	0	0	0	0	1	0	0	0	0	#	#	#	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	33.72	49443	8798	0.78		57	57
#	#	#	0	0	0	0	1	#	0	0	0	#	0	0	#	#	#	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	35.10	49492	9492	0.61		56	56
0	0	#	1	0	0	0	0	#	1	#	1	0	#	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	40.37	49404	10534	0.83		55	55
#	0	0	0	0	0	0	0	0	0	0	1	#	#	0	1	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.38	49467	10597	0.83		55	55
0	0	#	1	0	#	0	0	0	1	#	1	0	#	0	0	0	0	1	0	0	#	#	000000000000000000000000000000000000100001000	1.000	1.000	1	40.37	49404	11179	0.74		54	54
0	#	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.85	49734	12154	0.91		60	60
#	0	1	0	0	0	0	0	0	#	0	#	#	#	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	35.21	49942	13007	0.74		59	59
0	1	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	0	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	60.26	49394	13104	0.78		51	51
0	0	#	0	#	#	0	0	0	1	0	1	0	0	0	#	1	0	1	#	#	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	37.29	49866	13576	0.70		58	58
0	0	#	1	0	#	1	0	#	0	1	#	0	#	0	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.240	0.972	1	41.91	49907	13823	0.74		108	158
0	#	#	1	0	#	#	0	0	#	#	1	#	#	0	#	0	0	1	0	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	2	38.90	49693	14048	0.57		107	107
#	0	1	1	0	#	1	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.96	49907	14262	0.87		57	57
#	#	0	0	#	1	0	#	#	#	0	1	#	0	0	0	0	#	0	#	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	1	36.51	49521	14521	0.61		56	56
0	0	#	0	0	0	0	0	0	#	0	0	0	0	#	#	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.56	49941	14941	0.83		56	56
0	1	0	#	0	0	#	0	0	0	#	0	0	#	1	#	0	1	#	#	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.52	49989	15474	0.70		55	55
0	0	#	0	0	0	0	0	0	0	0	#	#	0	1	#	#	#	0	0	0	#	0	000000000010000000000000000000000000000000000	0.222	0.970	1	37.78	49990	15475	0.70		110	165
0	0	#	1	0	#	1	#	#	0	1	#	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	2	43.51	49907	15598	0.70		103	103
#	0	0	0	#	0	0	0	0	0	0	1	0	#	0	#	1	#	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	2	31.39	49467	16887	0.74		46	46
0	0	1	#	0	0	1	0	0	0	0	1	0	#	0	1	0	0	#	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	33.42	49532	16952	0.78		52	52
