-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.99	49391	3434	0.91		65	65
0	1	0	0	0	0	#	1	0	#	1	1	0	0	0	#	0	0	#	0	#	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	38.02	49641	4329	0.74		73	73
0	#	0	0	0	0	0	0	#	0	#	1	0	0	0	1	0	0	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	30.87	49803	4491	0.83		72	72
0	0	0	#	0	0	#	#	0	0	1	1	0	#	0	1	#	0	0	1	#	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	30.34	49785	5270	0.74		71	71
#	0	0	0	0	0	0	0	#	1	0	1	0	0	0	#	1	0	#	#	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	45.96	49866	5351	0.74		71	71
#	#	1	0	#	0	0	0	0	0	1	1	0	0	#	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	38.78	49656	6431	0.78		69	69
1	#	0	0	#	0	0	0	#	0	0	#	0	1	1	0	#	#	1	0	0	#	0	000010000000000000000000000000000000000000000	0.103	0.956	1	28.51	49946	7366	0.70		68	68
0	0	#	0	0	0	0	#	0	#	0	#	0	0	0	0	#	#	0	0	0	#	#	100000000000000000000000000000000000000000000	0.101	0.955	4	111.86	49994	7963	0.65		2751	5360
0	0	0	0	0	0	0	1	0	0	1	#	0	0	0	0	0	0	#	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	31.02	49418	8128	0.87		58	58
0	0	0	0	#	0	0	0	0	#	#	0	#	0	0	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	2	43.74	49941	8651	0.83		66	66
0	0	0	#	0	0	#	#	0	1	0	1	0	0	#	1	1	0	0	#	0	#	#	000000000000000000000000100000000000100000000	1.000	1.000	1	28.70	49378	8733	0.70		57	57
#	1	1	#	0	0	0	0	0	0	1	1	0	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	38.78	49656	9011	0.87		65	65
0	#	0	0	#	0	0	0	0	1	1	1	0	0	#	0	#	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	28.89	49438	9438	0.83		56	56
#	0	0	1	0	#	0	0	0	0	1	0	#	#	0	#	#	#	#	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	27.57	49443	9443	0.61		56	56
#	1	0	0	0	0	0	1	#	#	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	38.03	49641	10126	0.78		63	63
0	#	#	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.51	49593	10723	0.87		62	62
0	0	0	0	#	0	1	0	0	0	1	#	0	0	0	#	0	#	0	#	#	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.01	49391	11166	0.74		54	54
0	1	0	0	0	0	0	1	0	#	1	#	0	#	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	38.03	49641	12061	0.78		60	60
0	#	0	0	#	0	0	0	#	1	1	1	#	#	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	37.10	49677	12097	0.74		60	60
0	0	0	1	#	#	#	0	0	0	1	0	#	0	0	#	0	0	#	0	#	0	1	000000000000000000000000000000000000000001000	0.321	0.978	1	38.36	49468	14443	0.70		99	99
0	1	#	#	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.52	49593	15723	0.87		54	54
0	#	0	0	0	0	0	#	0	#	1	1	0	0	0	0	0	0	0	0	0	1	#	000000000000000001000000000000000000000000000	1.000	1.000	1	38.30	49792	15922	0.83		54	54
0	0	0	#	0	#	1	0	0	0	1	1	0	0	#	#	0	0	0	#	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	35.02	49391	16166	0.78		47	47
0	0	0	0	0	0	0	0	#	#	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	28.49	49436	16211	0.87		47	47
0	#	0	1	0	0	0	#	0	0	0	0	#	#	#	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	40.65	49566	16341	0.74		53	53
0	0	0	0	0	0	0	#	#	0	1	1	0	0	#	0	#	0	#	#	#	0	0	000000000100000000000000000000000000000000000	0.113	0.957	1	36.20	49968	16743	0.70		100	147
#	0	0	0	0	0	0	1	0	0	1	#	#	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	31.01	49418	16838	0.87		46	46
0	1	#	0	0	#	0	1	0	0	1	1	0	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.53	49593	17013	0.87		52	52
#	0	0	0	0	#	#	#	0	#	0	1	0	0	0	0	0	#	0	1	0	1	#	000000000000000000000000000000001000000000000	0.101	0.955	1	44.39	49597	17017	0.70		52	105
0	0	0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	#	0	1	0	1	0	000000000000000000000000000000001000000000000	0.101	0.955	1	44.39	49597	17017	0.87		52	105
0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	0	#	#	000000000000000000000000000000001000000000000	1.000	1.000	1	50.10	49921	17341	0.87		104	104
0	1	0	#	0	0	#	0	0	0	#	0	#	#	1	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	0.113	0.957	1	46.68	49989	17409	0.70		98	144
1	0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.98	49393	17458	0.91		45	45
0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	#	0	#	#	#	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	27.54	49443	17508	0.74		45	45
0	0	1	0	0	0	0	1	#	#	#	#	#	#	0	1	#	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	33.93	49492	17557	0.65		45	45
0	#	0	0	#	1	#	0	#	0	1	#	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.86	49361	18716	0.65		43	43
0	0	#	#	0	1	#	0	0	0	0	0	#	#	0	#	0	0	1	0	#	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	37.53	49551	18906	0.65		49	49
0	#	1	0	0	0	#	0	#	1	1	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	40.42	49638	18993	0.78		49	98
0	#	0	0	0	0	1	0	#	#	0	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	36.55	49920	19275	0.78		49	49
0	1	0	#	0	0	#	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	#	000000000010000000000000000000000000000000000	1.000	1.000	1	50.99	49989	19344	0.83		49	49
0	#	0	0	#	1	0	0	0	0	0	#	1	0	0	1	0	0	#	#	#	#	0	000000000000000000000000000000000000001000010	1.000	1.000	1	40.79	49440	19440	0.70		42	42
0	0	0	0	#	1	#	#	#	0	0	1	0	0	#	#	0	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.223	0.970	1	40.15	49889	19521	0.61		146	146
0	1	0	#	#	0	0	0	0	0	0	1	#	1	1	0	0	1	0	#	0	#	0	000000000000000000000000000000001000000000000	1.000	1.000	2	50.10	49921	19591	0.78		97	97
0	0	0	#	0	#	0	0	0	0	1	1	0	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.63	49714	19714	0.87		48	48
#	0	0	0	#	0	#	#	0	0	1	0	#	#	0	0	0	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	47.35	49725	19725	0.65		48	48
0	0	0	#	#	0	#	0	0	0	1	1	#	#	#	0	1	0	#	1	#	#	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.65	49714	20199	0.57		47	47
0	0	#	#	#	#	1	#	0	0	0	1	#	0	0	1	1	0	0	#	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	38.48	49761	20246	0.65		47	47
0	0	0	1	0	#	#	0	0	0	1	1	0	0	0	#	0	0	1	#	#	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.65	49844	20329	0.78		47	47
