-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	3	19.83	9827	0	1.00		16	16
0	0	#	1	0	0	0	#	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	56.36	9830	3	0.87		16	16
#	#	0	0	0	0	0	0	#	0	0	1	0	1	1	0	1	0	#	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	27.57	9832	5	0.78		16	16
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	0	0	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	26.08	9844	17	0.91		16	16
0	0	0	1	0	0	1	0	0	#	1	#	0	0	0	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	17.01	9845	18	0.87		16	16
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	000000000100000000000000000000000000000000010	0.640	0.989	1	58.59	9853	26	0.96		16	32
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	0	#	#	0	1	000000000000000000000000000000000000000001000	0.649	0.989	2	35.86	9861	34	0.87		16	31
1	1	0	0	0	#	#	0	#	0	0	0	0	1	0	0	0	1	0	#	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	3	87.15	9865	38	0.83		16	32
#	0	0	0	#	0	0	0	0	#	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	12.40	9866	39	0.83		16	16
1	1	0	#	0	0	0	0	0	#	0	0	0	1	1	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.748	0.993	3	51.93	9869	42	0.91		31	46
#	0	0	0	0	0	0	0	0	1	1	#	0	0	0	0	1	0	0	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	4	18.35	9870	43	0.87		16	16
0	0	0	0	0	0	0	0	0	#	#	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	91.08	9875	48	0.87		31	31
1	0	0	0	1	0	0	#	0	#	0	0	0	#	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	39.18	9876	49	0.87		16	16
0	0	1	1	0	0	#	1	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	23.91	9879	52	0.87		16	16
