-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	0	0	#	0	1	#	0	0	0	1	0	0	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.01	49942	115	0.87		80	80
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.26	49641	459	0.87		80	80
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	1	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.10	49734	552	0.96		79	79
0	0	1	0	0	0	0	0	0	#	0	1	#	#	0	0	1	0	#	0	0	1	#	100000000000000000000000000000000000100000000	1.000	1.000	1	31.01	49942	760	0.78		78	78
0	#	0	0	0	1	#	0	0	1	0	0	0	0	0	1	#	0	#	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	36.64	49367	830	0.83		69	69
0	0	#	0	0	1	0	0	0	1	0	#	0	#	0	0	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	39.21	49729	1192	0.83		77	77
0	0	#	1	0	0	0	#	0	1	#	1	0	0	0	#	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	34.00	49404	1512	0.78		68	68
0	0	0	1	#	0	1	0	0	0	1	#	0	0	#	1	0	0	0	0	0	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	36.54	49468	3511	0.83		65	130
0	#	#	0	#	1	#	0	#	0	1	1	0	0	#	#	0	0	0	0	0	0	#	000000000000000000000000000000000000000000010	1.000	1.000	1	29.09	49361	4049	0.65		64	64
0	0	0	#	0	0	1	0	#	0	1	0	0	0	#	#	#	0	1	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.91	49845	4533	0.74		72	72
0	0	1	0	0	#	#	1	#	0	#	1	0	#	0	0	0	0	0	0	0	#	#	000000000100000000000000000000000000000000000	1.000	1.000	2	38.46	49884	5369	0.70		71	71
0	0	0	#	0	0	#	#	0	1	1	#	0	0	0	0	1	#	#	0	#	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.29	49971	6786	0.70		129	129
0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	#	1	0	0	0	#	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	31.48	49467	6887	0.87		60	60
0	0	1	1	0	0	1	#	#	0	1	1	0	0	0	#	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	30.28	49907	7972	0.83		67	67
#	0	0	1	0	0	1	#	#	0	#	0	0	0	0	#	#	0	0	#	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	32.74	49384	8739	0.70		57	57
0	0	1	#	0	0	0	1	#	0	0	0	#	0	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	31.31	49492	8847	0.83		57	57
0	0	#	#	#	0	0	0	0	0	#	1	0	0	#	0	1	#	0	1	#	1	#	000000000100000000000000000000000000000000000	1.000	1.000	1	36.03	49714	10844	0.65		62	62
0	0	0	#	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	#	000000000000000000000000100000000000100000000	1.000	1.000	2	32.26	49378	11153	0.78		54	54
0	0	0	0	0	0	1	0	#	0	#	1	#	0	#	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	38.28	49391	11166	0.78		54	54
0	#	1	#	0	0	0	0	0	0	1	1	0	0	0	0	#	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	45.90	49656	11431	0.83		61	61
0	0	#	0	0	0	#	0	0	#	0	1	#	0	0	0	1	0	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	31.02	49942	11717	0.78		61	61
0	#	#	#	0	1	#	0	0	0	0	0	#	0	0	1	0	0	1	#	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	34.50	49551	11971	0.70		60	60
0	#	0	1	0	0	0	0	0	1	0	#	#	0	0	#	0	0	0	0	#	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	43.84	49811	12180	0.74		121	121
