-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.09	49827	0	1.00		80	80
0	0	1	1	0	0	#	1	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	29.90	49879	52	0.87		80	80
0	#	1	0	0	0	0	0	0	1	#	1	0	0	#	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.35	49426	244	0.87		71	71
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.29	49443	261	0.96		71	71
0	1	#	0	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	#	#	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	41.42	49921	739	0.87		78	78
0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	0	#	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	29.90	49879	1987	0.91		76	76
0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	30.43	49436	2189	0.87		67	67
0	0	0	1	#	0	1	0	0	#	1	#	0	0	#	1	0	#	#	0	0	0	#	000000000000000000000000100000000000000001000	0.103	0.956	1	33.78	49468	4156	0.70		64	128
0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	1	0	#	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	27.99	49378	4711	0.91		63	63
0	0	#	#	0	0	0	0	0	0	1	1	0	#	0	0	1	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	28.27	49623	5753	0.83		70	70
0	#	#	0	0	0	0	0	0	#	0	0	0	#	0	1	1	0	1	#	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	29.94	49893	6023	0.74		70	70
#	#	1	1	0	0	1	0	0	0	0	1	0	0	#	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	27.64	49532	6307	0.83		69	69
#	0	0	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	#	#	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.91	49714	7779	0.78		67	67
0	0	0	0	0	0	0	#	#	1	1	1	0	0	#	0	#	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.92	49438	8148	0.78		58	58
#	0	0	1	0	0	#	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	27.33	49930	8640	0.87		66	66
#	#	#	1	0	0	1	0	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	31.53	49384	8739	0.78		57	57
#	0	0	#	#	#	1	0	0	0	1	1	0	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	30.01	49391	9391	0.78		56	56
0	0	0	0	0	0	0	#	0	0	1	1	0	0	#	0	0	0	0	#	0	#	0	000000000100000000000000000000000000000000000	0.114	0.958	1	43.30	49968	9968	0.83		64	176
0	0	0	1	0	0	0	#	0	1	1	1	#	0	0	0	#	#	1	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	53.13	49971	11101	0.78		172	172
0	0	0	0	#	0	0	#	0	1	1	1	#	0	#	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	33.92	49438	11213	0.78		54	54
0	#	1	0	#	0	#	1	0	0	0	#	0	#	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	32.41	49492	11267	0.78		54	54
0	0	1	0	0	0	#	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000001000000000000000000000000000000000	0.325	0.978	1	46.48	49974	11749	0.91		61	122
0	1	0	0	1	0	0	0	0	#	#	0	0	0	#	0	0	#	0	#	0	0	0	000000000000000000000000000000001000000000001	0.349	0.979	1	43.21	49770	12190	0.78		60	113
#	0	#	1	0	0	0	0	0	0	1	0	0	0	#	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	31.33	49443	12508	0.83		52	52
#	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	0	0	#	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.24	49803	12868	0.83		59	59
#	0	0	1	#	0	#	0	#	1	0	#	0	0	0	#	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.96	49811	13470	0.70		117	117
0	0	0	1	#	0	#	0	#	1	0	#	0	0	0	#	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	44.96	49811	13521	0.74		116	116
0	0	1	1	0	#	0	#	0	0	1	1	0	0	0	1	0	0	#	#	0	0	0	100000000000000000000000000000000000010000000	0.087	0.952	1	42.28	49457	13812	0.83		50	108
0	#	1	0	0	0	#	#	#	0	1	1	0	0	0	#	0	#	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	40.45	49656	14656	0.74		56	56
0	#	0	1	0	0	#	#	0	0	1	1	#	0	0	#	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.46	49785	15270	0.78		55	55
0	0	0	1	0	0	1	0	#	0	#	#	0	0	0	1	1	0	0	#	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.21	49734	15864	0.74		54	54
#	0	0	0	#	#	0	0	0	#	0	#	0	0	0	0	#	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.25	49866	15996	0.70		54	54
#	0	0	1	0	0	0	0	0	0	#	1	#	#	0	0	0	0	#	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	31.58	49844	16619	0.74		53	53
