Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0.016;0.087	#	-0.011;0.102	#	-0.383;3.703	#	-0.082;0.191	-0.241;0.488	#	-0.118;0.388	#	#	#	0.001;0.010	#	#	1.920;3.392	-0.125;0.402	#	#	#	100000	0.422	0.842	1	423.45	49932	2	0.41		896	2560
#	#	#	#	#	#	#	#	-0.129;0.725	0.403;6.574	0.071;0.428	#	0.178;0.475	#	#	-0.059;1.388	#	-0.801;1.253	#	#	#	-0.203;-0.203	001000	0.030	0.786	1	4.86	45	45	0.32		0	0
-91.134;-73.161	-0.024;0.112	#	#	-0.520;0.520	3.001;11.173	-0.063;0.165	0.042;0.149	0.243;0.939	2.009;6.082	#	#	#	#	#	#	#	#	#	0.064;0.094	#	#	000110	0.137	0.672	1	575.80	49882	52	0.41		895	4472
#	#	0.062;0.211	#	#	#	#	0.144;0.240	0.005;0.802	2.692;9.605	#	0.435;0.719	-0.006;0.244	#	0.005;0.010	#	#	#	#	#	#	-0.430;0.809	011100	0.172	0.703	1	512.75	49730	73	0.36		127	2936
#	#	0.254;0.435	0.263;0.330	#	#	-0.012;0.266	#	0.367;0.697	#	#	#	#	#	0.004;0.010	-0.357;0.878	#	0.776;1.734	#	0.060;0.103	-0.157;1.188	#	000001	1.000	1.000	1	218.53	49732	75	0.41		128	128
-83.603;-63.490	#	#	0.081;0.190	#	#	-0.046;0.285	0.234;0.388	0.314;1.134	#	0.691;1.160	#	#	#	0.006;0.013	#	#	-0.007;1.020	0.522;0.917	0.060;0.082	#	-0.395;0.575	001110	1.000	1.000	1	232.77	49749	92	0.50		128	128
#	0.044;0.104	0.133;0.251	#	#	#	#	#	0.648;1.002	#	0.276;1.139	0.294;0.584	#	0.030;0.144	#	-0.186;0.798	#	#	#	#	#	#	001100	0.403	0.834	1	329.50	49776	119	0.32		128	636
-83.120;-54.877	#	0.080;0.166	#	-0.288;0.294	#	0.075;0.334	#	0.431;0.750	#	#	0.742;0.944	#	#	#	-0.436;0.490	0.447;1.251	#	0.148;0.468	0.076;0.107	#	#	011000	1.000	1.000	1	222.41	49845	188	0.45		128	128
#	#	#	-0.016;0.130	#	#	#	#	0.162;0.584	#	#	#	#	-0.026;-0.013	0.006;0.013	-0.043;1.230	-0.353;0.618	#	-0.035;0.360	#	#	-0.404;0.954	100001	0.025	0.758	1	28.76	205	205	0.36		0	0
#	0.010;0.105	#	#	#	#	0.027;0.209	0.100;0.231	#	#	#	#	0.006;0.429	#	#	#	#	#	#	#	#	-0.264;0.579	011000	0.143	0.677	1	515.12	49927	231	0.23		2034	9795
-88.089;-66.693	#	#	#	#	#	0.271;0.548	#	#	#	#	0.364;0.670	0.368;0.790	#	#	#	-0.043;0.527	#	0.411;0.759	0.078;0.130	#	-0.387;0.529	001000	1.000	1.000	1	353.50	49916	259	0.36		255	255
#	#	#	#	#	4.343;10.352	#	0.034;0.130	#	2.870;7.931	#	#	#	0.138;0.235	0.007;0.014	#	#	#	#	#	0.245;1.397	#	000100	0.179	0.709	1	354.96	49928	271	0.27		128	510
#	-0.009;0.132	#	#	-0.436;0.481	-1.416;7.357	#	0.016;0.026	-0.117;0.556	#	0.023;0.529	0.466;0.608	#	#	0.002;0.014	#	0.139;0.709	#	#	0.055;0.121	0.634;1.347	#	111000	0.007	0.594	1	56.75	281	281	0.50		0	0
-80.075;-61.246	0.017;0.153	0.057;0.171	#	#	#	#	#	0.102;0.581	-0.290;5.882	0.262;0.582	0.692;0.987	#	#	#	#	#	#	0.247;0.558	#	#	-0.548;0.548	000010	0.311	0.792	1	382.79	49613	347	0.41		127	508
#	#	#	#	-0.233;-0.144	#	#	0.064;0.179	#	#	-0.066;0.859	#	#	#	#	-0.185;0.991	#	-0.478;1.130	#	#	#	#	001110	0.007	0.583	1	63.78	358	358	0.23		0	0
-73.674;-53.989	-0.014;0.129	#	-0.019;0.137	#	-0.986;7.788	#	-0.055;0.175	-0.043;0.367	-1.464;6.435	#	#	0.011;0.328	0.006;0.084	0.003;0.015	-0.082;1.346	#	0.333;1.394	#	0.067;0.099	#	#	000010	0.092	0.620	1	630.81	49945	397	0.59		380	12309
-86.238;-56.711	#	0.147;0.309	0.031;0.205	#	#	-0.067;0.209	0.071;0.263	0.091;0.741	0.388;8.288	#	0.423;0.507	#	#	#	#	-0.175;0.813	#	0.321;0.885	#	#	#	011000	0.110	0.643	1	420.12	49684	432	0.45		126	887
#	#	#	0.085;0.171	-0.318;0.334	#	#	#	-0.108;0.552	0.077;7.236	-0.148;0.777	0.331;0.670	#	0.041;0.120	0.005;0.012	0.682;1.492	-0.098;0.605	-0.612;0.826	0.027;0.723	#	#	-0.255;0.409	000011	0.070	0.587	1	561.41	49919	442	0.59		253	3165
-91.134;-73.161	-0.024;0.112	#	#	-0.520;0.520	3.001;11.173	-0.063;0.165	0.010;0.042	0.243;0.939	2.009;6.082	#	#	#	#	#	#	#	#	#	0.064;0.094	#	#	000110	0.015	0.681	1	86.79	443	443	0.41		0	0
#	#	0.153;0.248	0.088;0.179	-0.459;0.793	#	#	#	#	#	#	#	#	0.008;0.032	0.005;0.012	#	0.564;1.100	#	0.139;0.694	#	0.378;1.696	#	111000	0.016	0.694	1	27.17	459	459	0.36		0	0
#	0.025;0.114	0.254;0.435	0.263;0.330	#	#	0.183;0.266	#	0.367;0.697	#	#	#	#	0.005;0.123	0.004;0.010	-0.357;0.878	#	0.776;1.734	#	0.060;0.103	-0.157;1.188	#	000001	0.100	1.000	1	10.50	466	466	0.50		0	0
-81.973;-66.567	0.098;0.178	0.060;0.190	#	#	-2.016;6.037	#	#	#	3.376;8.313	#	#	0.250;0.719	#	#	#	#	0.884;2.801	#	0.109;0.137	#	0.563;1.424	010010	1.000	1.000	1	218.28	49742	476	0.41		126	126
-81.973;-66.567	0.098;0.178	0.060;0.075	#	#	#	#	#	#	3.376;8.313	#	#	0.250;0.719	#	#	#	#	#	#	0.109;0.137	#	0.563;1.424	010010	0.100	1.000	1	2.50	476	476	0.32		0	0
-83.603;-63.490	#	#	0.081;0.190	#	#	-0.046;0.285	0.234;0.388	0.314;1.134	#	#	#	#	#	0.006;0.013	#	#	-0.007;1.020	0.522;0.917	0.060;0.082	#	-0.395;0.575	001110	1.000	1.000	2	232.77	49749	483	0.45		126	126
#	#	#	#	0.401;1.054	#	0.317;0.621	#	-0.344;0.510	#	#	#	#	#	#	#	#	#	#	0.119;0.183	0.633;1.347	0.063;1.014	000001	0.237	0.750	1	193.10	49756	490	0.27		126	252
