att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.968;0.395	-1.854;-0.220	001001001100000	0.036	0.515	1	209.93	399901	298963	1.00		866	39036
-0.950;-0.188	-0.828;-0.177	000101001101000	0.099	0.630	5	201.86	399785	319668	1.00		574	15403
-0.923;-0.390	-0.786;0.095	100100000100000	0.043	0.533	2	189.37	399969	326386	1.00		846	11375
#	0.332;0.907	100000000010010	0.060	0.570	3	177.76	399949	329640	0.50		404	13688
-2.706;-0.357	-0.329;0.763	100000000000000	0.032	0.502	2	195.81	399996	331921	1.00		1360	8373
#	-1.509;-0.643	000001001000000	0.119	0.654	3	192.06	399865	337281	0.50		717	7628
-1.074;-0.331	-0.890;-0.065	000100000100000	0.021	0.462	2	198.33	399997	342069	1.00		332	9118
-0.836;-0.189	#	110101001001000	0.061	0.571	4	199.45	399876	345133	0.50		628	17661
#	-2.438;-0.758	001001001000000	0.205	0.729	4	181.91	399989	354586	0.50		453	2403
-1.106;-0.268	-0.445;0.187	110000000000000	0.021	0.462	7	204.52	399965	359423	1.00		698	6330
#	-1.003;0.205	100101001101000	0.041	0.527	2	201.91	399929	362183	0.50		433	28618
-0.158;1.004	0.308;0.960	000000100010000	0.032	0.503	2	176.74	399571	363679	1.00		104	5663
0.677;7.213	#	000001000010000	0.543	0.885	2	149.37	399962	364553	0.50		1162	1774
-0.062;0.586	0.583;1.292	000010000000000	0.031	0.501	3	162.70	399967	365683	1.00		198	1719
-0.020;0.684	#	000001001000100	0.037	0.517	5	207.13	399942	368750	0.50		403	14320
#	-1.045;0.297	101001011011100	0.110	0.643	3	206.30	399903	369147	0.50		220	24495
-0.852;0.120	-0.781;0.390	110101001011000	0.079	0.602	2	209.66	399964	371886	1.00		161	14033
-1.313;-0.033	-1.208;0.115	001101001101000	0.053	0.557	1	209.21	399818	372557	1.00		234	9932
-0.852;-0.262	-0.346;0.727	100001001001000	0.092	0.621	2	199.21	399913	374358	1.00		74	3955
#	-0.179;0.777	000001010010000	0.067	0.582	1	199.83	399995	376285	0.50		543	11935
-0.784;-0.048	#	110001001001000	0.055	0.560	2	204.19	399951	377583	0.50		544	9685
0.313;7.213	#	000001000010000	0.099	0.629	1	175.61	399962	377675	0.50		797	5335
-0.405;0.376	#	101001011011101	0.148	0.683	1	218.87	399928	378386	0.50		124	13607
-0.254;1.123	#	000001011011000	0.120	0.654	1	199.37	399870	379077	0.50		359	15114
-1.300;-0.204	-1.005;0.298	100100001100000	0.035	0.511	2	204.02	399629	379134	1.00		118	5974
0.616;1.251	0.378;0.857	000000000010000	0.323	0.798	4	143.33	399978	379555	1.00		118	263
0.677;1.202	-0.390;0.435	000001000010000	0.843	0.966	1	169.12	399962	380307	1.00		508	565
-0.646;0.726	-0.724;-0.207	000001011001101	0.197	0.723	3	213.61	399941	381413	1.00		133	6442
#	0.228;1.240	000000000010010	0.037	0.517	3	183.15	399953	382478	0.50		325	3986
#	0.343;3.513	000010000010000	0.021	0.462	3	176.16	399983	382758	0.50		445	3353
-1.170;-0.236	-0.512;0.102	110100000000000	0.021	0.463	3	209.70	399990	383603	1.00		71	2861
-0.433;0.405	-1.072;-0.478	001001001000100	0.237	0.750	4	215.60	399749	384320	1.00		90	2268
