att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.040;1.393	#	001000101000000	0.207	0.730	5	184.01	399997	354350	0.50		456	17568
-1.033;0.562	#	111000100111001	0.224	0.742	3	195.46	399969	365976	0.50		535	31196
0.463;2.045	#	000000001000000	0.247	0.756	2	163.66	399927	366984	0.50		425	4253
-1.771;-0.031	-0.088;1.132	011000010100001	0.195	0.721	2	218.01	399959	367499	1.00		419	10836
-1.514;-0.610	-1.741;0.978	000001000000101	0.288	0.780	4	162.25	399995	368181	1.00		227	3326
0.160;0.661	#	001000100100001	0.323	0.798	3	187.80	399963	371506	0.50		163	7294
-1.314;0.524	-1.293;-0.669	000000000100100	0.536	0.883	4	152.34	399893	373893	1.00		260	1230
#	-0.838;-0.102	101000100100000	0.274	0.772	1	185.84	399957	377589	0.50		128	8466
-1.370;-0.373	#	011001000100001	0.291	0.781	4	194.57	399698	378686	0.50		332	5886
-0.074;1.019	-1.296;0.156	101000100110000	0.509	0.874	3	187.85	399930	379034	1.00		209	5788
-1.044;-0.043	#	011001000110101	0.209	0.731	4	201.00	399962	379691	0.50		174	11413
#	0.018;1.026	001000010100001	0.156	0.690	3	201.92	399831	380259	0.50		197	10107
-0.908;0.056	-1.344;-0.027	100000100100100	0.205	0.729	1	185.06	399532	380464	1.00		111	5309
#	-0.141;1.137	011000100100011	0.175	0.705	1	194.07	399892	381279	0.50		322	12043
-1.139;-0.610	-1.741;0.978	000001000000101	0.288	0.780	1	162.25	399995	381491	1.00		131	1933
-0.553;0.688	-0.977;-0.268	100000100100000	0.287	0.779	2	196.64	399874	383073	1.00		121	3974
-1.215;-0.474	-0.003;0.830	000000000000001	0.183	0.712	2	205.73	399588	383240	1.00		72	1892
-0.618;0.216	-0.139;1.062	011100100111001	0.294	0.783	3	222.69	399891	383490	1.00		166	6583
-1.012;0.182	-0.386;1.066	111101110110001	0.226	0.743	4	210.68	399882	384738	1.00		236	8689
0.161;2.946	-0.406;0.791	101000101110000	0.533	0.882	2	181.09	399971	385031	1.00		702	3595
-1.038;0.055	-0.986;-0.269	000000000110100	0.292	0.782	1	179.10	399792	385113	1.00		22	2536
-0.657;-0.082	-1.865;0.056	101001100110101	0.389	0.828	3	208.90	399841	386390	1.00		136	3118
#	-0.814;0.619	011101000100101	0.087	0.613	2	191.88	399435	386853	0.50		19	12265
-1.102;0.251	-0.357;0.205	111101100110101	0.381	0.825	1	216.86	399944	386965	1.00		113	3875
#	-1.272;0.045	100010100110000	0.177	0.707	5	185.34	399911	387119	0.50		257	6583
-0.804;-0.372	-0.642;0.423	011001000100101	0.310	0.791	6	209.53	399938	387217	1.00		220	2508
#	-0.804;0.223	111000100110101	0.299	0.786	1	193.69	399950	387446	0.50		251	7865
-0.629;0.240	#	111101100110001	0.281	0.776	1	213.74	399939	387789	0.50		683	7825
-0.271;0.915	-0.345;0.728	001000100110001	0.336	0.804	2	192.35	399940	388057	1.00		34	5830
-0.718;0.042	-1.814;-0.273	100000100110100	0.384	0.826	1	192.45	399895	388131	1.00		186	1748
-1.409;0.504	-0.301;0.289	011101000100001	0.178	0.708	2	207.22	399862	388202	1.00		134	4661
-0.090;1.211	#	101010100110000	0.318	0.795	2	186.52	399974	388247	0.50		184	5482
0.463;2.045	0.182;0.685	000000001000000	0.304	0.788	1	168.66	399927	388593	1.00		98	555
-0.710;0.253	0.016;0.911	111101100111001	0.266	0.767	2	220.65	399918	388883	1.00		254	3861
-0.719;0.208	0.043;0.953	011000100100001	0.286	0.779	1	215.98	399517	388896	1.00		48	3636
-1.409;0.389	#	011101000100001	0.137	0.672	1	199.01	399862	388901	0.50		126	9159
0.463;2.045	-0.373;1.042	000000001000000	0.260	0.764	1	167.17	399927	388991	1.00		141	1232
#	0.434;0.794	011000100110011	0.262	0.765	3	188.12	399684	389199	0.50		45	1494
#	-0.854;-0.293	101000100110100	0.390	0.828	4	192.59	399937	389325	0.50		137	2694
#	-0.641;-0.138	101000100110101	0.442	0.849	1	193.55	399968	389419	0.50		366	3155
#	-0.875;-0.236	001000000100100	0.206	0.729	2	186.60	399909	389424	0.50		47	2984
#	0.137;1.377	001000000000001	0.156	0.690	4	195.72	399916	389431	0.50		61	4533
0.102;0.657	0.280;1.054	001000000100001	0.357	0.814	2	187.54	399978	389997	1.00		44	703
#	-0.057;1.145	011000110100001	0.197	0.722	3	201.93	399753	390220	0.50		69	5638
#	-1.122;-0.280	101010100110000	0.286	0.778	1	186.27	399974	390252	0.50		153	2621
#	-0.424;0.951	011101010110001	0.115	0.649	1	191.92	399986	390405	0.50		122	7873
-0.430;0.126	-0.308;0.975	111100100111001	0.382	0.825	2	217.48	399991	390904	1.00		312	3003
0.463;2.045	-0.580;0.796	000000001000000	0.247	0.756	1	166.97	399927	390918	1.00		116	1050
#	-0.812;1.480	101000100110001	0.312	0.792	1	190.63	399973	391218	0.50		349	8680
#	-0.467;0.668	111101100110001	0.246	0.755	1	192.10	399939	391345	0.50		485	7009
#	0.018;1.211	001000010100001	0.156	0.690	1	201.92	399831	391443	0.50		84	4378
-0.070;0.560	-1.067;-0.486	000000000100000	0.231	0.746	2	180.90	399858	391470	1.00		25	511
0.160;0.661	0.196;0.758	001000100100001	0.390	0.828	1	188.93	399963	391777	1.00		47	647
-0.051;0.709	-1.390;0.005	100010100100000	0.295	0.783	3	188.07	399955	391832	1.00		47	1729
0.150;1.469	-0.530;0.400	101000101110001	0.567	0.893	2	184.19	399988	391865	1.00		367	1835
-1.097;0.014	-0.755;0.117	001001000110101	0.265	0.767	4	207.48	399812	391943	1.00		48	2531
-0.619;1.365	-0.641;-0.047	101000100110101	0.473	0.861	3	192.68	399968	391960	1.00		277	2722
-0.619;1.365	-0.793;-0.047	101000100110101	0.427	0.844	1	191.67	399968	392008	1.00		275	3060
#	0.009;0.860	000000001000000	0.044	0.536	1	201.92	399927	392148	0.50		101	4049
-0.090;1.211	-1.122;-0.280	101010100110000	0.522	0.878	1	190.39	399974	392349	1.00		120	952
#	-0.501;0.584	111101100110001	0.254	0.760	1	191.98	399939	392375	0.50		426	6120
0.153;2.518	-0.104;0.791	101000101110000	0.529	0.880	1	182.68	399971	392393	1.00		305	1381
-0.478;0.745	0.084;0.782	111000100110011	0.279	0.775	1	204.97	399396	392406	1.00		11	2587
0.153;2.001	#	101000101110000	0.467	0.859	1	182.03	399971	392423	0.50		359	2365
