-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	#	#	0	#	1	1	0	0	#	#	#	#	1	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	2	12.00	645	0	0.57		2	2
#	#	1	#	#	#	0	0	0	#	#	#	0	#	#	#	#	#	0	#	0	0	0	100000000000000000000000000000000000000000000	0.807	0.979	1	118.31	997	1	0.39		98	115
#	0	0	#	0	#	0	0	#	0	0	0	#	0	0	#	0	#	#	1	0	0	#	000000000000000000000000000000000001000000000	0.446	0.923	4	94.40	934	2	0.61		12	74
#	0	0	1	0	0	#	#	#	#	#	0	0	#	#	0	#	#	#	0	0	0	1	000000000000000000000000000000000000000001000	0.861	0.985	1	27.33	384	3	0.52		3	3
1	#	0	0	0	0	#	0	0	0	#	0	0	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000000	0.759	0.973	1	139.29	981	4	0.78		77	85
#	#	0	#	0	0	0	0	0	0	#	#	0	1	1	0	1	0	#	0	0	#	#	000010000000000000000000000000001000000000000	1.000	1.000	1	23.75	871	5	0.65		4	4
#	0	#	#	#	#	0	0	0	#	#	#	0	#	#	#	#	#	#	#	0	#	#	000010000000000000000000000000000000000000000	0.462	0.926	4	127.70	936	6	0.26		152	636
0	#	#	#	0	#	0	#	#	0	0	#	#	#	#	0	0	#	0	#	0	#	#	100000000000000000000000000000000000000001000	0.307	0.888	1	150.48	10	10	0.39		4	326
#	#	#	0	#	0	#	#	0	#	0	0	#	0	#	#	0	0	#	#	0	#	#	000000000100000000000000000000000000000000000	0.442	0.922	4	145.78	973	11	0.39		73	392
1	#	0	#	0	0	0	#	0	0	#	#	#	0	#	#	0	#	0	0	#	0	#	000010000000000000000000000000001000000000000	0.696	0.964	2	132.08	908	13	0.52		30	106
0	#	0	0	0	0	#	#	#	0	0	#	0	#	0	0	0	#	0	#	#	#	#	000000000000001000000000000000000000000000000	0.400	0.912	1	157.80	860	14	0.52		5	193
#	0	#	0	#	0	#	#	#	0	0	#	0	#	1	0	0	#	0	#	0	#	0	000000000010000000000000000000000000000000000	0.479	0.929	2	57.93	808	15	0.52		12	42
#	0	0	#	0	#	0	0	0	0	#	#	#	#	#	0	#	0	#	#	#	#	0	000010000000000000000000010000000000000000000	0.335	0.896	1	136.86	16	16	0.43		2	310
#	#	#	#	#	0	#	0	#	#	#	1	0	0	#	#	#	0	1	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	17.00	662	17	0.43		2	2
0	#	#	#	0	#	#	0	0	#	#	#	#	0	0	1	1	#	#	#	0	0	1	000000000000000000000000100000000000000001000	0.578	0.947	1	8.20	663	18	0.48		2	5
#	1	#	#	#	#	0	#	0	0	0	0	0	1	#	0	#	#	#	#	#	#	#	000000000000000000000000000000001000000000000	0.570	0.945	3	118.96	981	19	0.39		64	87
#	#	#	#	#	0	#	0	0	0	#	0	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000100000000000000000000000	0.367	0.905	7	166.68	959	23	0.52		17	381
1	#	#	0	#	0	#	0	#	#	#	#	#	1	#	#	#	0	#	#	0	#	#	000010000000000000000000000000001000000000000	0.659	0.959	1	133.28	981	25	0.30		37	98
#	0	#	0	#	#	0	#	#	0	#	#	#	#	#	#	#	#	#	1	0	#	0	000000000100000000000000000000000000000000010	0.458	0.925	2	94.07	671	26	0.30		2	103
#	#	0	0	0	#	#	#	0	#	#	#	0	#	#	#	0	#	0	0	0	0	#	000000000010000000000000000000000000000000000	0.363	0.904	4	147.29	833	29	0.43		10	404
#	#	0	0	#	0	0	#	#	#	0	#	#	#	0	0	0	#	#	0	#	1	#	000000000000000000000000000000010000000000000	0.612	0.952	5	36.68	938	30	0.43		24	39
#	0	#	0	#	0	0	0	#	0	#	0	#	0	0	0	#	#	#	0	0	0	0	000000000000000000000000000000100000000000000	0.415	0.916	3	182.76	980	33	0.61		16	218
#	0	0	#	0	#	0	#	#	#	1	#	0	#	0	#	0	0	0	0	0	#	#	000000000000000000000000000000000000000001000	0.555	0.943	1	68.73	899	34	0.52		17	35
0	#	0	0	#	#	#	#	1	#	#	#	#	0	0	0	0	#	#	0	#	#	#	000000000000000000000001000000000000000000000	0.786	0.976	6	87.77	994	35	0.39		33	43
0	0	0	0	#	0	#	0	0	#	#	0	1	#	0	1	0	#	#	#	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	3	32.35	940	37	0.65		13	13
#	1	0	0	0	0	0	0	0	#	#	0	0	1	#	#	0	#	#	0	#	#	#	000010000000000000000000000000001000000000001	0.402	0.913	1	119.30	683	38	0.57		2	74
#	0	0	#	0	0	0	0	0	1	#	1	0	#	#	#	#	0	1	#	#	0	#	000000000000000000000000000000000000100000000	0.763	0.973	4	18.70	867	39	0.57		10	10
0	0	0	#	#	#	0	#	#	0	#	#	0	#	#	#	#	0	0	0	#	0	0	000000000000000000000000000000010000000000000	0.410	0.915	1	152.78	949	41	0.48		19	229
1	#	#	#	0	0	0	#	#	#	0	0	0	1	#	0	#	#	#	0	#	#	#	000010000000000000000000000000000000000000000	0.674	0.961	2	124.93	981	42	0.43		96	124
0	0	0	#	0	0	#	#	#	#	#	#	0	0	0	0	#	0	0	0	#	0	#	000000000000000000000000000000000000100000000	0.394	0.911	2	149.77	986	43	0.57		6	152
