-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	2	37.82	49884	57	0.87		80	80
0	0	#	0	0	1	0	0	0	#	0	0	1	0	0	1	0	0	0	#	#	0	#	000000000000000000000000000000000000001000010	1.000	1.000	1	31.02	49440	258	0.78		71	71
#	0	0	1	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.30	49577	395	0.87		80	80
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.28	49623	441	0.96		80	80
0	0	0	0	0	#	0	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	28.32	49803	621	0.91		79	79
#	0	0	1	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	28.30	49577	1040	0.83		78	78
0	1	0	0	#	0	#	1	0	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.65	49641	1749	0.87		77	77
0	0	1	1	0	0	0	0	0	0	1	1	#	0	#	#	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.28	49623	2376	0.87		76	76
0	1	0	0	0	0	#	1	0	0	1	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.65	49641	2394	0.91		76	76
0	0	0	#	0	0	1	0	0	#	0	1	0	0	0	1	0	0	0	0	0	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	40.24	49930	2442	0.87		151	151
#	0	0	1	0	#	0	0	0	#	0	0	#	#	0	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	2	29.17	49566	2964	0.70		75	75
0	#	0	0	0	#	0	0	0	0	1	#	#	0	0	0	0	0	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	35.39	49792	3835	0.78		146	146
0	1	#	0	0	#	#	1	0	0	1	1	0	0	0	#	1	0	0	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	33.44	49895	3938	0.78		73	73
0	1	0	0	1	0	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	000000000000000000000000000000001000000000001	0.504	0.986	1	37.25	49770	5117	0.87		143	206
0	#	0	0	#	0	0	1	0	0	0	1	0	#	0	1	1	0	0	1	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	59.62	49748	5233	0.83		71	71
0	0	#	0	0	#	0	0	1	0	1	1	0	0	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	25.58	49361	5491	0.78		62	62
#	0	0	1	0	#	0	0	0	0	0	0	0	#	0	0	1	0	#	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.17	49566	5696	0.78		70	70
0	0	#	0	0	1	0	0	1	0	1	1	0	0	#	0	0	#	0	0	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	25.58	49361	6136	0.83		61	61
0	0	#	1	#	0	0	0	0	0	1	1	#	0	#	#	#	#	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	37.29	49623	6398	0.70		69	69
0	0	0	#	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	#	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	47.53	49870	9662	0.83		129	129
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	1	#	1	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.01	49893	9893	0.83		64	64
0	#	0	0	0	0	0	#	0	0	0	1	0	#	0	1	1	#	0	0	0	0	#	000000000000000000000000000000000000010000000	1.000	1.000	2	24.96	49467	10597	0.78		55	55
#	0	0	1	#	#	0	0	0	0	0	#	0	#	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	29.18	49566	11341	0.74		61	61
0	#	0	1	0	0	0	0	0	#	#	1	0	0	#	1	0	0	0	#	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.56	49912	11687	0.78		61	61
#	0	#	#	0	#	0	0	#	0	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	34.24	49784	12204	0.78		60	60
0	0	0	#	#	0	1	#	0	#	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.19	49391	12456	0.78		52	52
