-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	1	1	0	0	0	0	1	#	0	1	1	0	#	0	#	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.48	49895	713	0.83		78	78
0	0	0	0	#	0	0	1	0	#	1	1	0	0	0	0	0	0	0	0	#	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.24	49418	881	0.87		69	69
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	#	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.95	49384	1492	0.87		68	68
0	0	0	1	0	#	1	#	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.68	49930	2038	0.91		76	76
0	0	0	1	0	0	1	#	0	0	1	0	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.96	49384	2137	0.91		67	67
#	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	28.96	49384	3427	0.87		65	65
0	0	0	#	#	0	0	0	0	0	1	0	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	32.17	49443	3486	0.83		65	65
0	#	0	#	0	0	#	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.86	49677	7097	0.87		68	68
0	0	0	0	0	0	#	#	0	0	#	1	0	0	#	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	37.09	49436	7501	0.70		59	59
1	1	0	0	#	0	0	#	#	#	#	0	0	1	#	0	0	#	1	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	37.03	49946	8011	0.61		67	67
0	0	0	0	0	#	0	0	1	0	1	#	0	#	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	35.60	49361	8071	0.83		58	58
0	0	0	0	#	0	#	0	0	1	1	1	0	0	#	0	#	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	43.82	49438	8793	0.78		57	57
#	#	0	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.40	49535	9535	0.78		64	64
0	0	#	#	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	32.79	50000	10645	0.87		64	64
0	0	1	1	0	#	1	0	0	0	0	#	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.66	49532	10662	0.87		62	62
#	0	0	1	0	#	#	#	#	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.11	49566	10696	0.74		62	62
0	0	0	1	0	0	0	#	#	0	1	1	0	0	0	0	0	0	1	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.20	49784	10914	0.87		62	62
0	0	0	#	0	0	#	0	0	1	0	1	0	0	#	1	1	0	0	0	#	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	32.69	49378	11798	0.83		53	53
0	0	1	1	0	#	1	#	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.66	49532	11952	0.87		60	60
0	0	0	0	0	0	#	0	0	0	#	1	0	0	#	0	#	0	#	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	37.09	49436	12501	0.74		52	52
0	0	0	0	#	0	#	0	0	0	#	1	0	0	#	0	#	0	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	37.07	49436	13791	0.74		50	50
#	0	0	1	0	#	1	#	0	0	0	1	0	#	0	#	0	0	#	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.70	49930	14285	0.70		57	57
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	2	35.14	49476	14476	0.91		49	49
1	1	0	#	1	#	#	0	0	0	0	0	0	#	#	0	0	#	0	0	0	#	#	000010000000000000000000000000001000000000001	1.000	1.000	2	57.03	49986	14778	0.65		113	113
0	#	0	1	0	0	0	#	#	0	1	1	#	0	0	#	0	0	0	1	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.23	49785	14785	0.74		56	56
0	1	1	0	0	#	0	#	#	0	1	1	0	#	0	#	1	#	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	35.50	49895	14895	0.74		56	56
0	0	0	#	0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	36.87	49689	15174	0.87		55	55
1	1	0	#	0	#	#	0	0	0	#	0	#	1	1	0	#	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.459	0.985	1	56.19	49869	15516	0.70		158	158
0	#	0	1	#	#	1	#	#	0	1	0	0	#	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.68	49845	15975	0.74		54	54
0	1	1	0	0	0	0	1	#	0	1	#	0	#	0	#	1	#	#	0	0	#	0	100000000000000100000000000000000000000000000	1.000	1.000	1	35.50	49895	16025	0.70		54	54
0	1	0	0	0	0	0	#	#	0	0	1	0	#	1	0	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.82	49921	16051	0.83		54	54
#	0	0	0	0	#	0	0	0	1	0	#	0	0	0	0	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	37.56	49866	16641	0.83		53	53
0	0	#	#	0	#	0	0	#	1	0	0	0	0	0	1	1	0	0	1	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	33.27	49367	17432	0.83		45	45
#	0	0	1	#	0	0	#	#	0	0	1	0	0	0	0	1	0	1	#	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	64.78	49413	17478	0.74		45	45
0	0	0	1	#	#	0	0	#	0	1	0	#	0	0	0	0	0	0	0	0	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	68.27	49891	17956	0.83		51	51
0	0	0	1	0	#	1	0	0	0	0	1	0	0	0	#	0	0	0	0	0	#	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.69	49930	17995	0.87		51	51
0	#	0	0	#	0	0	1	#	#	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.26	49418	18773	0.83		43	43
0	0	1	1	#	#	1	0	0	0	0	1	0	0	0	#	0	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.64	49532	18887	0.87		49	49
#	0	#	1	0	0	#	#	#	0	0	#	0	0	0	0	#	0	1	#	0	0	1	000000000001000000000000000000000000000001000	0.101	0.955	1	34.48	49566	18921	0.65		49	99
0	0	0	#	0	#	0	0	0	0	#	1	0	0	0	#	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.24	49785	19140	0.78		49	49
#	#	0	1	0	0	0	0	#	#	1	1	#	#	0	#	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	30.81	49844	19199	0.65		49	49
0	#	1	1	#	0	0	#	0	1	1	#	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.28	49668	19668	0.83		48	48
0	0	0	0	#	0	0	0	#	0	1	#	0	0	0	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.54	49792	19792	0.78		96	96
0	0	#	0	0	0	0	0	#	1	0	#	#	0	0	#	1	0	1	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	34.09	49893	19893	0.74		48	48
0	#	#	0	0	0	0	0	0	0	0	#	1	0	#	0	#	#	0	1	#	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	45.30	49790	20275	0.70		47	47
0	0	0	0	0	0	#	#	#	#	0	0	0	0	0	1	1	0	1	#	0	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	34.09	49893	20378	0.70		47	47
0	0	1	1	0	0	1	0	#	#	1	1	0	#	0	1	#	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.35	49907	20392	0.74		47	47
0	0	1	0	#	#	#	0	#	1	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000110000000	0.103	0.956	1	37.84	49638	20768	0.78		46	92
#	1	#	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	0	1	#	0	#	000000000000000000000000000000000001010000000	1.000	1.000	2	46.22	49666	20796	0.70		46	46
#	#	0	0	0	#	0	0	0	1	0	0	0	0	#	0	1	0	#	0	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.74	49729	20859	0.78		46	46
0	#	#	#	#	0	#	0	0	0	0	1	0	0	#	#	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	36.99	49761	20891	0.65		46	46
#	0	0	1	0	0	1	0	0	0	#	0	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	2	28.99	49384	21159	0.87		40	40
0	1	0	0	0	0	0	#	#	#	0	1	0	1	1	#	0	1	0	#	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	39.91	49921	21696	0.78		45	45
0	0	0	1	#	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	33.69	49930	21705	0.91		45	45
0	#	#	1	0	#	1	0	0	#	1	#	#	#	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.67	49907	21888	0.65		84	84
0	0	0	#	0	0	0	#	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.100	0.955	1	61.23	49597	22017	0.91		44	89
0	1	1	0	0	#	0	0	0	0	#	1	#	0	0	#	#	#	0	1	#	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	49.13	49656	22076	0.65		44	44
#	0	#	1	#	#	0	0	0	1	1	#	0	0	0	0	#	#	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.34	49668	22088	0.70		44	44
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	36.40	49803	22223	0.96		44	44
0	0	1	1	0	0	1	0	#	#	1	1	0	0	0	1	#	0	#	0	0	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.40	49907	22327	0.78		44	44
#	#	0	0	0	0	#	0	1	0	0	0	0	1	0	#	#	1	#	#	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	1	74.04	49479	22544	0.65		38	38
0	0	#	#	#	1	#	0	#	0	#	#	0	#	0	1	0	0	1	0	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	38.05	49551	22616	0.65		43	43
0	0	#	0	0	#	0	1	#	0	#	0	#	#	#	#	#	0	0	0	0	0	#	000000000100000000000000000000000000000000000	0.588	0.989	1	96.82	49969	22777	0.57		511	555
0	0	0	1	0	0	1	0	0	0	0	1	#	0	0	#	1	#	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	32.90	49734	22799	0.83		43	43
#	#	0	0	#	#	0	#	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000010000000000000000000000000	0.103	0.956	1	43.99	49815	22880	0.74		43	86
#	0	0	0	0	#	0	#	0	0	0	#	0	#	1	#	#	1	0	0	0	1	#	000000000010000000000000000000000000000000000	0.087	0.952	1	60.84	49962	22907	0.65		211	454
#	0	0	0	0	0	0	#	0	0	#	#	0	0	0	0	#	#	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	58.10	49936	23001	0.74		124	124
#	0	0	0	0	0	#	0	#	#	0	1	0	0	0	1	1	0	#	0	0	#	0	000000000000000000000000000000000000010000000	1.000	1.000	1	32.57	49467	23177	0.74		37	37
#	0	0	#	0	0	0	#	0	1	1	#	0	#	0	#	0	0	0	1	#	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	40.94	49677	23387	0.70		42	42
0	0	1	1	0	0	#	0	0	#	#	1	0	#	0	#	0	#	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.44	49907	23617	0.65		42	42
0	0	0	1	#	#	0	0	0	0	#	#	0	0	0	0	#	#	1	#	#	0	0	000000000000000000000000000000000000000001000	0.267	0.974	1	49.89	49784	23877	0.65		203	203
0	1	0	0	0	0	0	#	#	0	1	1	#	0	0	1	0	0	0	#	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	1	35.53	49641	23996	0.78		41	41
0	0	0	0	0	0	0	0	0	1	#	#	#	0	0	#	#	0	#	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	54.54	49870	24017	0.65		161	161
#	0	0	1	0	#	1	0	0	0	0	1	0	0	#	1	1	0	#	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	1	32.93	49734	24089	0.74		41	41
0	#	#	0	0	0	0	#	0	#	0	1	0	#	0	0	1	#	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	3	31.75	49942	24297	0.74		41	41
1	1	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	1	1	0	0	0	#	000010000000000000000000000000001000000000000	1.000	1.000	1	37.12	49946	24301	0.91		41	41
0	0	0	0	0	0	0	1	#	#	1	#	#	#	0	0	0	#	0	0	#	#	0	000000000100000000000000000000000000010000000	1.000	1.000	1	40.22	49418	24418	0.65		35	35
