-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	#	0	0	0	1	1	1	0	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	21.69	9827	0	0.91		16	16
0	0	0	1	0	0	0	0	#	0	#	0	0	#	0	0	#	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	31.06	9830	3	0.83		16	16
1	1	0	#	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	3	33.19	9832	5	0.91		16	16
1	0	0	0	0	#	0	0	0	#	#	#	0	1	1	0	0	#	0	0	0	1	0	000000000010000000000000000000000000000000000	0.349	0.974	2	72.57	9962	15	0.78		32	77
0	0	0	1	0	0	1	0	0	#	1	#	#	0	0	1	1	0	1	#	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	20.90	9845	18	0.83		16	16
#	0	0	#	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	0	000000000100000000000000000000000000000000010	0.640	0.989	1	67.60	9853	26	0.87		16	32
1	1	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.91	9856	29	0.96		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	2	90.46	9860	33	0.96		31	31
0	0	0	1	0	#	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	4	25.28	9861	34	0.91		16	16
0	0	0	0	0	0	0	0	0	1	0	1	#	0	#	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	16.56	9866	39	0.87		16	16
1	1	#	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	0	000010000000000000000000000000000000000000000	0.748	0.993	2	55.02	9869	42	0.91		31	46
0	0	0	#	0	0	#	#	0	1	1	1	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	17.93	9870	43	0.78		16	16
0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	2	103.78	9875	48	1.00		16	16
1	0	#	0	1	0	0	0	0	0	0	0	#	1	0	0	#	0	0	0	0	#	0	000010000000000000000000000000000000000000001	0.743	0.993	1	65.25	9876	49	0.83		32	48
0	#	1	1	0	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	2	18.19	9879	52	0.91		16	16
0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	0	0	0	#	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	43.71	9884	57	0.87		16	16
0	0	0	0	#	1	0	0	#	0	0	1	0	0	0	1	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	3	41.40	9889	62	0.87		16	32
1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	2	24.12	9890	63	0.96		16	16
0	0	1	0	0	0	0	0	0	0	1	1	0	#	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	67.56	9892	65	0.96		31	31
0	0	0	0	0	0	0	0	0	#	#	0	0	0	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	15.04	9893	66	0.91		16	16
