-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	#	0	0	1	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	44.45	49912	85	0.91		80	80
0	0	0	#	0	0	0	0	0	#	1	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.25	49577	395	0.87		80	80
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.79	49803	621	1.00		79	79
0	0	0	#	0	0	1	0	0	0	0	1	#	0	0	1	0	0	#	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	32.42	49689	1152	0.87		77	77
0	1	1	0	0	0	0	1	0	0	1	#	0	#	0	#	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.03	49895	1358	0.83		77	77
0	0	1	1	0	0	0	1	0	0	0	1	0	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	3	35.59	49879	1987	0.96		76	76
0	0	0	1	0	0	0	0	#	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.67	49785	2538	0.96		75	75
#	0	0	1	0	#	0	0	0	0	1	1	0	0	0	0	0	0	#	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.47	49844	2597	0.87		75	75
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.79	49803	3201	0.96		74	74
#	0	0	0	0	0	0	0	0	0	1	1	0	#	#	1	0	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	31.79	49803	4491	0.83		72	72
0	0	0	1	0	0	0	#	#	0	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.18	49604	4937	0.87		72	72
0	0	1	1	0	0	0	0	0	0	1	1	0	0	0	#	1	0	#	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.39	49623	4956	0.83		72	72
0	0	0	1	0	0	1	0	0	0	0	1	0	#	0	1	#	#	#	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	34.53	49734	5864	0.83		70	70
0	0	0	#	#	0	0	0	#	#	1	0	0	0	0	0	0	0	0	0	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	31.26	49577	8932	0.78		65	65
0	0	0	1	0	0	0	0	#	#	1	1	0	0	0	1	#	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	36.68	49785	9140	0.87		65	65
1	0	0	0	1	0	0	0	0	0	0	0	#	1	1	0	#	1	0	0	0	0	0	000010000000000000000000000001000000000000000	0.105	0.956	1	36.04	49938	9293	0.91		66	131
0	#	0	#	0	0	#	#	1	#	0	0	#	#	0	#	#	#	1	#	0	#	#	000000000000001000000000000000000000000000000	1.000	1.000	1	39.93	49556	10041	0.43		63	63
0	0	1	1	0	0	0	#	0	0	1	1	#	0	0	0	1	0	1	#	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.39	49623	10108	0.83		63	63
0	0	0	1	0	#	#	0	#	1	0	#	#	0	#	0	0	0	0	0	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	46.41	49811	10245	0.70		127	127
#	0	0	0	0	0	#	0	0	1	#	1	0	0	0	#	1	0	#	#	0	#	#	000000000000000000000000000000000000100000000	0.334	0.978	1	56.24	49870	10258	0.65		373	373
0	0	0	0	#	0	0	0	0	1	0	0	0	0	0	1	1	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.21	49893	10378	0.83		63	63
0	0	0	1	#	0	0	0	0	0	1	0	0	0	0	#	#	0	1	0	0	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	28.33	49443	10573	0.83		55	55
0	1	0	#	0	#	#	0	0	#	#	1	#	1	1	0	0	#	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	50.10	49591	10721	0.70		62	62
#	0	1	0	0	0	0	0	0	1	#	#	0	0	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	36.31	49426	11201	0.87		54	54
0	#	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	#	#	0	000000000001000000000000000000000000000001000	1.000	1.000	2	31.19	49476	11896	0.87		54	54
0	0	0	1	0	0	0	#	#	0	#	1	#	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.19	49604	12024	0.83		60	60
0	0	#	0	0	1	0	0	0	1	0	0	0	0	#	#	#	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	45.41	49729	13439	0.78		109	109
0	#	0	0	0	0	#	0	#	0	0	0	1	0	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	34.35	49790	13500	0.87		58	58
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	39.96	49367	14367	0.91		49	49
