-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	1	1	#	0	1	#	0	0	1	1	#	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.92	49907	80	0.87		80	80
0	#	1	0	0	0	0	0	0	1	1	1	0	0	0	1	1	0	0	0	#	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.00	49426	244	0.91		71	71
0	0	0	1	0	0	0	0	0	0	1	1	0	#	0	1	0	0	#	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	33.07	49785	603	0.91		79	79
0	0	0	#	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	43.42	49761	1224	0.96		77	77
0	0	0	1	0	0	0	0	0	0	1	0	0	#	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.25	49443	2196	0.91		67	67
0	0	0	0	0	0	0	#	#	0	0	1	0	0	1	0	0	1	#	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	44.86	49990	3388	0.83		74	74
#	0	0	#	0	0	0	0	0	0	1	1	0	0	#	1	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.69	49604	3647	0.83		74	74
0	#	0	0	0	0	0	0	1	0	0	1	0	#	#	0	0	0	0	0	0	1	0	000000000000000000000001000000000000000000000	1.000	1.000	1	66.67	49782	3825	0.87		73	73
0	0	0	0	#	#	0	0	0	0	1	1	0	0	#	1	0	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.45	49803	4491	0.83		72	72
1	0	#	0	0	#	0	0	#	0	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	45.85	49393	4726	0.87		63	63
#	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	29.15	49438	4771	0.87		63	63
0	#	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	#	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.69	49604	4937	0.83		72	72
0	0	#	1	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	34.45	49930	6060	0.87		70	70
0	0	0	1	0	0	#	0	0	0	1	1	#	0	0	1	0	0	0	#	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	47.70	49604	6379	0.87		69	69
0	0	#	#	0	0	1	0	0	0	0	1	0	0	#	#	1	#	0	0	#	0	0	000000000000000000000000100000000000000001000	1.000	1.000	1	28.37	49734	6509	0.74		69	69
0	1	0	0	0	0	0	#	0	0	1	1	#	#	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	33.17	49641	7061	0.87		68	68
0	0	1	1	#	0	1	#	0	0	#	1	#	0	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.93	49907	7327	0.78		68	68
0	0	#	0	0	#	0	1	0	0	#	#	#	0	#	0	#	0	0	1	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	1	52.40	49524	8879	0.65		65	65
0	#	0	0	0	#	1	0	0	0	1	1	0	0	#	#	#	#	#	0	#	0	#	000000000000000000000000100000000000000000000	1.000	1.000	1	31.83	49391	9391	0.61		56	56
0	0	0	0	#	0	#	0	#	#	1	1	0	0	#	0	0	#	0	0	#	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.76	49436	9436	0.70		56	56
0	0	1	1	#	0	0	0	0	1	#	1	0	0	0	0	#	0	#	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	30.34	49668	10153	0.78		63	63
1	0	0	#	1	#	0	0	0	#	0	1	0	1	0	0	0	#	0	#	0	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	33.45	49890	10375	0.70		63	63
#	0	0	0	#	0	0	#	0	0	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.77	49792	11500	0.78		123	123
0	#	0	#	#	0	#	#	0	#	1	#	0	#	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	46.77	49792	12790	0.65		119	119
