-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	1	0	0	0	1	0	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	44.50	49468	286	0.91		71	71
0	#	1	0	0	0	0	1	#	0	0	0	0	0	0	1	1	0	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	2	32.60	49492	310	0.87		71	71
1	0	0	0	1	0	0	#	0	0	0	0	0	1	1	0	#	1	0	0	0	0	#	000010000000000000000000000000000000000000001	0.105	0.956	1	29.62	49636	454	0.87		80	159
0	1	0	0	0	0	0	1	0	0	1	1	0	#	0	1	0	0	0	0	0	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	32.83	49641	459	0.91		80	80
0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	31.94	49866	684	0.83		78	78
0	0	#	1	0	#	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	31.19	49930	748	0.91		78	78
0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	#	1	000000000000000000000000000000000000000001000	1.000	1.000	1	27.53	49443	906	0.91		69	69
0	0	0	0	0	0	#	0	#	0	0	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	31.10	49920	1383	0.91		77	77
0	0	0	0	0	0	0	0	0	1	0	#	#	#	0	0	1	#	1	0	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	31.94	49866	1974	0.78		76	76
#	0	0	0	#	0	0	0	0	#	1	#	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.21	49438	3481	0.83		65	65
0	0	1	1	0	#	0	1	0	0	0	1	0	0	#	0	1	#	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.88	49879	3922	0.87		73	73
0	0	1	1	#	0	1	#	0	0	1	1	#	0	0	1	0	0	0	#	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	36.01	49907	3950	0.78		73	73
