-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	21.90	9827	0	0.96		16	16
#	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	#	0	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	1	68.98	9978	10	0.91		32	32
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	#	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	3	37.70	9844	17	0.96		16	16
0	0	0	1	#	0	1	0	0	0	#	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	5	14.77	9845	18	0.91		16	16
0	0	#	0	0	1	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	000000000100000000000000000000000000000000010	0.640	0.989	1	96.66	9853	26	0.87		16	32
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	0.209	0.962	2	75.99	9856	29	0.96		16	62
1	0	#	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.640	0.989	1	147.96	9859	32	0.96		48	64
0	0	0	0	0	0	0	0	0	0	#	0	0	0	0	0	1	#	0	#	0	0	0	000000000000000000000000000000100000000000000	1.000	1.000	3	122.58	9860	33	0.87		31	31
#	0	0	1	0	0	#	0	0	#	1	1	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	34.42	9861	34	0.83		16	16
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	#	0	#	1	0	0	0	000000000100000000000000000000000000000000000	0.596	0.987	1	207.07	9970	36	0.91		277	401
0	#	0	0	#	0	0	0	0	1	0	1	#	0	0	#	1	0	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	17.17	9866	39	0.78		16	16
0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	17.31	9870	43	0.96		16	16
1	#	0	0	#	0	0	0	0	#	0	0	0	1	0	0	1	0	0	0	#	0	0	000010000000000000000000000000000000000000001	0.359	0.975	1	141.07	9876	49	0.83		16	110
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.542	0.985	1	98.29	9880	53	1.00		61	92
0	0	1	0	0	0	0	1	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	4	31.69	9884	57	0.91		16	16
0	1	0	0	0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	65.35	9886	59	0.96		31	31
#	0	0	0	0	1	0	0	1	#	0	1	0	0	0	#	0	#	0	0	0	0	0	000000000000000000000000000000000000000000010	0.550	0.985	1	46.77	9889	62	0.83		16	48
