-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	2	33.65	44566	384	0.96		72	72
0	0	1	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	36.02	44623	441	0.91		72	72
#	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.28	44641	459	0.96		72	72
0	0	0	1	#	#	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.24	44785	603	0.91		71	71
0	0	#	0	0	0	#	0	0	0	1	1	0	0	0	0	#	0	0	#	0	1	1	000000000000000001000000000000000000000000000	0.103	0.956	1	48.62	44792	610	0.83		71	142
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.07	44941	759	0.91		70	70
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	#	0	100000000000000000000000000000000000100000000	1.000	1.000	1	51.34	44464	927	0.96		62	62
0	0	0	0	0	0	0	#	0	1	1	1	0	#	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.48	44677	1140	0.87		69	69
0	#	0	#	#	#	1	0	0	0	#	#	0	0	0	1	1	0	#	0	0	0	1	000000000000000000000000100000000000000100000	0.101	0.955	1	34.78	44761	3159	0.70		66	133
0	0	1	0	0	0	0	#	0	0	0	0	0	0	0	#	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.83	44492	3535	0.87		58	58
0	1	0	0	#	0	0	#	0	0	1	1	0	0	#	#	0	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	37.96	44593	3636	0.78		66	66
0	0	0	#	#	#	0	0	0	0	1	1	#	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	30.25	44785	4473	0.83		64	64
0	#	1	0	0	0	#	1	#	#	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.00	44895	4583	0.83		64	64
0	0	1	0	0	0	0	#	0	#	0	0	0	0	0	1	1	0	1	#	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.83	44492	4825	0.87		56	56
0	#	1	#	0	0	0	1	0	#	1	1	0	0	0	0	1	#	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	32.00	44895	5380	0.78		63	63
0	0	#	1	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	#	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	2	32.12	44532	5662	0.83		62	62
0	0	0	0	#	#	#	1	0	0	#	#	#	0	0	#	#	0	0	0	0	#	#	000000000100000000000000000000000000010000000	0.100	0.955	1	95.38	44716	5846	0.57		117	789
0	0	0	0	0	0	0	0	0	0	1	#	0	0	#	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	2	27.31	44436	6211	0.91		54	54
0	#	0	0	0	0	0	0	0	1	1	1	#	0	0	#	0	#	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.75	44438	6213	0.83		54	54
0	0	0	1	0	#	0	0	#	0	1	1	0	0	0	0	#	0	1	#	#	0	0	000000000000000000000000000010000000000001000	0.102	0.955	2	48.87	44522	6297	0.78		61	247
#	#	#	#	0	0	0	0	0	0	1	#	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.35	44714	6489	0.78		61	61
0	0	0	0	0	0	#	0	1	0	0	0	0	#	#	0	0	#	1	0	0	#	0	000000000000001000000000000000000000000000000	1.000	1.000	1	34.03	44556	6976	0.78		60	60
1	1	0	#	0	0	0	0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.79	44946	7366	0.87		60	60
0	0	0	0	0	0	0	0	0	#	0	#	0	0	#	1	1	0	#	0	#	#	#	000000000000000000000000000000000000010000000	1.000	1.000	1	27.00	44467	8177	0.70		51	51
0	0	0	0	0	0	#	0	0	0	0	1	0	0	#	0	0	1	#	0	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	48.50	44990	8700	0.83		116	116
#	1	0	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	0	#	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	32.31	44641	8996	0.91		57	57
0	0	0	0	0	0	1	0	#	#	#	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	1	46.73	44920	9275	0.83		57	57
0	0	0	0	#	0	#	0	#	#	#	1	#	0	0	1	0	0	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	30.33	44803	9803	0.65		56	56
0	#	#	1	0	0	1	0	0	#	1	#	0	0	0	#	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.61	44907	9907	0.78		105	105
#	0	1	1	0	#	0	0	0	1	1	#	0	0	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	32.55	44668	10153	0.83		55	55
0	0	1	1	0	0	0	#	0	0	1	#	0	0	0	0	1	0	1	0	0	0	#	100000000000000000000000000000000000000001000	1.000	1.000	1	36.04	44623	10753	0.87		54	54
0	0	0	#	#	0	#	0	0	1	0	#	0	0	#	0	0	0	0	#	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	42.69	44811	10890	0.74		109	109
0	0	0	0	0	0	1	0	0	0	0	1	0	0	#	1	1	0	#	0	#	0	1	000000000000000000000000100000000000000100000	1.000	1.000	1	37.61	44761	10891	0.87		54	54
0	0	0	#	0	1	0	0	0	0	0	0	#	#	0	1	0	#	1	0	0	#	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.39	44551	11326	0.78		53	53
0	#	0	1	0	#	#	#	#	1	#	1	0	0	0	#	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	33.83	44404	11824	0.65		46	46
0	0	1	0	#	0	0	0	0	1	1	1	0	#	#	#	1	0	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	30.92	44426	11846	0.78		46	46
#	0	#	1	0	0	0	0	0	0	1	1	#	0	#	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.37	44714	12134	0.83		52	52
0	0	#	1	0	#	0	0	0	0	#	#	0	0	0	0	0	#	1	0	0	#	0	000000000001000000000000000000000000000001000	0.322	0.978	1	35.28	44784	12204	0.74		52	105
#	0	0	#	#	0	0	0	0	1	0	#	0	0	#	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	42.69	44811	12231	0.65		104	104
0	0	0	0	0	0	0	#	0	#	#	1	1	0	0	#	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	36.53	44827	12892	0.74		51	51
#	0	0	0	#	#	0	0	0	0	0	1	#	0	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	1.000	1.000	1	56.25	44731	13282	0.83		101	101
0	0	0	0	#	0	0	0	0	1	0	1	#	0	0	#	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	27.39	44866	13576	0.83		50	50
0	#	0	0	#	0	0	0	0	1	1	1	0	0	0	0	1	#	0	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	40.14	44870	13580	0.83		50	50
0	0	1	1	#	0	0	0	#	0	1	1	0	#	0	1	0	0	#	#	0	0	0	100000000000000100000000000000000000000000000	0.119	0.958	1	45.37	44917	13627	0.78		50	94
0	0	1	1	#	0	0	0	#	#	0	1	0	0	#	1	0	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	36.87	44427	13782	0.83		43	43
0	#	1	0	#	#	0	#	0	0	1	1	0	0	0	#	0	#	#	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	1	39.27	44515	13870	0.70		49	49
0	0	0	1	0	0	0	0	0	#	1	0	0	0	0	0	0	#	0	#	0	#	0	000000000000000000000000000000000000100001000	0.101	0.955	1	43.81	44577	13932	0.83		49	99
0	1	0	#	0	0	0	0	1	0	0	0	0	0	0	#	#	0	0	0	0	0	#	000000000000000000000001000000001000000000000	1.000	1.000	1	49.89	44629	13984	0.83		49	49
0	#	0	1	0	0	1	0	0	#	0	#	0	#	#	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	1.000	1.000	2	35.35	44734	14089	0.74		49	49
0	0	0	0	0	#	0	0	#	1	#	1	0	#	0	0	1	0	0	0	0	1	1	000000000000000000000000000000000000100000000	1.000	1.000	1	36.69	44662	14662	0.83		48	48
0	0	#	0	0	0	0	0	1	0	#	1	0	0	0	0	0	#	#	0	0	1	#	000000000000000000000001000000000000000000000	1.000	1.000	1	58.53	44782	14782	0.78		48	48
#	0	1	1	0	0	0	1	0	0	#	1	#	#	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	38.92	44879	15364	0.83		47	47
#	1	1	0	#	0	0	1	#	#	1	1	0	0	0	0	1	0	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	2	32.02	44895	15380	0.74		47	47
0	0	0	#	0	0	1	#	0	1	0	#	#	#	0	1	1	0	0	#	#	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	31.88	44378	15508	0.65		41	41
#	#	0	0	0	0	0	0	0	0	0	#	0	0	#	1	1	0	0	0	#	0	#	000000000000000000000000000000000000010000000	1.000	1.000	1	26.96	44467	15597	0.74		41	41
