-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	#	#	0	0	0	0	0	0	1	1	#	0	#	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.98	49438	256	0.78		71	71
0	1	1	0	#	0	0	0	0	0	1	1	0	0	0	0	0	0	0	#	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	39.19	49656	474	0.91		80	80
0	0	0	0	0	#	#	0	0	0	1	0	0	0	0	0	0	0	0	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.04	49725	543	0.87		79	79
#	0	#	1	0	0	0	0	0	#	1	1	0	0	0	0	1	0	1	0	#	0	1	100000000000000000000000000000000000000001000	1.000	1.000	2	38.92	49623	1731	0.83		77	77
0	#	1	0	0	#	0	1	0	0	1	1	0	0	0	#	1	#	0	0	0	0	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.01	49895	3293	0.78		74	74
0	0	0	#	0	0	#	0	0	0	#	#	0	0	#	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	34.30	49566	3609	0.74		74	74
0	0	0	1	0	0	#	0	#	1	0	1	#	0	0	#	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	33.11	49811	4499	0.83		72	72
#	#	0	0	0	0	0	0	#	0	1	#	#	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.60	49436	4769	0.78		63	63
#	0	1	#	0	0	1	0	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.46	49532	5017	0.87		71	71
0	#	#	0	#	0	0	0	0	1	#	#	0	0	0	#	1	#	1	0	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.68	49866	5351	0.65		71	71
0	0	0	0	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	42.81	49412	5542	0.96		62	62
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	0	0	0	1	0	1	0	000000000000000000000000000000001000000000000	0.101	0.955	1	50.94	49597	6372	0.96		69	139
0	0	#	0	0	#	1	#	0	1	0	1	0	#	0	1	#	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	30.02	49378	6798	0.78		60	60
#	0	1	#	0	0	1	#	0	0	0	1	0	0	0	1	0	#	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.47	49532	7597	0.83		67	67
0	#	0	0	#	#	0	1	#	0	#	1	0	0	#	0	#	#	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	2	32.38	49593	7658	0.61		67	67
0	1	0	0	0	0	0	#	1	0	#	#	0	0	0	0	#	0	#	#	0	#	#	000000000000000000000001000000001000000000000	1.000	1.000	2	54.58	49629	7694	0.65		67	67
0	#	#	0	#	0	0	0	0	1	#	#	0	0	0	0	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	34.68	49866	7931	0.74		67	67
0	#	0	0	0	0	0	0	0	0	0	1	0	0	#	#	1	#	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	26.07	49467	8177	0.83		58	58
0	0	0	0	0	#	0	0	#	1	1	1	#	#	#	0	0	0	0	1	0	0	0	000000000100000000000000000000000000100000000	1.000	1.000	1	44.58	49677	8387	0.78		66	66
0	#	0	0	0	0	#	0	0	0	1	1	#	0	0	1	0	0	#	#	0	#	1	000000000000000000000000000000000000100000000	0.120	0.959	1	32.04	49803	9803	0.74		64	120
0	#	1	1	0	#	0	0	0	0	0	1	#	0	#	#	1	#	0	0	#	0	#	000000000000000000000000000000000000000001000	1.000	1.000	1	35.50	49901	10386	0.65		63	63
#	0	1	#	0	0	1	#	0	0	0	1	0	0	0	1	0	#	0	0	0	#	0	100000000000000000000000100000000000000000000	1.000	1.000	1	31.46	49532	10662	0.78		62	62
0	#	#	1	0	0	0	#	#	1	1	#	0	0	#	0	#	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	38.10	49668	11443	0.70		61	61
0	#	#	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	33.78	49785	11560	0.87		61	61
0	0	0	0	0	#	0	#	0	0	1	1	0	0	0	0	0	#	#	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.15	49792	12212	0.83		60	60
0	#	1	0	0	#	0	1	#	0	1	1	0	0	0	#	1	#	0	0	0	#	#	100000000000000100000000000000000000000000000	1.000	1.000	1	33.02	49895	12315	0.70		60	60
0	#	0	0	0	0	0	#	#	0	1	#	0	0	0	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	29.62	49436	12501	0.74		52	52
0	0	0	1	0	#	0	0	#	0	1	0	#	0	0	#	#	0	#	#	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	36.11	49443	12508	0.70		52	52
0	0	#	0	0	0	0	0	0	1	1	1	#	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000100000000	0.224	0.971	1	46.30	49773	12742	0.87		119	178
#	#	0	1	0	0	#	#	0	#	#	1	0	#	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	31.43	49693	13403	0.65		109	109
1	1	0	0	1	#	0	0	0	0	#	0	0	#	0	#	0	0	0	0	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	56.75	49986	13488	0.83		117	117
0	0	1	0	0	0	0	0	0	1	0	1	#	#	0	0	1	0	0	#	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	33.70	49942	13652	0.87		58	58
0	0	0	0	0	0	0	0	0	1	0	#	#	0	0	#	#	#	#	1	0	#	0	000000000000000000000000000000000000101000000	1.000	1.000	1	30.09	49893	14248	0.70		57	57
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.96	49384	14384	0.96		49	49
0	#	#	0	0	0	0	0	0	1	1	1	0	#	#	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	3	31.03	49438	14438	0.83		49	49
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	34.61	49760	14760	1.00		56	56
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	#	#	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.16	49792	14792	0.78		56	56
0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	#	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	26.92	49879	14879	0.83		56	56
0	#	0	1	0	0	1	0	0	#	0	#	0	#	0	1	1	#	#	0	0	#	0	000000000000000000000000100000000000000001000	1.000	1.000	1	30.20	49734	15864	0.70		54	54
0	0	0	0	0	0	0	#	0	0	1	1	0	0	0	0	#	0	#	0	#	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	32.17	49792	15922	0.83		54	54
0	0	0	1	0	0	0	#	#	1	#	1	0	#	0	0	0	0	1	#	0	#	1	000000000000000000000000000000000000100001000	1.000	1.000	1	28.04	49404	16179	0.74		47	47
0	0	#	0	0	#	0	#	0	1	0	1	0	0	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	47.51	49464	16239	0.78		47	47
0	0	0	0	#	0	0	#	0	#	1	#	0	#	#	0	0	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.154	0.963	1	53.28	49933	16277	0.74		155	304
#	#	0	0	#	#	0	0	#	0	0	0	0	1	0	#	0	#	0	#	1	0	0	000000000000000000000000000000000010000000000	0.220	0.970	1	55.87	49947	16517	0.65		107	161
