-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	#	0	#	0	1	#	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.90	49866	39	0.83		80	80
0	#	#	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	45.64	49556	374	0.83		80	80
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	38.58	49566	384	0.96		80	80
0	0	0	1	0	0	0	0	#	#	0	1	#	#	0	#	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.76	49912	730	0.78		78	78
1	1	0	0	0	0	0	0	0	#	0	#	#	#	0	0	0	0	0	0	1	0	#	000010000000000000000000000000001010000000000	1.000	1.000	1	41.28	49781	1244	0.78		77	77
1	1	#	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.60	49946	1409	0.87		77	77
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	3	35.67	49785	2538	0.96		75	75
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.67	49785	2538	1.00		75	75
0	0	0	#	0	0	0	#	0	#	#	1	#	#	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	33.90	49866	2619	0.70		75	75
#	0	1	0	#	0	0	1	#	0	0	0	0	0	0	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.57	49492	3535	0.83		65	65
0	0	0	0	0	0	0	#	0	#	0	1	#	#	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.90	49866	4554	0.78		72	72
0	0	1	0	#	0	0	1	0	0	0	#	#	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.58	49492	6267	0.87		61	61
0	#	0	1	0	#	1	0	0	0	#	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.67	49845	7265	0.78		68	68
0	#	1	1	0	0	1	#	0	0	1	1	0	#	0	#	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.14	49907	7972	0.74		67	67
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	29.01	49384	8094	0.91		58	58
0	#	0	1	0	0	1	0	#	0	1	#	0	0	#	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.03	49468	9468	0.78		56	56
0	0	1	1	#	#	1	0	#	0	0	1	0	#	#	#	0	0	0	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.03	49532	9532	0.70		64	64
0	#	0	1	#	0	1	0	0	0	1	0	0	0	#	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.03	49468	10598	0.78		55	55
#	0	0	#	0	0	1	#	0	0	#	0	0	0	0	#	1	0	1	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.67	49845	10975	0.70		62	62
#	#	1	0	0	0	0	0	0	1	#	1	0	0	0	0	1	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	35.63	49942	11072	0.83		62	62
0	1	#	0	0	0	0	1	0	#	1	#	#	0	0	0	1	0	0	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.95	49895	11670	0.83		61	61
0	1	1	0	0	#	0	#	0	0	1	#	#	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	2	30.95	49895	12960	0.78		59	59
0	#	0	1	0	0	0	0	0	#	0	1	#	#	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	48.77	49912	13622	0.83		58	58
0	#	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.95	49941	13651	0.78		58	58
0	0	#	0	0	0	0	0	#	#	1	1	0	#	0	1	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.00	49426	13781	0.74		50	50
#	0	0	0	0	0	0	0	0	0	1	1	0	0	#	0	#	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.04	49436	13791	0.83		50	50
0	0	0	0	0	0	0	0	0	0	1	#	0	0	0	#	0	0	#	#	0	0	0	000000000000000000000000000000000000010000000	0.108	0.957	1	63.32	49933	13857	0.83		166	325
0	0	#	1	#	0	0	0	0	#	1	1	#	0	0	0	0	0	1	0	0	1	#	000000000000000000000000000000000000000001000	1.000	1.000	1	33.13	49844	14199	0.78		57	57
0	#	0	0	0	#	0	0	0	1	#	#	#	#	0	1	1	0	1	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	33.21	49893	14248	0.74		57	57
0	0	0	#	0	#	#	0	1	0	1	1	0	#	#	0	0	0	0	#	0	#	0	000000000000000000000000000000000000000000010	1.000	1.000	1	31.10	49361	14361	0.70		49	49
#	0	#	0	0	1	0	0	0	1	0	0	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	42.88	49729	14367	0.83		106	106
0	0	0	0	0	0	0	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.93	49467	14467	0.91		49	49
0	#	0	0	#	#	0	0	#	#	1	0	0	#	0	0	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	0.256	0.973	1	50.75	49933	14927	0.70		113	162
1	#	0	0	0	0	0	0	#	0	0	0	#	1	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.61	49946	14946	0.83		56	56
0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	1	#	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	33.22	49893	15378	0.83		55	55
1	0	0	0	0	#	#	0	1	#	0	#	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.47	49393	15523	0.78		48	48
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	#	0	0	1	#	000010000000000000000000000000000000000000000	0.461	0.985	2	55.90	49869	15999	0.91		156	156
0	0	1	1	0	#	0	1	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.75	49879	16009	0.83		54	54
1	1	0	0	#	0	0	0	0	#	0	0	#	#	1	#	0	#	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.62	49946	16076	0.70		54	54
0	1	0	#	0	0	0	0	0	0	0	0	0	#	0	#	#	1	#	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	59.54	49454	16229	0.78		47	47
1	1	#	0	1	#	0	0	0	0	#	0	0	1	0	0	0	0	0	#	0	0	0	000010000000000000000000000000001000000000001	1.000	1.000	1	50.62	49986	16553	0.83		107	107
0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	#	0	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.06	49436	16856	0.87		46	46
0	0	1	1	#	#	1	0	0	0	0	1	0	0	#	#	0	0	#	0	#	0	0	100000000000000000000000100000000000000000000	1.000	1.000	1	32.04	49532	16952	0.74		52	52
#	#	0	0	#	0	#	#	0	#	1	1	0	0	#	1	0	#	1	#	0	0	#	000000000000000000000000000000000000100000000	1.000	1.000	1	32.24	49803	17868	0.57		51	51
1	1	0	0	0	0	#	0	#	0	0	#	#	1	1	0	0	1	0	#	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	49.49	49856	17921	0.74		51	51
#	#	#	#	0	1	0	0	0	1	0	0	0	0	0	#	1	0	#	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	2	42.88	49729	18077	0.70		95	95
0	0	#	1	#	0	0	0	0	1	1	1	#	0	#	0	#	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	50.30	49404	18114	0.78		44	44
0	#	0	0	#	#	0	0	#	0	0	0	0	#	#	0	#	0	1	0	#	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	45.65	49556	18266	0.61		50	50
1	0	0	0	1	0	0	0	0	0	0	0	#	1	1	0	0	0	0	#	#	0	0	000010000000000000000000000000000000000000001	1.000	1.000	1	53.76	49975	18685	0.87		50	50
#	#	1	1	0	0	0	0	0	1	1	1	0	#	0	0	1	0	#	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	1	34.85	49668	19023	0.83		49	49
0	1	0	0	0	0	0	0	#	0	#	1	0	1	1	#	0	#	0	0	0	1	0	000000000000000000000000000000001000000000000	1.000	1.000	1	49.78	49921	19276	0.83		49	49
0	0	0	0	0	0	0	0	#	0	1	1	0	#	0	0	0	0	#	0	0	0	1	000000000000000000000000000010000000000001000	1.000	1.000	1	25.03	49436	19436	0.87		42	42
0	#	0	0	0	0	0	0	0	#	#	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	30.91	49467	19467	0.83		42	42
0	#	0	1	#	0	1	0	0	0	1	0	0	#	0	1	0	0	0	0	#	#	1	000000000000000000000000100000000000000001000	1.000	1.000	1	38.01	49468	19468	0.78		42	42
0	#	#	0	#	#	0	0	1	0	0	0	0	#	#	0	#	0	1	0	0	0	#	000000000000001000000000000000000000000000000	1.000	1.000	1	45.63	49556	19556	0.65		48	48
#	0	#	#	0	0	0	0	#	0	#	0	0	0	0	#	0	#	1	1	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	40.55	49535	20020	0.70		47	47
#	0	0	0	#	#	0	0	0	0	0	0	#	#	#	#	0	0	0	0	1	0	#	000000000000000000000000000000000010000000000	1.000	1.000	1	65.35	49947	20107	0.65		233	233
#	0	#	1	#	0	#	0	#	1	0	#	#	0	0	0	#	0	0	#	0	0	#	000000000000000000000000000000000000100001000	1.000	1.000	1	60.47	49811	20296	0.57		94	94
0	1	1	0	0	0	0	1	0	0	1	#	#	0	0	0	1	0	#	0	0	0	0	100000000000000100000000000000000000000000000	1.000	1.000	1	30.94	49895	20380	0.87		47	47
0	0	0	0	#	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	#	#	0	000000000000000000000010000000000000000000010	1.000	1.000	1	37.71	49521	20651	0.87		46	46
0	#	0	#	0	1	0	0	0	0	0	0	0	0	#	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.13	49551	20681	0.78		46	46
0	0	#	1	0	0	#	0	0	0	1	1	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	35.67	49785	20915	0.87		46	46
0	0	1	0	0	0	0	0	#	#	1	1	#	#	0	1	1	#	#	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	32.03	49426	21201	0.74		40	40
1	1	0	0	0	#	#	0	0	0	0	0	0	1	1	0	#	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.463	0.985	1	55.90	49869	21446	0.87		131	131
0	#	#	#	0	0	1	0	#	0	1	0	0	#	#	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.69	49845	21620	0.70		45	45
#	0	0	0	0	0	0	#	0	#	#	1	#	0	#	#	1	#	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.93	49866	21641	0.65		45	45
0	#	#	0	0	0	0	0	1	0	0	#	0	#	#	#	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	45.59	49556	21976	0.74		44	44
#	0	0	0	0	#	0	#	0	0	0	#	0	0	#	0	0	0	0	0	#	0	1	000000000000000000010000000000000000000000000	0.103	0.956	2	41.88	49815	22235	0.74		44	88
#	0	#	0	0	0	0	#	0	0	#	1	1	0	#	0	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	2	39.59	49827	22247	0.70		44	44
0	0	#	#	#	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	#	000000000010000000000000000000000000000000000	1.000	1.000	2	36.92	49941	22361	0.74		44	44
0	0	0	1	0	#	0	#	0	0	#	0	0	0	#	1	0	0	#	#	0	0	#	000000000100000000000000000000000000000000000	0.100	0.955	1	35.70	49425	22490	0.70		38	77
0	0	1	0	#	#	0	1	#	0	0	#	0	0	0	1	1	0	1	1	0	#	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.56	49492	22557	0.78		38	38
0	#	#	0	0	#	0	0	1	0	0	0	0	#	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	45.59	49556	22621	0.78		43	43
0	1	0	0	#	0	0	1	#	0	#	1	#	#	0	#	#	#	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	54.23	49593	22658	0.61		43	43
0	0	0	0	#	0	1	#	0	0	0	#	0	#	0	#	1	0	0	0	#	0	#	000000000000000000000000100000000000000100000	1.000	1.000	1	46.99	49761	22826	0.70		43	43
0	0	0	#	0	0	#	0	0	0	0	0	1	0	0	#	0	#	#	1	#	0	0	000000000000000000000000000000000000001000000	0.303	0.976	1	38.69	49790	22855	0.74		81	81
0	0	1	1	0	0	0	1	0	0	#	#	#	0	0	0	1	0	0	0	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	41.81	49879	22944	0.87		43	43
0	0	1	1	0	0	0	1	0	0	#	1	#	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	41.81	49879	22944	0.87		43	43
0	#	0	0	0	1	0	0	1	0	0	1	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000010000000000000000000010	1.000	1.000	2	37.63	49521	23231	0.91		42	42
0	0	0	#	0	0	#	#	0	#	1	0	0	0	0	0	0	0	#	#	#	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	46.21	49577	23287	0.70		42	42
0	#	0	1	#	#	0	0	#	0	1	#	#	0	0	0	0	0	1	0	#	0	0	000000000001000000000000000000000000000001000	1.000	1.000	1	38.38	49784	23494	0.70		42	42
0	#	0	0	#	0	0	#	0	1	#	1	#	#	0	0	1	#	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.93	49866	23576	0.65		42	42
0	1	0	0	0	#	0	#	0	0	0	#	0	#	1	#	0	1	#	0	#	1	0	000000000010000000000000000000000000000000000	0.103	0.956	1	48.74	49989	23699	0.70		42	84
1	0	#	#	0	#	#	0	1	#	0	#	0	#	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.28	49393	23748	0.70		36	36
1	0	0	0	0	0	#	0	1	0	0	0	0	0	0	#	0	0	0	#	0	1	#	000000000000000000000010000000000000000000000	1.000	1.000	1	51.28	49393	23748	0.83		36	36
0	0	0	1	#	#	0	#	0	0	1	0	#	0	0	1	#	0	1	0	#	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	26.27	49443	23798	0.74		36	36
1	#	0	0	0	#	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000001000000000000000000000	1.000	1.000	1	43.83	49484	23839	0.91		36	36
#	0	1	0	#	0	0	1	0	0	0	0	0	0	0	1	#	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	33.58	49492	23847	0.87		36	36
0	0	0	1	0	0	1	0	0	#	#	0	0	0	#	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.66	49845	24200	0.87		41	41
0	0	0	#	0	0	0	0	0	0	0	0	0	0	#	0	#	1	0	0	#	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	36.93	49941	24296	0.83		41	41
1	0	0	0	0	#	#	#	1	#	0	0	0	0	0	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.26	49393	24393	0.83		35	35
0	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	0.103	0.956	1	42.68	49588	24588	1.00		41	82
#	1	#	#	#	#	#	#	0	0	1	1	0	0	0	0	#	0	0	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	54.45	49656	24593	0.65		81	81
#	#	#	#	0	#	#	0	#	0	0	0	0	0	#	1	0	#	1	#	0	0	0	000000000000000000000000000000000100000000010	1.000	1.000	1	30.18	49551	25036	0.57		39	39
0	1	0	0	0	#	0	0	#	0	#	0	0	0	#	1	0	#	0	#	0	0	0	000000000000000000000000000000000001000000000	0.117	0.958	2	48.43	49674	25159	0.74		39	74
0	#	0	1	0	#	0	#	0	0	0	#	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	37.97	49693	25178	0.78		39	39
0	0	0	0	0	0	#	#	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	40.60	49792	25277	0.91		39	39
0	0	0	1	#	0	1	#	#	0	#	#	0	0	#	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	32.66	49845	25330	0.70		39	39
#	1	0	0	0	0	0	0	0	0	#	#	0	1	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	34.60	49946	25431	0.83		39	39
#	1	0	0	0	0	0	0	#	#	#	0	#	#	1	0	0	1	0	0	0	0	0	000000000010000000000000000000000000000000000	0.115	0.958	1	41.50	49856	25500	0.74		73	107
1	#	0	0	0	0	#	0	1	0	0	0	0	#	#	#	0	0	0	#	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	51.28	49393	25523	0.74		34	34
