-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	1	0	0	1	0	0	0	1	0	0	0	#	1	#	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	31.60	49845	18	0.91		80	80
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.13	49946	119	0.96		80	80
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.04	49468	286	0.91		71	71
0	#	#	0	0	0	0	0	1	0	0	0	0	#	#	0	0	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	38.09	49556	374	0.83		80	80
0	#	0	0	0	0	#	0	0	0	#	1	0	0	0	1	0	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	29.41	49803	621	0.87		79	79
#	#	1	0	0	0	0	0	0	1	#	1	0	0	#	0	1	0	0	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	29.96	49942	760	0.83		78	78
1	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	#	0	0	#	0	0	000010000000000000000000000000000000000000001	0.222	0.970	1	38.15	49975	1099	0.91		156	234
0	0	#	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	#	0	0	#	#	100000000000000000000000000000000000000000000	0.069	0.948	2	103.57	49987	1337	0.74		2044	4840
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000010000000	1.000	1.000	1	33.23	49467	1575	0.96		68	68
0	0	0	1	0	0	0	#	0	#	1	1	#	0	0	0	1	#	#	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.15	49714	1822	0.74		76	76
0	0	1	1	#	0	1	0	0	0	1	1	0	#	0	1	0	0	#	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	33.74	49907	2015	0.87		76	76
0	#	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	#	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	40.05	49468	2221	0.87		67	67
0	0	0	0	0	0	0	#	#	#	0	1	#	0	0	0	1	0	1	0	#	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	28.22	49866	2619	0.78		75	75
0	0	0	0	0	0	0	0	0	0	#	1	0	0	#	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.74	49990	2743	0.87		75	75
0	0	0	0	#	0	#	#	0	1	1	#	#	0	0	0	#	#	0	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	62.58	49870	3060	0.61		150	150
0	0	0	0	0	#	0	0	1	0	1	1	0	#	0	0	0	0	#	#	0	0	0	000000000000000000000000000000000000000000010	1.000	1.000	1	29.57	49361	3404	0.83		65	65
0	0	1	0	0	0	#	1	0	#	0	0	#	0	0	1	1	0	1	1	0	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	30.63	49492	3535	0.87		65	65
0	0	0	#	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	#	#	1	#	000000000000000000000000100000000000000000000	1.000	1.000	1	43.05	49930	3973	0.78		146	146
0	1	#	0	#	0	#	#	0	0	1	1	0	0	0	#	0	0	0	1	0	0	#	000000000100000000000000000000000000000000000	1.000	1.000	1	37.18	49656	7076	0.74		136	136
