-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	#	#	#	0	#	0	#	#	0	#	0	#	#	0	0	#	0	0	#	100000000000000000000000000000000000000000000	0.845	0.983	5	44.24	966	1	0.48		86	101
0	#	0	#	#	0	0	0	#	#	0	#	#	#	#	#	#	#	#	1	#	0	#	000000000000000000000000000000000001000000000	0.444	0.922	2	46.18	934	2	0.35		13	85
0	0	0	#	#	0	0	#	#	#	#	#	#	#	0	#	0	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.428	0.919	2	57.11	899	3	0.30		40	327
1	#	#	#	#	0	#	0	#	#	0	#	0	1	#	0	#	0	0	#	0	#	#	000010000000000000000000000000000000000000000	0.730	0.969	2	48.77	935	4	0.43		93	102
#	#	0	#	#	#	0	0	#	0	0	#	0	1	1	#	#	0	0	0	0	0	#	000010000000000000000000000000001000000000000	0.526	0.938	1	20.50	871	5	0.57		4	10
0	#	#	1	0	#	0	#	0	#	0	0	0	0	#	0	0	0	#	#	#	#	0	100000000000000000000000000000000000000000000	0.502	0.933	1	41.20	653	8	0.57		3	10
1	#	0	0	0	0	#	0	#	#	0	0	#	1	#	0	0	1	0	#	0	#	#	000010000000000000000000000000000000000000000	0.523	0.937	1	43.35	849	9	0.61		17	39
#	0	1	1	#	#	#	0	#	#	0	#	#	0	#	0	0	#	0	#	#	0	0	100000000000000000000000000000000000000001000	0.724	0.968	1	23.86	796	10	0.48		4	7
0	0	#	0	0	0	0	0	#	0	0	0	0	0	#	0	#	#	0	0	#	0	0	000000000000001000000000000000000000000000000	0.408	0.914	3	78.48	860	14	0.74		5	123
#	#	#	#	0	#	#	0	0	#	0	1	0	#	1	0	#	#	0	0	#	1	#	000000000010000000000000000000000000000000000	0.559	0.943	1	13.38	660	15	0.48		4	11
#	#	0	#	0	0	1	#	0	#	1	0	#	#	#	1	1	0	#	#	#	#	#	000000000000000000000000100000000000000001000	0.799	0.978	2	5.25	663	18	0.43		2	4
0	0	#	0	#	#	0	#	0	0	#	#	#	0	#	#	#	#	#	#	#	#	0	000000000100000000000000000000000000000000010	0.324	0.893	1	51.33	671	26	0.35		2	332
#	#	#	0	0	#	#	0	0	#	0	#	#	#	0	0	0	1	0	0	#	#	0	000000000000000000000000000000010000000000000	0.677	0.962	5	51.89	921	30	0.52		40	58
#	0	0	#	#	0	0	0	0	#	#	1	0	1	#	0	#	1	0	0	#	#	#	000010000000000000000000000000000000000000000	0.568	0.945	1	29.16	820	32	0.57		9	21
#	0	0	0	#	0	0	0	#	0	0	0	0	#	#	0	#	#	#	0	0	#	0	000000000000000000000001000000000000000000000	0.410	0.915	1	63.62	994	35	0.61		24	283
0	0	#	0	0	#	0	0	0	#	#	0	1	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.887	0.988	2	34.73	903	37	0.52		24	26
0	0	#	#	#	#	0	#	0	#	#	1	0	#	0	#	1	#	1	#	0	0	1	000000000000000000000000000000000000100000000	0.635	0.956	1	3.00	684	39	0.52		2	3
0	#	0	#	0	0	#	0	#	0	0	#	0	#	0	#	#	#	#	0	0	#	#	000000000000000000000000000000010000000000000	0.430	0.919	1	58.40	949	41	0.48		30	221
#	#	#	0	#	0	0	0	0	1	1	#	0	0	#	#	1	#	0	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	2	4.33	688	43	0.57		3	3
1	0	#	#	1	0	0	0	0	0	#	0	#	#	#	#	1	#	0	0	#	#	#	000010000000000000000000000000000000000000001	1.000	1.000	1	16.00	694	49	0.52		2	2
#	#	#	#	1	#	0	0	0	0	0	#	0	#	#	#	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.689	0.963	1	39.77	804	51	0.48		17	45
0	0	1	1	0	0	0	#	0	0	#	#	0	#	0	0	#	0	#	0	0	#	0	000000000100000000000000000000000000000001000	0.423	0.917	1	19.34	697	52	0.70		2	14
0	0	0	#	#	0	0	#	#	#	#	#	#	#	#	#	0	#	#	#	#	#	#	000000000000000000000000000000000000000001000	0.422	0.917	1	56.79	899	53	0.26		36	330
#	0	#	#	#	0	#	0	#	#	0	#	0	0	#	#	0	#	0	1	0	#	#	000000000100000000000000000000000000000000000	0.748	0.971	3	53.69	973	54	0.43		53	76
#	#	1	0	#	0	0	1	#	0	1	#	0	#	0	0	0	0	0	#	#	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	13.50	702	57	0.65		2	2
1	#	#	#	0	0	#	0	0	0	0	#	#	#	1	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.852	0.984	1	25.96	871	58	0.52		13	14
#	1	0	#	#	#	0	1	#	0	#	#	0	#	0	1	0	0	0	0	#	0	0	000000000100000000000000000000000000000000000	0.799	0.978	1	13.50	622	59	0.61		3	4
0	0	0	#	#	#	#	#	0	#	0	#	0	0	0	#	0	#	#	#	0	#	0	000000010000000000000000000000000000000000000	0.381	0.908	1	56.17	706	61	0.48		2	211
#	0	#	#	0	#	0	#	#	#	#	#	0	#	#	1	#	0	#	#	#	0	#	000000000000000000000000000000000000000000010	0.398	0.912	3	39.17	830	62	0.30		12	102
0	#	#	#	#	0	0	0	#	#	#	#	#	#	0	#	#	#	#	1	#	#	#	000000000000000000000000000000000000101000000	0.261	0.874	1	39.01	645	66	0.26		3	110
0	#	#	#	#	0	#	#	#	#	1	#	#	#	0	0	1	0	#	0	#	#	0	100000000000000100000000000000000000000000000	0.286	0.882	1	15.65	713	68	0.39		2	20
#	1	0	#	0	#	0	0	0	#	0	#	0	1	0	0	#	0	#	#	#	0	#	000000000000000000000000000000001000000000000	0.635	0.956	3	46.26	935	70	0.57		46	54
#	#	0	#	#	0	0	0	0	0	0	#	#	0	#	0	#	#	#	#	0	#	0	100000000000000000000000000000000000000000000	0.368	0.905	1	53.53	716	71	0.48		4	263
