Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
1000	46	78	0.161	0.56	0.10	0.01	1.906	0.611	0.000
2000	95	167	0.163	0.557	0.10	0.03	1.871	0.639	0.000
3000	154	269	0.15	0.598	0.11	0.07	1.914	0.635	0.000
4000	211	366	0.126	0.677	0.10	0.12	2.03	0.593	0.000
5000	252	434	0.122	0.684	0.11	0.18	2.044	0.59	0.000
6000	296	500	0.109	0.717	0.11	0.26	2.056	0.618	0.000
7000	308	500	0.106	0.729	0.12	0.34	2.063	0.62	0.000
8000	306	500	0.103	0.74	0.11	0.43	2.057	0.633	0.000
9000	325	500	0.102	0.744	0.11	0.51	2.061	0.633	0.000
10000	330	500	0.104	0.74	0.11	0.60	2.052	0.635	0.000
11000	337	500	0.102	0.743	0.10	0.68	2.057	0.637	0.009
12000	336	500	0.098	0.75	0.11	0.77	2.072	0.633	0.005
13000	338	500	0.1	0.745	0.10	0.85	2.064	0.636	0.005
14000	325	500	0.091	0.762	0.09	0.93	2.081	0.646	0.004
15000	325	500	0.09	0.755	0.09	1.01	2.073	0.656	0.023
16000	326	500	0.084	0.763	0.09	1.09	2.079	0.669	0.042
17000	323	500	0.084	0.762	0.08	1.16	2.069	0.679	0.000
18000	327	500	0.081	0.768	0.08	1.23	2.073	0.683	0.000
19000	327	500	0.078	0.776	0.08	1.30	2.076	0.691	0.008
20000	330	500	0.081	0.769	0.08	1.37	2.072	0.685	0.004
21000	325	500	0.076	0.781	0.07	1.44	2.08	0.692	0.027
22000	329	500	0.072	0.79	0.07	1.51	2.082	0.703	0.009
23000	337	500	0.065	0.806	0.07	1.58	2.082	0.723	0.004
24000	348	500	0.062	0.814	0.06	1.65	2.082	0.732	0.018
25000	347	500	0.063	0.812	0.06	1.72	2.074	0.738	0.029
26000	353	500	0.061	0.816	0.07	1.79	2.077	0.739	0.004
27000	355	500	0.061	0.816	0.06	1.86	2.077	0.739	0.000
28000	364	500	0.059	0.822	0.06	1.93	2.074	0.748	0.000
29000	361	500	0.056	0.833	0.06	2.00	2.083	0.75	0.022
30000	355	500	0.056	0.831	0.06	2.07	2.079	0.752	0.009
31000	356	500	0.056	0.833	0.07	2.14	2.081	0.752	0.000
32000	359	500	0.05	0.851	0.07	2.21	2.07	0.781	0.009
33000	358	500	0.048	0.856	0.07	2.28	2.083	0.773	0.021
34000	360	500	0.05	0.85	0.07	2.34	2.078	0.772	0.000
35000	364	500	0.052	0.843	0.06	2.41	2.075	0.768	0.010
36000	359	500	0.051	0.848	0.07	2.47	2.081	0.767	0.000
37000	354	500	0.044	0.869	0.06	2.54	2.08	0.789	0.012
38000	354	500	0.042	0.874	0.06	2.60	2.074	0.799	0.016
39000	362	500	0.038	0.888	0.06	2.66	2.072	0.814	0.000
40000	363	500	0.035	0.899	0.06	2.72	2.064	0.832	0.008
41000	365	500	0.037	0.891	0.06	2.78	2.07	0.818	0.008
42000	361	500	0.039	0.887	0.07	2.84	2.069	0.815	0.000
43000	361	500	0.036	0.895	0.06	2.90	2.064	0.828	0.009
44000	372	500	0.037	0.892	0.06	2.96	2.081	0.808	0.013
45000	365	500	0.037	0.892	0.06	3.02	2.076	0.814	0.000
46000	363	500	0.033	0.903	0.07	3.08	2.077	0.823	0.011
47000	368	500	0.033	0.903	0.07	3.14	2.07	0.83	0.010
48000	364	500	0.032	0.908	0.07	3.19	2.077	0.828	0.000
49000	367	500	0.033	0.904	0.07	3.25	2.075	0.826	0.006
50000	368	500	0.032	0.906	0.07	3.30	2.07	0.834	0.009
51000	368	500	0.03	0.909	0.07	3.36	2.079	0.83	0.010
52000	371	500	0.032	0.904	0.07	3.42	2.082	0.822	0.008
53000	360	500	0.031	0.906	0.07	3.47	2.081	0.825	0.000
54000	358	500	0.031	0.906	0.07	3.53	2.081	0.825	0.004
