-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	#	#	0	0	0	0	0	0	1	0	0	0	000000000000000000000000000000000000101000000	0.269	0.968	3	54.09	9827	0	0.91		16	31
1	1	0	0	#	0	0	0	0	0	0	1	0	1	#	0	1	0	0	0	#	0	#	000010000000000000000000000000001000000000000	1.000	1.000	2	34.57	9832	5	0.83		16	16
#	0	0	0	0	0	0	0	0	#	0	1	0	#	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.415	0.978	3	77.05	9842	15	0.87		47	92
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	17.14	9844	17	1.00		16	16
0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	4	16.41	9845	18	1.00		16	16
0	0	#	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.640	0.989	1	44.51	9853	26	0.91		16	32
1	1	0	0	0	0	0	#	0	0	0	0	0	1	1	0	0	1	0	0	0	0	#	000000000010000000000000000000000000000000000	1.000	1.000	1	57.83	9856	29	0.91		16	16
#	0	0	0	0	0	0	#	0	1	0	1	0	0	#	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	4	15.62	9866	39	0.87		16	16
1	1	0	0	0	0	0	0	0	0	#	0	0	1	1	0	0	1	0	0	0	#	#	000010000000000000000000000000000000000000000	0.516	0.984	1	55.47	9869	42	0.87		31	61
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	#	#	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	3	19.40	9870	43	0.91		16	16
0	#	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	5	72.41	9875	48	0.96		31	31
