-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	0	1	0	0	#	0	#	#	0	1	1	0	#	0	#	0	#	0	0	0	0	1	000000000000100000000000000000000000010000000	0.203	0.969	2	47.71	39976	149	0.70		64	121
0	0	0	1	#	#	0	0	0	1	1	1	0	#	0	0	1	0	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	53.86	39971	184	0.87		119	119
1	0	0	#	0	0	0	0	#	#	0	0	0	0	#	0	0	0	0	0	0	1	0	000000000000000000000010000000000000000000000	1.000	1.000	1	44.03	39393	211	0.83		57	57
0	0	0	1	#	0	0	0	0	0	0	1	0	0	0	0	1	#	1	0	0	0	0	000000000000000000000000000000000000100001000	1.000	1.000	1	38.54	39413	231	0.91		57	57
0	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	41.74	39468	286	0.96		57	57
0	0	1	0	0	0	0	0	0	0	1	#	0	0	0	0	0	0	0	1	0	0	1	100000000100000000000000000000000000000000000	1.000	1.000	2	40.77	39515	333	0.96		64	64
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	2	46.14	39792	610	1.00		63	63
0	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.81	39845	663	0.96		62	62
0	0	0	0	0	0	1	0	0	1	0	#	0	0	#	1	#	0	0	#	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.64	39378	841	0.83		55	55
0	#	0	0	0	1	0	0	#	1	#	0	#	0	0	0	#	0	#	0	0	#	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.36	39729	1192	0.70		61	61
0	0	0	#	#	#	#	0	0	0	1	#	0	0	0	1	0	0	#	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	34.93	39785	1248	0.70		61	61
0	0	0	1	0	0	0	0	0	1	0	1	#	0	0	0	#	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	65.53	39811	1274	0.87		61	61
0	0	1	1	#	0	0	1	0	0	#	1	0	0	#	0	1	0	#	0	0	#	0	000000000100000000000000000000000000000001000	1.000	1.000	1	31.31	39879	1342	0.78		61	61
#	0	0	1	0	#	0	0	0	0	1	0	0	0	#	1	0	0	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	29.80	39443	1551	0.87		54	54
0	0	1	0	0	0	0	0	0	0	1	1	#	0	0	0	0	0	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	36.62	39581	1689	0.91		61	61
