Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	0.191;0.299	#	#	#	#	#	#	#	#	#	-0.029;0.261	#	0.002;0.014	#	#	#	#	#	#	#	000110	0.100	0.630	1	355.96	49957	24	0.14		511	2940
#	#	0.243;0.446	#	-0.420;0.850	#	0.068;0.186	#	#	-0.835;7.928	0.512;0.907	#	#	0.034;0.095	0.005;0.009	#	0.087;0.689	0.126;2.385	#	0.050;0.113	-0.267;1.297	#	000001	1.000	1.000	1	245.99	49732	75	0.50		128	128
-84.754;-63.786	0.076;0.199	0.067;0.182	0.055;0.154	#	#	#	#	#	3.808;7.881	-0.011;0.446	#	#	#	0.016;0.022	0.313;1.066	#	#	0.468;0.741	#	0.358;1.703	0.347;1.640	010010	1.000	1.000	2	206.97	49742	85	0.50		128	128
-82.434;-51.195	#	0.048;0.137	#	#	2.226;2.234	0.087;0.209	#	#	#	#	#	-0.020;0.416	#	0.006;0.011	#	#	-0.786;0.960	#	#	#	#	100001	0.011	0.646	1	11.62	102	102	0.32		0	0
#	#	0.019;0.155	0.030;0.095	1.299;1.828	-2.126;5.806	0.175;0.457	#	#	#	-0.342;0.484	0.306;0.568	#	#	0.006;0.012	#	-0.177;0.526	#	0.178;0.432	#	#	#	110000	0.271	0.770	1	430.07	49777	120	0.45		254	1020
#	#	#	#	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	#	0.202;0.513	#	#	#	#	#	1.893;3.878	#	0.133;0.186	#	#	110001	1.000	1.000	1	214.47	49795	138	0.27		128	128
#	#	0.015;0.189	#	0.680;0.723	#	0.018;0.277	#	#	#	-0.173;0.740	#	0.017;0.241	#	#	#	#	#	#	0.062;0.114	0.205;1.550	-0.232;0.719	001010	0.013	0.661	1	44.56	198	198	0.36		0	0
-108.423;-86.598	#	0.036;0.185	0.020;0.111	#	6.027;10.594	#	#	#	6.588;15.352	#	#	0.028;0.207	#	#	#	0.122;1.127	-0.345;1.709	#	#	0.530;2.039	-0.259;0.711	101000	0.239	0.751	3	286.12	49857	200	0.45		128	255
-77.079;-52.259	#	#	0.011;0.087	#	#	#	-0.001;0.133	#	#	#	#	0.008;0.286	#	#	#	0.104;0.902	0.371;1.843	0.262;0.667	#	0.267;1.227	#	110000	0.086	0.612	1	595.37	49950	293	0.36		508	5084
#	-0.025;0.084	#	#	#	6.853;15.266	#	#	#	4.200;12.100	#	0.337;0.572	#	#	0.004;0.012	-0.239;0.629	#	-0.631;1.902	#	#	#	-0.368;0.889	000110	0.226	0.743	1	491.49	49968	311	0.36		382	2795
#	#	#	#	#	1.508;7.517	#	#	0.038;0.436	#	#	0.466;0.728	#	-0.009;0.046	0.008;0.020	-0.434;0.183	#	#	#	#	-0.137;1.811	#	100000	0.647	0.917	1	442.56	49764	353	0.32		254	508
#	#	#	#	-0.043;0.680	#	#	#	#	#	-0.173;0.740	#	0.017;0.241	#	0.005;0.011	#	#	#	#	0.062;0.114	0.205;2.028	#	001010	0.101	0.632	1	499.78	49989	357	0.27		1650	30218
#	#	0.166;0.376	0.179;0.364	#	4.536;10.065	#	#	#	#	#	#	-0.048;0.341	0.013;0.131	0.003;0.012	0.059;0.946	0.018;0.805	#	#	0.061;0.110	#	-0.239;0.677	001100	0.402	0.833	1	361.97	49966	368	0.45		507	1395
-78.816;-59.131	#	#	0.109;0.214	#	1.596;5.802	#	#	0.133;0.658	#	#	0.462;0.727	#	#	0.003;0.016	#	#	#	#	#	#	#	011000	0.128	0.663	1	621.61	49951	612	0.27		2146	10360
#	-0.019;0.118	0.068;0.286	#	-0.246;0.794	#	#	#	0.133;0.658	9.398;14.335	#	#	-0.097;0.319	#	#	#	#	#	#	#	#	#	011000	0.195	0.721	1	462.38	49612	737	0.27		125	377
#	#	0.191;0.299	#	#	#	#	#	#	1.587;4.920	#	#	#	#	0.002;0.014	#	0.093;0.964	#	0.420;0.843	#	#	#	000110	0.109	0.642	1	385.52	49882	747	0.23		377	881
#	#	#	#	-0.043;0.680	4.684;10.333	#	#	#	#	-0.173;0.740	#	#	#	#	#	#	#	#	0.062;0.114	0.205;1.550	-0.232;0.719	001010	0.168	0.700	1	513.05	49936	748	0.27		1259	16374
#	0.016;0.087	#	#	#	6.854;9.642	0.312;0.617	#	#	#	#	0.352;0.609	#	#	#	#	#	0.379;2.536	0.127;0.692	#	#	#	000001	1.000	1.000	1	355.17	49666	791	0.27		250	250
-85.751;-57.420	#	0.023;0.286	0.109;0.214	#	#	#	#	#	#	-0.050;0.505	0.287;0.669	#	0.014;0.099	0.003;0.016	-0.209;1.102	#	#	#	#	#	#	011000	0.106	0.639	1	630.88	49965	792	0.36		2265	13464
#	0.127;0.181	#	#	-0.328;0.377	#	#	#	#	0.639;6.441	#	#	#	#	#	#	#	-0.778;1.104	#	#	#	-0.354;0.417	011100	0.237	0.750	1	377.90	49668	793	0.23		125	755
-77.079;-52.259	#	#	0.011;0.112	#	#	#	#	#	#	#	#	#	#	#	#	#	#	0.262;0.667	#	#	#	110000	0.073	0.593	1	630.78	49950	828	0.14		1003	18738
-84.754;-63.786	0.076;0.199	0.067;0.182	0.055;0.154	#	#	#	#	#	3.808;7.881	-0.011;0.446	#	0.237;0.732	#	0.016;0.022	0.313;1.066	#	#	0.468;0.741	#	0.358;1.104	0.347;1.640	010010	1.000	1.000	1	206.97	49742	867	0.55		125	125
#	#	#	#	#	#	#	#	#	#	#	0.271;0.551	-0.040;0.317	0.023;0.088	#	#	#	#	#	#	0.302;1.915	-0.055;0.789	001100	0.075	0.595	1	605.10	49897	868	0.23		1384	21745
#	0.010;0.095	#	#	-0.158;0.283	3.341;11.273	#	#	0.133;0.658	#	#	0.287;0.648	#	#	0.001;0.014	-0.209;1.102	#	#	-0.051;0.599	#	#	-0.091;1.255	011000	0.105	0.637	1	540.37	49965	875	0.41		2511	17585
-108.423;-86.598	#	0.036;0.185	0.020;0.111	#	6.027;10.594	#	#	#	10.137;15.352	#	#	0.028;0.207	#	0.002;0.014	#	0.122;1.127	-0.345;1.709	#	#	0.530;2.039	-0.259;0.711	101000	1.000	1.000	1	251.55	49857	982	0.50		125	125
#	#	0.043;0.132	#	#	#	#	#	#	#	-0.056;0.511	#	#	0.138;0.234	#	0.374;1.416	-0.182;0.622	#	#	#	#	#	000100	0.339	0.805	1	300.90	49998	1053	0.23		251	753
#	0.112;0.203	#	#	-0.379;0.379	#	0.051;0.246	#	0.013;0.639	#	#	#	#	#	#	#	#	#	0.421;1.061	#	#	#	000100	0.328	0.800	1	288.04	49998	1123	0.23		250	625
#	0.103;0.235	0.043;0.179	0.058;0.137	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	6.036;11.467	#	0.260;0.516	#	0.129;0.190	#	0.464;1.197	#	-0.484;1.022	0.454;0.850	0.049;0.105	1.146;2.957	#	001100	1.000	1.000	2	223.50	49616	1132	0.64		124	124
#	0.103;0.235	0.043;0.179	0.058;0.137	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	#	#	0.260;0.516	#	0.129;0.190	#	0.464;1.197	#	-0.484;1.022	0.454;0.850	#	1.146;2.957	#	001100	1.000	1.000	3	223.50	49616	1132	0.55		124	124
#	#	#	#	#	#	#	#	#	#	#	0.270;0.554	-0.029;0.261	#	0.002;0.014	0.069;1.188	#	#	#	0.048;0.113	#	#	000110	0.063	0.575	1	503.83	49991	1197	0.23		1623	24215
-84.754;-63.786	0.076;0.199	0.067;0.182	0.055;0.154	#	#	#	#	#	3.808;7.881	-0.011;0.446	#	0.263;0.705	#	0.016;0.022	0.313;1.066	#	#	0.468;0.741	#	0.358;1.703	1.003;1.640	010010	0.100	1.000	1	25.25	1258	1258	0.55		0	0
#	0.103;0.235	0.043;0.179	-0.017;0.137	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	#	#	0.260;0.516	#	0.129;0.190	#	0.464;1.197	#	-0.484;1.022	0.454;0.850	0.047;0.107	1.146;2.957	#	001100	1.000	1.000	1	223.50	49616	1523	0.59		123	123
#	#	#	#	#	#	0.050;0.364	#	#	#	#	#	#	#	0.002;0.014	#	#	0.202;1.503	0.070;0.663	#	#	#	001000	0.165	0.697	1	614.49	49999	1545	0.18		2603	29242
-87.950;-65.390	#	#	#	#	6.637;6.683	#	#	#	-0.027;5.898	-0.184;0.556	#	0.226;0.510	#	0.008;0.016	#	#	0.379;2.536	0.127;0.692	#	#	0.359;1.024	000001	0.100	1.000	1	103.78	1573	1573	0.41		0	0
#	#	0.243;0.446	0.199;0.394	-1.035;0.850	1.529;5.014	0.068;0.186	#	#	-0.835;7.928	0.512;0.907	#	#	0.034;0.095	0.005;0.009	#	0.087;0.689	0.126;2.385	#	0.050;0.113	-0.267;2.626	#	000001	1.000	1.000	1	245.99	49732	1639	0.59		123	123
#	#	-0.029;0.203	#	1.299;1.828	-4.966;5.806	#	#	#	#	#	#	#	#	0.006;0.012	#	-0.177;0.526	#	#	#	#	#	110000	0.269	0.769	1	409.89	49777	1684	0.23		369	1605
#	#	-0.025;0.143	#	1.083;2.123	4.998;8.123	#	#	#	3.627;10.910	#	0.202;0.513	0.249;0.480	#	#	#	#	1.893;3.878	#	0.133;0.186	#	0.967;1.559	110001	1.000	1.000	1	214.47	49795	1702	0.41		123	123
#	0.101;0.246	-0.046;0.183	#	-0.161;0.584	#	#	#	#	#	#	#	#	#	0.006;0.014	#	#	0.493;2.170	0.524;1.014	#	1.612;2.545	0.118;0.836	000010	1.000	1.000	1	252.07	49841	1748	0.36		123	123
-96.644;-80.811	#	0.166;0.376	0.179;0.364	#	4.750;10.065	#	0.051;0.284	0.178;0.497	#	#	0.484;0.757	-0.048;0.341	0.013;0.131	0.003;0.012	0.059;1.061	#	#	#	0.061;0.093	#	#	001100	0.402	0.833	1	412.34	49966	1873	0.55		123	369
#	#	#	#	#	#	#	#	#	#	#	0.302;0.662	#	0.055;0.104	#	#	#	#	0.285;0.520	0.063;0.105	0.934;1.647	-0.257;1.135	000010	0.100	0.632	1	539.81	49995	1902	0.27		123	4674
#	#	#	#	-0.379;0.379	#	#	#	#	#	#	#	0.004;0.229	0.116;0.208	0.002;0.013	#	#	-0.653;1.709	0.421;1.061	#	#	#	000100	0.328	0.800	1	338.78	49998	1905	0.27		246	615
#	0.103;0.235	0.043;0.179	0.058;0.137	-0.291;0.326	3.794;7.039	#	-0.020;0.145	#	#	#	0.260;0.516	#	#	0.003;0.015	0.512;1.148	#	-0.484;1.022	0.454;0.850	#	1.146;2.957	#	001100	1.000	1.000	1	223.50	49616	1914	0.55		122	122
#	#	#	0.066;0.212	#	6.854;9.642	0.312;0.617	#	#	#	#	#	#	#	#	-0.031;1.243	#	0.379;4.071	0.127;0.692	#	#	#	000001	1.000	1.000	2	279.96	49756	1919	0.27		245	245
