Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4409	5000	0.7209	0.7098	0.2306	0.000	0.000	0.000	4.33
10000	4550	5000	0.5459	0.7342	0.2512	0.000	0.000	0.000	10.22
15000	4621	5000	0.5391	0.7498	0.2703	0.000	0.000	0.000	15.92
20000	4661	5000	0.536	0.7538	0.2862	0.000	0.000	0.000	21.68
25000	4677	5000	0.5351	0.764	0.2969	0.000	0.000	0.000	27.05
30000	4720	5000	0.5322	0.772	0.3135	0.000	0.000	0.000	32.33
35000	4698	5000	0.5305	0.7782	0.3198	0.000	0.000	0.000	37.49
40000	4715	5000	0.5303	0.7736	0.3305	0.000	0.000	0.000	42.05
45000	4726	5000	0.5296	0.7866	0.3356	0.000	0.000	0.000	46.37
50000	4729	5000	0.5286	0.7854	0.3400	0.000	0.000	0.000	50.75
