Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4375	5000	0.7232	0.712	0.2269	0.000	0.000	0.000	3.86
10000	4542	5000	0.5451	0.7342	0.2529	0.000	0.000	0.000	9.48
15000	4599	5000	0.5403	0.7516	0.2729	0.000	0.000	0.000	15.07
20000	4652	5000	0.539	0.7582	0.2931	0.000	0.000	0.000	20.33
25000	4664	5000	0.5376	0.7722	0.3047	0.000	0.000	0.000	25.76
30000	4708	5000	0.5363	0.7662	0.3167	0.000	0.000	0.000	30.11
35000	4712	5000	0.5362	0.7722	0.3219	0.000	0.000	0.000	34.16
40000	4736	5000	0.5359	0.7774	0.3296	0.000	0.000	0.000	38.15
45000	4733	5000	0.5357	0.778	0.3396	0.000	0.000	0.000	42.16
50000	4718	5000	0.5354	0.7788	0.3412	0.000	0.000	0.000	46.18
