att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.151;0.486	0.107;0.906	111	1.000	1.000	3	65.49	399993	209592	1.00		39826	39826
-0.560;0.070	#	101	0.744	0.943	2	65.41	399980	216808	0.50		60369	64043
0.769;4.445	#	010	1.000	1.000	2	63.80	399998	220612	0.50		5140	5140
0.486;0.512	0.107;0.434	111	1.000	1.000	2	36.64	399867	235551	1.00		943	943
0.039;0.598	0.924;1.333	011	1.000	1.000	2	47.72	399994	260235	1.00		2003	2003
-4.004;-0.571	#	001	1.000	1.000	6	63.54	399978	270767	0.50		11482	11482
#	-1.826;-0.416	001	1.000	1.000	1	55.97	399984	301280	0.50		2260	2260
0.093;0.486	#	111	0.180	0.710	1	57.16	399993	302533	0.50		24569	34624
0.769;5.190	#	010	1.000	1.000	7	63.80	399998	310801	0.50		2555	2555
0.093;0.497	0.131;0.906	111	1.000	1.000	3	62.98	399993	311284	1.00		22875	22875
0.093;0.497	#	111	0.179	0.709	4	56.37	399993	321103	0.50		20344	28710
0.093;0.132	0.107;1.527	111	1.000	1.000	1	54.49	399888	325202	1.00		2783	2783
#	-2.799;-0.416	001	1.000	1.000	2	55.97	399984	327707	0.50		1658	1658
0.551;3.495	-2.259;0.157	100	1.000	1.000	2	57.28	399942	336497	1.00		1636	1636
0.769;5.190	-0.311;2.464	010	1.000	1.000	1	63.80	399998	338097	1.00		1772	1772
-0.558;0.067	-0.399;0.952	101	1.000	1.000	1	70.92	399980	339646	1.00		19891	19891
0.511;0.559	0.235;0.815	110	1.000	1.000	1	62.41	399869	341652	1.00		1002	1002
0.551;2.774	-1.664;0.157	100	1.000	1.000	1	57.28	399942	343537	1.00		1454	1454
-0.560;-0.309	-0.404;0.901	101	1.000	1.000	1	70.25	399980	343983	1.00		7226	7226
0.511;0.806	0.341;0.789	110	1.000	1.000	2	55.57	399991	344975	1.00		3310	3310
0.769;4.852	#	010	1.000	1.000	2	63.80	399998	345028	0.50		1574	1574
-4.004;-0.571	-1.229;2.390	001	1.000	1.000	2	63.54	399978	345874	1.00		4809	4809
-2.782;-0.571	#	001	1.000	1.000	2	63.54	399978	347712	0.50		4646	4646
0.093;0.497	0.107;0.906	111	1.000	1.000	2	62.98	399993	350097	1.00		12869	12869
0.511;0.806	0.235;0.793	110	1.000	1.000	3	54.91	399991	351746	1.00		3178	3178
-0.560;0.070	0.232;0.742	101	1.000	1.000	1	64.14	399980	355101	1.00		5920	5920
-0.558;0.070	-0.370;0.952	101	1.000	1.000	3	71.45	399980	356852	1.00		13727	13727
0.093;1.255	0.128;0.887	111	0.132	0.667	1	57.30	399993	358047	1.00		10815	16222
-0.583;0.644	-2.799;-0.813	001	0.100	1.000	1	53.17	358244	358244	1.00		0	0
-0.825;0.644	-2.822;-0.416	001	1.000	1.000	2	55.97	399984	358497	1.00		949	949
0.093;0.486	0.294;0.874	111	1.000	1.000	2	67.34	399993	360011	1.00		7904	7904
0.248;0.486	0.222;0.874	111	1.000	1.000	1	68.95	399993	360059	1.00		5604	5604
