Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
#	#	#	#	#	#	#	0.113;0.293	#	5.497;9.694	0.509;1.422	0.483;0.849	0.015;0.200	-0.005;0.116	0.004;0.010	-0.460;0.949	0.626;1.429	-0.524;0.914	#	0.061;0.088	#	#	001100	1.000	1.000	1	241.34	49689	32	0.50		128	128
#	0.002;0.138	#	0.254;0.340	#	#	#	0.113;0.339	#	#	#	0.686;0.959	#	0.012;0.116	#	#	#	0.092;2.419	0.060;0.465	#	#	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	75	0.36		128	128
#	#	0.014;0.160	#	#	#	#	#	#	1.241;6.548	-0.295;0.470	#	#	-0.026;0.078	#	0.416;1.130	-0.275;0.462	0.383;2.608	#	0.140;0.162	0.085;1.896	0.063;1.014	000001	1.000	1.000	2	173.09	49756	99	0.45		128	128
#	0.041;0.099	#	#	0.758;1.992	#	0.170;0.388	-0.070;0.214	#	#	-0.223;0.616	#	0.100;0.461	0.015;0.062	0.003;0.015	-0.207;0.352	#	1.841;3.073	#	#	-0.279;1.559	#	110000	0.400	0.833	1	345.90	49777	120	0.50		254	510
-93.214;-66.255	#	-0.032;0.149	-0.019;0.116	1.250;1.955	4.878;8.243	0.218;0.555	#	#	#	-0.315;0.573	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	#	0.148;0.171	#	#	110001	1.000	1.000	2	183.52	49795	138	0.50		128	128
-98.529;-67.718	#	-0.017;0.214	0.067;0.169	-0.502;0.502	#	#	0.116;0.240	#	0.885;8.044	#	0.340;0.623	#	#	#	#	-0.203;0.801	#	0.277;0.955	#	0.028;1.068	-0.217;0.322	000110	0.132	0.667	1	611.87	49860	171	0.50		509	2291
#	#	0.069;0.189	-0.001;0.228	#	4.390;11.841	#	0.011;0.211	#	#	#	#	-0.011;0.445	#	#	#	-0.190;0.848	0.247;2.096	0.238;0.765	#	1.099;1.950	#	001100	0.207	0.730	1	484.96	49958	218	0.41		509	3689
-98.555;-70.739	#	0.243;0.373	0.177;0.349	#	3.153;11.085	-0.010;0.103	#	0.944;1.377	#	0.575;0.896	#	#	#	#	-0.262;1.069	#	-0.168;0.825	#	0.056;0.098	#	#	001110	1.000	1.000	1	266.40	49891	234	0.45		128	128
-92.993;-76.304	#	#	-0.004;0.140	0.787;1.457	#	#	#	#	#	#	0.218;0.579	#	-0.026;0.091	#	#	-0.179;0.390	#	#	#	#	#	010000	1.000	1.000	2	240.87	49893	236	0.27		128	128
#	0.063;0.211	#	#	#	4.041;7.046	-0.071;0.242	#	#	#	#	0.203;0.574	#	#	#	#	#	-0.018;1.386	#	#	0.715;2.471	#	000100	0.122	0.657	1	435.89	49998	341	0.27		254	2159
#	#	#	#	#	#	#	0.054;0.268	#	#	#	#	#	-0.026;0.063	0.008;0.020	#	0.235;0.737	#	#	0.109;0.144	-0.041;1.715	#	100000	1.000	1.000	1	220.14	49619	353	0.27		127	127
-93.634;-64.962	-0.001;0.103	#	-0.011;0.122	0.153;1.281	#	0.376;0.553	-0.085;0.156	#	#	-0.225;0.429	0.255;0.495	0.236;0.500	#	#	1.149;1.306	-0.456;0.598	0.619;2.296	#	0.079;0.145	#	#	000001	0.100	1.000	1	19.50	400	400	0.59		0	0
-92.167;-72.910	0.013;0.135	0.122;0.262	0.218;0.232	#	#	-0.001;0.126	#	0.637;1.013	#	#	0.281;0.597	#	0.030;0.144	#	0.036;0.576	-0.052;1.187	#	#	#	0.676;2.433	#	001100	0.075	0.944	1	15.00	510	510	0.50		0	0
-93.214;-66.255	0.065;0.165	-0.032;0.149	-0.019;0.116	1.250;1.955	#	0.218;0.555	#	#	#	#	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	#	0.148;0.171	#	#	110001	1.000	1.000	1	183.52	49795	529	0.45		126	126
-79.830;-65.280	#	#	#	-0.117;1.188	0.634;6.643	#	#	#	-0.420;3.274	#	#	#	-0.001;0.047	#	#	-0.294;0.412	0.431;1.492	-0.051;0.551	#	-0.149;1.415	0.003;0.918	100001	0.473	0.861	1	593.81	49862	560	0.45		631	1517
-80.849;-65.444	0.028;0.167	#	0.180;0.272	#	#	#	-0.017;0.259	0.156;0.498	#	#	#	#	0.114;0.173	0.004;0.011	-0.004;1.134	#	-0.330;0.731	0.151;0.556	#	#	-0.347;0.605	110000	1.000	1.000	1	321.39	49892	626	0.50		126	126
#	#	-0.045;0.141	#	#	#	#	#	-0.196;0.442	#	#	#	#	-0.026;0.077	0.003;0.011	#	#	#	-0.201;0.041	#	-0.174;0.787	#	100000	0.021	0.735	1	171.19	690	690	0.27		0	0
#	#	#	#	#	#	#	0.054;0.268	#	#	#	#	#	-0.026;0.063	0.008;0.020	#	0.235;0.737	#	#	0.144;0.148	-0.041;1.715	#	100000	0.100	1.000	1	24.50	744	744	0.27		0	0
#	#	0.124;0.302	#	-0.343;0.380	4.149;8.235	#	0.124;0.224	#	#	1.004;1.559	0.504;0.837	-0.108;0.321	#	#	#	0.724;1.427	#	0.061;0.673	#	#	-0.157;0.454	001100	1.000	1.000	1	266.86	49685	810	0.45		125	125
#	0.002;0.138	#	0.254;0.340	#	#	#	0.113;0.339	#	-0.712;7.805	#	0.686;0.959	-0.048;0.408	0.012;0.116	#	#	#	0.092;2.419	0.060;0.465	#	#	-0.255;0.535	000001	1.000	1.000	1	246.28	49732	857	0.45		125	125
#	0.065;0.184	#	#	#	#	#	0.252;0.371	0.491;0.958	#	#	#	0.164;0.329	0.025;0.107	#	0.488;0.970	#	#	#	#	#	-0.458;0.637	001110	1.000	1.000	1	269.59	49749	874	0.32		125	125
#	#	#	#	-0.246;-0.141	#	-0.026;0.087	#	#	-0.995;5.917	#	0.527;0.805	-0.160;0.308	#	#	#	0.060;0.713	1.069;2.575	#	0.047;0.113	#	#	111000	0.009	0.618	1	195.30	878	878	0.36		0	0
#	0.063;0.211	#	#	#	4.041;7.046	-0.071;0.242	#	#	#	#	#	#	#	#	#	#	-0.018;1.386	#	#	0.715;2.471	-0.343;0.734	000100	0.150	0.684	1	426.86	49998	918	0.27		377	2386
#	#	#	0.023;0.088	#	#	0.387;0.542	-0.051;0.122	-0.287;0.477	0.411;8.848	#	#	0.223;0.547	#	#	#	#	1.109;3.026	-0.074;0.632	#	-0.129;1.353	#	000001	0.461	0.857	1	386.27	49808	933	0.41		375	878
-92.993;-76.304	#	0.070;0.191	-0.004;0.140	#	#	#	#	#	#	0.095;0.564	#	0.020;0.489	#	#	#	-0.239;0.899	1.988;3.494	#	#	#	#	010000	1.000	1.000	2	240.87	49893	1018	0.32		125	125
#	#	#	#	#	#	#	#	#	-2.182;3.274	#	0.318;0.673	#	#	#	#	-0.286;0.802	#	0.135;0.587	#	#	#	100001	0.198	0.723	1	526.07	49988	1096	0.18		5878	22765
#	#	#	#	0.787;1.954	#	#	0.148;0.208	0.017;0.609	-0.070;7.953	#	0.218;0.579	#	-0.026;0.125	0.005;0.013	#	#	#	0.054;0.671	#	#	0.781;1.732	010000	0.019	0.717	1	187.30	1117	1117	0.41		0	0
-95.750;-66.222	#	#	#	#	#	#	#	#	1.581;10.715	#	#	#	#	#	#	#	-0.132;1.442	#	0.068;0.093	#	#	011100	0.072	0.591	1	497.30	49761	1131	0.18		624	26370
#	#	#	#	#	#	#	0.054;0.268	#	#	0.223;0.630	#	#	-0.026;0.063	0.008;0.020	#	0.235;0.737	#	#	0.109;0.144	-0.041;1.715	#	100000	1.000	1.000	2	220.14	49619	1135	0.32		124	124
-80.133;-60.658	#	0.038;0.257	0.089;0.181	#	#	#	#	#	#	#	#	0.487;0.671	#	0.004;0.015	#	#	#	#	#	0.342;1.855	#	001000	0.402	0.833	1	334.19	49916	1169	0.27		249	623
#	#	#	#	1.074;1.726	#	#	#	#	#	-0.221;0.470	#	0.359;0.729	#	0.003;0.011	0.104;1.551	-0.098;0.504	#	#	#	#	0.645;1.758	100000	0.402	0.833	1	382.78	49929	1175	0.32		499	1374
#	0.008;0.068	#	#	-0.343;0.380	4.149;8.235	-0.064;0.141	0.124;0.224	#	#	1.004;1.559	0.504;0.837	#	#	#	#	#	#	0.061;0.673	#	0.698;1.576	-0.157;0.454	001100	1.000	1.000	1	266.86	49685	1201	0.45		124	124
#	#	#	#	#	#	#	0.162;0.426	#	0.663;5.724	-0.018;0.587	#	0.110;0.440	-0.026;0.077	#	#	0.002;0.571	#	-0.201;0.477	#	#	#	100000	0.206	0.729	1	446.48	49815	1221	0.32		249	998
#	0.002;0.138	#	0.254;0.340	#	#	-0.018;0.386	#	#	#	#	#	#	#	#	#	#	0.092;2.419	0.060;0.465	0.064;0.123	#	#	000001	0.085	0.611	1	261.41	49732	1248	0.27		124	748
-77.367;-54.259	0.010;0.103	0.003;0.142	#	#	#	0.125;0.416	#	#	#	#	0.307;0.591	0.221;0.472	#	0.003;0.011	#	#	#	-0.201;0.477	#	-0.174;0.787	0.645;1.758	100000	0.289	0.780	1	502.30	49952	1282	0.45		623	3117
-93.214;-66.255	#	-0.001;0.149	-0.019;0.116	1.250;1.955	4.878;8.243	0.218;0.555	#	#	#	-0.315;0.573	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	1.722;4.049	#	0.148;0.171	#	#	110001	1.000	1.000	2	183.52	49795	1311	0.55		124	124
-93.214;-66.255	#	-0.032;0.149	-0.019;0.116	1.250;1.955	4.878;8.243	0.218;0.555	#	#	3.689;10.848	-0.315;0.573	#	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	#	0.148;0.171	#	#	110001	1.000	1.000	1	183.52	49795	1311	0.55		124	124
#	0.009;0.156	#	0.224;0.347	#	2.312;7.600	#	#	0.431;0.750	#	#	#	#	#	#	-0.388;0.442	0.380;1.318	#	0.102;0.667	#	#	#	011000	0.085	0.611	1	251.04	49845	1361	0.32		124	372
-75.677;-64.123	-0.002;0.133	#	0.210;0.325	#	0.984;7.884	0.070;0.284	0.179;0.309	0.092;0.509	#	0.048;0.504	#	#	-0.001;0.084	0.004;0.013	#	#	#	#	#	#	-0.034;1.061	111000	1.000	1.000	1	368.60	49853	1369	0.50		124	124
#	#	#	#	#	#	0.125;0.416	#	#	#	-0.043;0.271	#	#	-0.026;0.077	0.003;0.011	#	#	#	-0.201;0.616	#	#	#	100000	0.233	0.747	1	563.40	49952	1399	0.23		1367	12063
-104.897;-84.784	#	#	0.166;0.297	#	#	#	0.206;0.367	#	#	0.238;1.151	0.259;0.565	0.097;0.313	0.060;0.102	0.002;0.013	-0.076;1.333	#	-0.780;0.863	0.201;0.718	#	#	-0.542;0.625	000110	0.100	1.000	1	15.50	1473	1473	0.55		0	0
-97.303;-70.771	#	0.168;0.374	#	#	#	#	#	#	3.748;10.537	#	0.589;0.835	-0.098;0.391	0.002;0.106	#	0.261;0.744	-0.190;0.848	-0.630;1.697	0.238;0.744	#	#	#	001100	0.299	0.786	1	352.64	49966	1482	0.45		248	868
#	#	-0.003;0.177	#	#	1.516;10.015	#	-0.051;0.156	-0.048;0.681	-0.355;4.582	-0.239;0.588	#	#	#	#	#	#	#	#	0.065;0.098	#	#	110000	0.068	0.584	1	554.49	49976	1518	0.32		2231	30625
#	#	#	0.020;0.160	-0.512;0.546	#	0.004;0.145	#	#	#	#	#	#	#	#	#	-0.150;0.905	#	0.095;0.434	#	#	#	010001	0.070	0.587	1	520.12	49746	1653	0.23		123	9889
#	0.088;0.162	#	#	#	#	#	0.252;0.371	#	3.490;9.785	#	#	-0.018;0.329	0.025;0.153	-0.000;0.016	#	0.094;0.982	#	#	#	1.415;2.403	#	001110	1.000	1.000	1	269.59	49749	1656	0.36		123	123
#	0.097;0.161	-0.019;0.215	0.059;0.134	#	#	0.202;0.457	#	#	#	#	#	0.163;0.401	#	#	#	#	0.855;1.950	0.220;0.766	0.062;0.106	#	0.113;1.316	001001	0.186	0.714	1	414.88	49752	1659	0.41		123	866
-84.254;-61.573	#	#	0.090;0.163	0.279;0.878	#	#	-0.051;0.156	#	#	#	#	0.410;0.621	0.108;0.210	#	0.059;0.695	-0.219;0.568	#	#	#	#	#	110000	1.000	1.000	1	251.14	49762	1669	0.36		123	123
#	#	#	-0.019;0.116	1.250;1.955	4.878;8.243	0.218;0.555	#	#	#	-0.315;0.993	0.271;0.445	0.196;0.533	#	0.017;0.026	#	-0.377;0.745	#	#	#	#	#	110001	1.000	1.000	1	183.52	49795	1702	0.41		123	123
#	#	#	-0.011;0.137	#	-2.846;6.167	0.198;0.411	#	#	#	#	#	#	-0.026;0.077	0.003;0.011	#	-0.347;0.540	#	-0.201;0.477	0.077;0.111	-0.174;0.787	0.645;1.758	100000	0.374	0.822	1	459.93	49929	1708	0.45		864	3455
#	#	#	0.230;0.324	#	2.168;7.576	#	#	#	#	0.257;0.603	0.471;0.635	0.010;0.326	#	#	-0.087;0.684	#	-0.115;1.563	#	#	#	#	001000	0.283	0.777	1	346.95	49868	1775	0.32		123	370
-98.555;-70.739	#	0.243;0.373	0.177;0.349	#	3.153;11.085	-0.010;0.103	0.351;0.447	0.944;1.377	#	0.575;0.896	#	#	#	#	0.508;1.069	#	#	#	0.056;0.098	#	-0.161;0.413	001110	0.100	1.000	1	47.67	1798	1798	0.50		0	0
