Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4395	5000	0.7069	0.6956	0.2111	0.000	0.000	0.000	3.80
10000	4514	5000	0.5452	0.7454	0.2363	0.000	0.000	0.000	9.38
15000	4590	5000	0.5397	0.761	0.2525	0.000	0.000	0.000	15.08
20000	4661	5000	0.5339	0.7604	0.2714	0.000	0.000	0.000	20.56
25000	4703	5000	0.5306	0.7618	0.2913	0.000	0.000	0.000	25.99
30000	4723	5000	0.5287	0.768	0.3034	0.000	0.000	0.000	31.30
35000	4749	5000	0.5281	0.7766	0.3164	0.000	0.000	0.000	36.53
40000	4745	5000	0.5277	0.777	0.3220	0.000	0.000	0.000	41.29
45000	4750	5000	0.5277	0.7776	0.3338	0.000	0.000	0.000	45.68
50000	4725	5000	0.5276	0.7724	0.3388	0.000	0.000	0.000	50.14
