att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.556;0.005	#	101	0.791	0.954	2	70.77	399985	104302	0.50		88119	92356
0.502;0.758	#	110	0.266	0.767	3	50.71	399991	171539	0.50		21598	28143
0.090;0.500	#	111	0.190	0.718	2	58.71	399987	246302	0.50		41391	57686
0.090;0.500	0.129;0.894	111	1.000	1.000	2	57.19	399987	282025	1.00		30759	30759
0.636;3.469	0.872;1.229	010	0.238	0.750	2	37.29	399870	293384	1.00		916	1221
0.114;0.592	0.919;2.793	011	1.000	1.000	2	48.18	399994	301853	1.00		1407	1407
0.787;4.146	#	010	1.000	1.000	6	60.41	399998	304118	0.50		2472	2472
#	-2.392;-0.416	001	1.000	1.000	4	51.59	399984	309210	0.50		2082	2082
-0.556;0.560	-0.378;0.134	101	1.000	1.000	3	80.02	399997	311361	1.00		18540	18540
0.502;0.758	0.146;0.950	110	1.000	1.000	2	50.31	399991	326296	1.00		6967	6967
-5.500;-0.559	#	001	1.000	1.000	2	67.16	399978	331615	0.50		6270	6270
#	-1.103;-0.416	001	1.000	1.000	3	51.59	399984	332313	0.50		1551	1551
0.491;1.921	0.102;0.142	100	1.000	1.000	2	42.19	399762	333416	1.00		572	572
0.491;2.460	0.102;0.142	100	1.000	1.000	1	42.19	399762	333801	1.00		568	568
-0.556;0.005	-0.378;3.768	101	1.000	1.000	2	76.48	399985	335132	1.00		18775	18775
#	0.919;3.333	011	0.096	0.626	1	39.73	399994	338149	0.50		887	1418
-6.886;-0.559	#	001	1.000	1.000	3	67.16	399978	338729	0.50		5621	5621
-0.556;0.005	-0.062;3.440	101	1.000	1.000	1	73.01	399985	340283	1.00		13689	13689
-6.310;-0.559	#	001	1.000	1.000	1	67.16	399978	340427	0.50		5467	5467
0.502;0.796	0.461;0.952	110	0.647	0.917	1	49.30	399885	340517	1.00		3747	4088
-0.230;0.087	#	101	0.777	0.951	1	59.66	399962	341510	0.50		9722	10226
0.636;3.469	0.831;0.872	010	1.000	1.000	3	39.76	399796	341546	1.00		334	334
0.787;2.790	0.254;1.174	010	1.000	1.000	1	60.41	399998	341810	1.00		1500	1500
0.787;4.146	0.221;1.226	010	1.000	1.000	1	60.41	399998	342786	1.00		1475	1475
-0.556;0.009	-0.378;3.844	101	1.000	1.000	3	76.48	399985	346668	1.00		15438	15438
-0.556;0.088	#	101	0.755	0.945	2	66.77	399985	348655	0.50		17801	18832
-0.556;0.009	#	101	0.791	0.954	7	70.77	399985	348768	0.50		15270	16003
0.502;0.758	0.144;0.950	110	1.000	1.000	7	50.31	399991	349591	1.00		4763	4763
0.217;0.500	0.176;0.918	111	1.000	1.000	1	57.47	399987	349997	1.00		9169	9169
-0.556;0.009	0.079;0.972	101	1.000	1.000	1	72.45	399985	350221	1.00		9703	9703
-8.887;-0.559	#	001	1.000	1.000	2	67.16	399978	351467	0.50		4450	4450
0.363;0.470	0.129;0.894	111	1.000	1.000	1	60.53	399951	352117	1.00		3430	3430
0.787;3.086	0.207;1.701	010	1.000	1.000	4	60.41	399998	352236	1.00		1231	1231
0.090;0.470	0.176;0.918	111	1.000	1.000	1	59.17	399987	352240	1.00		11633	11633
-8.103;-0.559	#	001	1.000	1.000	7	67.16	399978	352751	0.50		4336	4336
0.024;0.592	0.919;4.413	011	1.000	1.000	4	48.18	399994	352807	1.00		677	677
-9.626;-0.559	#	001	1.000	1.000	3	67.16	399978	353645	0.50		4252	4252
-0.403;0.592	0.919;1.470	011	0.402	0.833	1	44.73	399994	355322	1.00		640	768
0.024;0.508	0.919;2.443	011	1.000	1.000	1	48.18	399994	356297	1.00		627	627
-6.310;-0.562	#	001	1.000	1.000	1	67.16	399978	358253	0.50		3831	3831
0.787;4.146	0.207;1.226	010	1.000	1.000	1	60.41	399998	358290	1.00		1074	1074
0.090;0.500	0.129;0.918	111	1.000	1.000	2	56.64	399987	358315	1.00		11223	11223
0.787;4.774	#	010	1.000	1.000	2	60.41	399998	358867	0.50		1060	1060
-0.556;0.009	-0.378;3.448	101	1.000	1.000	3	76.48	399985	359827	1.00		11627	11627
-0.556;0.088	-0.378;0.779	101	1.000	1.000	1	73.51	399985	360421	1.00		12250	12250
0.491;3.315	-1.827;0.142	100	1.000	1.000	1	52.62	399942	361097	1.00		1002	1002
#	-0.496;0.134	101	0.193	0.719	1	67.82	399997	361567	0.50		8480	11787
0.502;0.758	0.216;0.950	110	1.000	1.000	1	51.57	399991	361744	1.00		3175	3175
0.636;2.878	0.831;0.872	010	1.000	1.000	1	39.76	399796	362019	1.00		217	217
-0.061;0.394	-1.228;-0.416	001	1.000	1.000	1	46.66	399984	362990	1.00		319	319
-0.556;0.009	0.069;1.279	101	1.000	1.000	1	72.47	399985	363213	1.00		7275	7275
-0.372;0.098	-0.378;3.844	101	0.725	0.938	1	72.50	399985	363454	1.00		9425	10052
0.502;0.758	0.182;0.950	110	1.000	1.000	3	50.40	399991	363551	1.00		3339	3339
0.787;2.790	0.442;1.226	010	1.000	1.000	1	60.49	399998	363797	1.00		829	829
0.491;1.921	-2.069;0.142	100	1.000	1.000	2	52.62	399942	364513	1.00		913	913
0.491;1.760	-1.827;0.142	100	1.000	1.000	1	52.62	399942	365211	1.00		895	895
0.247;0.486	-0.407;0.134	101	1.000	1.000	1	67.25	399997	365609	1.00		1577	1577
0.491;2.397	-2.069;0.142	100	1.000	1.000	3	52.62	399942	365807	1.00		881	881
#	-0.407;0.134	101	0.284	0.778	3	71.60	399997	366335	0.50		7426	9550
0.787;4.944	#	010	1.000	1.000	3	60.41	399998	366755	0.50		856	856
0.502;0.721	0.144;0.950	110	1.000	1.000	2	52.37	399991	367328	1.00		2522	2522
0.565;0.758	0.146;0.943	110	1.000	1.000	1	49.01	399991	368410	1.00		2078	2078
0.502;0.758	0.182;0.976	110	0.858	0.970	1	49.67	399991	368488	1.00		2888	2978
0.090;0.500	0.117;0.918	111	1.000	1.000	4	56.64	399987	370157	1.00		8035	8035
#	0.919;4.413	011	0.095	0.625	1	39.73	399994	370519	0.50		423	677
-0.727;0.557	-2.802;-0.416	001	1.000	1.000	1	51.59	399984	370983	1.00		666	666
-0.379;0.560	-0.378;0.134	101	1.000	1.000	6	80.09	399997	371168	1.00		4791	4791
0.787;4.146	0.270;1.701	010	1.000	1.000	2	60.41	399998	371292	1.00		739	739
0.024;0.634	0.919;4.317	011	1.000	1.000	5	48.18	399994	371304	1.00		412	412
0.787;4.774	0.207;0.342	010	0.100	1.000	1	52.75	371641	371641	1.00		0	0
0.787;2.790	#	010	1.000	1.000	3	60.41	399998	372129	0.50		718	718
#	0.919;1.470	011	0.095	0.625	1	39.73	399994	372772	0.50		390	624
-0.556;0.009	-0.205;0.972	101	1.000	1.000	1	75.68	399985	372951	1.00		6669	6669
0.090;0.471	#	111	0.198	0.724	1	60.52	399987	373145	0.50		6848	9463
0.502;0.758	0.479;0.943	110	1.000	1.000	1	52.52	399885	373156	1.00		1613	1613
#	-1.703;-0.416	001	1.000	1.000	1	51.59	399984	373775	0.50		602	602
0.497;0.758	0.144;0.943	110	0.646	0.916	1	47.27	399991	373929	1.00		2462	2687
-7.020;-0.559	0.369;1.332	001	1.000	1.000	1	62.11	399978	374117	1.00		1038	1038
#	-2.789;-0.416	001	1.000	1.000	1	51.59	399984	374158	0.50		593	593
0.787;4.908	#	010	1.000	1.000	2	60.41	399998	374196	0.50		665	665
-0.848;0.005	-0.378;3.448	101	0.305	0.789	1	73.87	399985	374672	1.00		7332	9296
0.502;0.758	0.146;0.943	110	1.000	1.000	1	50.31	399991	374882	1.00		2374	2374
-0.556;0.009	-0.378;3.025	101	1.000	1.000	2	76.48	399985	375317	1.00		7142	7142
#	-0.409;0.134	101	0.284	0.778	2	71.60	399997	375779	0.50		5343	6872
0.787;2.405	0.015;1.049	010	1.000	1.000	1	60.41	399998	375917	1.00		621	621
0.502;0.721	0.187;0.980	110	0.828	0.963	1	51.36	399991	377325	1.00		1688	1753
0.502;0.721	0.164;0.950	110	1.000	1.000	1	52.56	399991	377325	1.00		1688	1688
-0.556;-0.138	-0.433;3.440	101	0.834	0.964	1	72.09	399985	377489	1.00		5228	5421
-0.556;0.009	-0.378;1.279	101	1.000	1.000	3	76.48	399985	377786	1.00		6431	6431
0.636;3.780	0.831;0.872	010	1.000	1.000	1	39.76	399796	378073	1.00		125	125
0.090;0.470	0.117;0.918	111	1.000	1.000	2	58.98	399987	378230	1.00		5545	5545
0.787;3.465	0.061;1.226	010	1.000	1.000	1	60.41	399998	378272	1.00		559	559
-0.556;0.009	-0.278;3.768	101	1.000	1.000	1	76.51	399985	378286	1.00		5788	5788
