att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0.506;0.745	0.142;0.944	110	1.000	1.000	4	58.33	399991	251909	1.00		13576	13576
-6.589;-0.560	-0.721;1.202	001	1.000	1.000	1	71.86	399978	255457	1.00		13255	13255
-0.554;0.081	#	101	0.751	0.944	8	81.89	399980	270011	0.50		44330	46938
-6.589;-0.560	#	001	1.000	1.000	9	71.86	399978	272067	0.50		11734	11734
0.481;0.522	0.723;0.905	111	1.000	1.000	1	27.63	399927	280879	1.00		1024	1024
-0.554;0.081	-0.346;0.749	101	1.000	1.000	1	92.28	399980	282230	1.00		33748	33748
#	-1.984;-0.407	001	1.000	1.000	4	66.50	399984	288018	0.50		2564	2564
0.104;0.489	0.139;0.882	111	1.000	1.000	1	64.84	399979	303091	1.00		21934	21934
0.104;0.481	0.122;0.905	111	1.000	1.000	1	64.06	399979	304095	1.00		22533	22533
-0.219;0.559	-0.405;0.131	101	1.000	1.000	2	63.55	399986	306235	1.00		12893	12893
-0.554;0.081	-0.405;0.958	101	1.000	1.000	2	89.51	399980	308869	1.00		31073	31073
0.506;0.745	0.146;0.944	110	1.000	1.000	4	58.33	399991	312430	1.00		8025	8025
0.500;1.603	-3.021;0.143	100	1.000	1.000	1	58.26	399942	317325	1.00		2130	2130
-0.536;0.559	-0.405;0.131	101	1.000	1.000	3	76.04	399986	320546	1.00		16618	16618
-5.997;-0.560	#	001	1.000	1.000	2	71.86	399978	321608	0.50		7191	7191
0.749;3.480	#	010	1.000	1.000	2	65.34	399998	324786	0.50		2585	2585
0.506;0.745	#	110	0.257	0.762	3	57.71	399991	326025	0.50		6781	8900
-0.612;1.343	-1.836;-0.407	001	1.000	1.000	1	63.40	399984	326736	1.00		1469	1469
0.506;0.745	0.352;0.935	110	1.000	1.000	1	59.95	399991	329906	1.00		5019	5019
0.104;0.522	0.723;0.905	111	1.000	1.000	3	58.45	399927	332145	1.00		4472	4472
#	-2.386;-0.407	001	1.000	1.000	4	66.50	399984	334435	0.50		1500	1500
-0.580;0.559	-0.346;0.131	101	1.000	1.000	3	80.51	399986	335274	1.00		12236	12236
0.500;1.603	-2.639;0.143	100	1.000	1.000	3	58.26	399942	337916	1.00		1599	1599
0.500;2.462	-0.650;-0.013	100	1.000	1.000	1	58.65	399942	341310	1.00		840	840
0.500;1.864	-3.130;0.143	100	1.000	1.000	3	58.26	399942	342177	1.00		1489	1489
0.104;0.481	0.118;0.882	111	1.000	1.000	2	64.89	399979	342817	1.00		12782	12782
-0.349;0.559	-0.405;0.131	101	1.000	1.000	3	75.42	399986	342990	1.00		9800	9800
0.506;0.745	0.139;0.943	110	1.000	1.000	4	58.33	399991	343899	1.00		5141	5141
0.500;1.864	-2.346;0.143	100	1.000	1.000	1	58.26	399942	345245	1.00		1410	1410
0.506;0.745	0.445;0.944	110	1.000	1.000	1	59.80	399935	347435	1.00		3160	3160
-6.589;-0.560	-0.536;1.202	001	1.000	1.000	1	71.86	399978	347783	1.00		4791	4791
-0.554;0.081	0.294;0.786	101	1.000	1.000	1	88.01	399980	348394	1.00		6951	6951
0.104;0.481	0.146;1.378	111	0.788	0.953	1	58.39	399979	349007	1.00		11978	12563
0.761;4.047	0.113;1.333	010	1.000	1.000	1	66.09	399998	352534	1.00		1496	1496
0.500;1.603	-2.281;0.143	100	1.000	1.000	1	58.26	399942	353483	1.00		1198	1198
0.749;2.396	0.113;1.196	010	1.000	1.000	1	65.34	399998	353826	1.00		1586	1586
-5.676;1.308	-2.468;-0.407	001	1.000	1.000	1	66.50	399984	353916	1.00		1057	1057
0.500;2.462	-2.847;0.143	100	1.000	1.000	2	58.26	399942	354356	1.00		1175	1175
-0.536;0.081	0.283;0.786	101	1.000	1.000	1	88.30	399980	354676	1.00		6235	6235
0.506;0.745	0.153;0.806	110	1.000	1.000	2	58.49	399991	355668	1.00		3683	3683
-1.073;-0.187	-0.799;-0.407	001	1.000	1.000	1	73.54	399775	356045	1.00		503	503
-5.848;-0.560	#	001	1.000	1.000	2	71.86	399978	356970	0.50		3949	3949
0.749;3.825	#	010	1.000	1.000	3	65.34	399998	357592	0.50		1457	1457
0.506;0.745	0.153;0.944	110	1.000	1.000	1	58.33	399991	357656	1.00		3880	3880
#	-2.469;-0.407	001	1.000	1.000	2	66.50	399984	357755	0.50		969	969
0.500;2.462	-2.296;0.143	100	1.000	1.000	2	58.26	399942	358020	1.00		1081	1081
-0.536;0.081	#	101	0.748	0.943	6	81.89	399980	358742	0.50		13834	14663
-0.554;0.081	-0.928;0.958	101	0.782	0.952	1	81.93	399980	358854	1.00		14035	14742
0.506;0.745	0.043;0.944	110	0.556	0.889	1	58.36	399991	358935	1.00		3761	4230
-6.406;-0.560	-0.268;1.958	001	1.000	1.000	2	72.55	399978	359033	1.00		3055	3055
-0.536;0.081	0.008;0.952	101	1.000	1.000	1	87.73	399980	359053	1.00		10212	10212
-6.276;-0.560	#	001	1.000	1.000	1	71.86	399978	359998	0.50		3671	3671
0.104;0.489	#	111	0.180	0.709	1	54.40	399979	360360	0.50		9423	13284
0.500;0.965	-3.899;0.143	100	1.000	1.000	1	58.26	399942	361161	1.00		1000	1000
0.761;3.028	0.113;1.307	010	1.000	1.000	1	66.09	399998	362827	1.00		1171	1171
-6.589;-0.560	-0.937;1.360	001	1.000	1.000	2	71.86	399978	363417	1.00		3356	3356
0.761;3.725	0.163;1.333	010	1.000	1.000	1	66.09	399998	365343	1.00		1091	1091
1.012;1.603	-2.501;0.110	100	0.100	1.000	1	58.53	365391	365391	1.00		0	0
-0.554;0.081	0.283;0.958	101	1.000	1.000	2	85.34	399980	365598	1.00		5820	5820
-0.554;0.081	-0.346;0.958	101	1.000	1.000	2	90.53	399980	365821	1.00		10972	10972
0.506;0.745	0.153;0.935	110	1.000	1.000	2	58.33	399991	366657	1.00		3053	3053
-0.536;0.081	-0.256;0.958	101	1.000	1.000	2	90.74	399980	366703	1.00		9832	9832
-6.269;-0.560	#	001	1.000	1.000	1	71.86	399978	367233	0.50		3005	3005
0.104;0.489	0.118;0.905	111	1.000	1.000	1	64.02	399979	367365	1.00		7757	7757
-0.399;0.081	-0.362;0.809	101	1.000	1.000	1	93.07	399980	368739	1.00		7166	7166
0.749;4.047	-0.183;1.270	010	1.000	1.000	3	65.34	399998	368961	1.00		1067	1067
-0.589;0.559	-0.346;0.131	101	1.000	1.000	2	80.51	399986	369299	1.00		5805	5805
-6.589;-0.560	-0.741;1.539	001	1.000	1.000	1	71.86	399978	369823	1.00		2770	2770
-0.320;0.150	-1.984;-0.407	001	1.000	1.000	2	61.50	399984	369936	1.00		260	260
-0.536;-0.269	0.008;0.958	101	1.000	1.000	1	87.57	399980	370009	1.00		3351	3351
0.104;0.489	0.122;0.905	111	1.000	1.000	1	64.02	399979	371686	1.00		6730	6730
-0.174;0.549	0.130;0.882	111	0.189	0.717	1	62.31	399979	371686	1.00		7380	10299
-0.682;0.023	0.008;0.958	101	0.489	0.867	1	85.23	399980	371716	1.00		6319	7291
0.506;0.745	0.139;1.177	110	0.857	0.970	1	56.98	399991	371819	1.00		2581	2662
0.500;1.247	-3.021;0.143	100	1.000	1.000	2	58.26	399942	371842	1.00		724	724
0.104;0.481	-0.134;0.905	111	0.533	0.882	1	63.49	399979	372041	1.00		6566	7446
0.104;0.489	0.122;0.905	111	1.000	1.000	2	64.02	399979	372041	1.00		6646	6646
0.104;1.174	0.122;0.905	111	0.125	0.660	1	52.36	399979	372128	1.00		7111	10781
-1.897;0.572	-1.428;-0.407	001	1.000	1.000	1	66.50	399984	372553	1.00		627	627
0.500;2.514	-0.813;0.193	100	0.236	0.749	1	53.48	399942	372678	1.00		703	938
-0.219;0.081	0.294;1.016	101	0.853	0.969	1	86.86	399958	373127	1.00		2386	2463
-0.810;0.183	-1.984;-0.407	001	1.000	1.000	2	68.52	399984	373251	1.00		535	535
0.104;0.489	0.459;0.905	111	1.000	1.000	1	64.30	399979	373437	1.00		4260	4260
0.500;3.255	-2.847;0.143	100	1.000	1.000	2	58.26	399942	373551	1.00		680	680
0.749;3.825	-0.106;0.893	010	1.000	1.000	3	66.01	399998	373719	1.00		752	752
-0.536;0.081	-0.133;0.952	101	1.000	1.000	1	90.09	399980	373997	1.00		7157	7157
0.104;0.489	0.122;0.879	111	1.000	1.000	3	64.84	399979	374227	1.00		5763	5763
0.749;3.725	#	010	1.000	1.000	1	65.34	399998	374572	0.50		874	874
0.749;3.689	#	010	1.000	1.000	3	65.34	399998	374870	0.50		864	864
-6.589;-0.560	-0.667;1.340	001	1.000	1.000	2	71.86	399978	375210	1.00		2273	2273
0.104;0.489	0.139;0.879	111	1.000	1.000	1	64.84	399979	375225	1.00		5537	5537
0.104;0.489	0.122;1.501	111	0.746	0.943	1	57.19	399979	375225	1.00		5892	6247
0.749;3.581	0.469;0.978	010	1.000	1.000	2	65.01	399998	375592	1.00		699	699
0.500;0.965	-3.655;0.143	100	1.000	1.000	2	58.26	399942	375608	1.00		627	627
0.500;3.255	-2.281;0.143	100	1.000	1.000	3	58.26	399942	375957	1.00		618	618
0.500;1.247	-3.021;-0.034	100	1.000	1.000	2	58.65	399942	376104	1.00		342	342
0.104;0.392	-0.159;0.905	111	0.508	0.873	1	63.98	399979	376172	1.00		4226	4839
-6.589;-0.560	-0.864;0.977	001	1.000	1.000	3	71.86	399978	376330	1.00		2172	2172
0.104;0.489	0.124;0.606	111	1.000	1.000	2	64.06	399979	376847	1.00		2984	2984
0.749;3.725	-0.183;1.270	010	1.000	1.000	2	65.34	399998	378035	1.00		755	755
0.749;4.047	#	010	1.000	1.000	2	65.34	399998	378360	0.50		744	744
0.500;1.603	-0.294;0.060	100	1.000	1.000	1	58.12	399836	378437	1.00		184	184
0.104;0.522	0.498;0.905	111	0.713	0.935	1	57.87	399979	378562	1.00		3500	3745
-0.554;0.081	-0.133;0.958	101	1.000	1.000	6	90.09	399980	378694	1.00		5981	5981
0.104;0.431	0.498;0.905	111	1.000	1.000	1	64.53	399979	378911	1.00		2838	2838
0.749;3.464	0.057;0.520	010	1.000	1.000	1	64.40	399894	379082	1.00		120	120
0.046;0.559	-0.691;0.131	101	0.738	0.941	1	52.37	399986	379774	1.00		1852	1968
0.383;0.489	0.130;0.882	111	1.000	1.000	1	61.82	399951	379963	1.00		1262	1262
