att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.515;0.064	#	101	0.801	0.957	5	77.54	399975	157986	0.50		76287	79755
0.123;0.505	0.112;0.925	111	1.000	1.000	1	57.65	399979	189961	1.00		50557	50557
-6.916;-0.559	#	001	1.000	1.000	1	67.17	399996	264242	0.50		12447	12447
0.518;0.756	#	110	0.227	0.744	3	62.92	399991	284249	0.50		9614	12929
-0.514;0.555	-0.423;0.138	101	1.000	1.000	3	71.09	399997	284946	1.00		25055	25055
0.519;3.346	-2.413;0.152	100	1.000	1.000	1	45.59	399942	288329	1.00		2879	2879
0.086;0.638	0.913;1.063	011	1.000	1.000	1	41.10	399994	293477	1.00		1527	1527
0.185;0.505	0.112;0.925	111	1.000	1.000	2	58.05	399979	297155	1.00		21218	21218
0.540;0.756	0.484;0.877	110	1.000	1.000	1	75.43	399935	305509	1.00		3517	3517
-0.514;0.064	#	101	0.801	0.957	3	77.54	399975	309042	0.50		28673	29976
0.519;3.346	-0.474;0.152	100	1.000	1.000	1	45.59	399942	312439	1.00		2256	2256
0.519;3.346	-1.759;0.152	100	1.000	1.000	1	45.59	399942	314786	1.00		2196	2196
#	-3.492;-0.426	001	1.000	1.000	1	59.78	399984	314828	0.50		1709	1709
0.086;0.638	0.913;2.407	011	1.000	1.000	1	41.10	399994	318631	1.00		1166	1166
0.498;0.756	0.145;0.895	110	0.647	0.917	1	63.58	399991	319023	1.00		7657	8353
0.518;0.756	0.484;0.895	110	1.000	1.000	2	73.48	399935	324301	1.00		3685	3685
0.498;0.756	0.176;0.877	110	0.849	0.968	4	64.68	399991	329493	1.00		6061	6263
-0.515;-0.009	-0.423;1.091	101	1.000	1.000	1	78.75	399975	332422	1.00		18787	18787
0.093;0.505	0.112;0.925	111	1.000	1.000	1	55.74	399979	333062	1.00		18028	18028
-0.629;-0.123	-2.974;-0.426	001	1.000	1.000	1	62.72	399775	333814	1.00		567	567
0.769;1.926	-0.369;1.475	010	1.000	1.000	2	58.28	399998	337439	1.00		1791	1791
0.094;0.638	0.913;2.822	011	1.000	1.000	2	41.10	399994	338760	1.00		878	878
0.519;3.346	-1.926;0.152	100	1.000	1.000	3	45.59	399942	339523	1.00		1558	1558
0.769;2.638	#	010	1.000	1.000	3	58.28	399998	340343	0.50		1709	1709
0.518;0.756	0.176;0.895	110	1.000	1.000	6	68.27	399991	343250	1.00		4549	4549
0.806;3.190	0.415;1.265	010	1.000	1.000	1	59.24	399998	344654	1.00		1267	1267
0.185;0.505	#	111	0.204	0.727	2	52.27	399979	344999	0.50		11347	15601
-7.663;-0.559	#	001	1.000	1.000	2	67.17	399996	345393	0.50		5010	5010
-6.891;-0.559	#	001	1.000	1.000	3	67.17	399996	346011	0.50		4955	4955
0.518;0.756	0.178;0.895	110	1.000	1.000	3	68.27	399991	347846	1.00		4182	4182
0.094;0.638	0.913;1.770	011	1.000	1.000	1	41.10	399994	347947	1.00		746	746
0.769;3.579	#	010	1.000	1.000	6	58.28	399998	348218	0.50		1482	1482
0.518;0.756	0.176;0.877	110	1.000	1.000	2	68.89	399991	348710	1.00		3820	3820
-6.891;-0.559	-0.729;1.955	001	1.000	1.000	1	67.17	399996	349065	1.00		4670	4670
-0.601;0.937	-3.492;-0.426	001	1.000	1.000	1	59.78	399984	349074	1.00		1020	1020
-1.391;0.937	-3.394;-0.426	001	1.000	1.000	1	59.78	399984	350468	1.00		993	993
0.519;1.431	-2.258;-0.371	100	0.100	1.000	1	55.86	351431	351431	1.00		0	0
-7.663;-0.559	-2.896;1.616	001	1.000	1.000	1	67.17	399996	355574	1.00		4077	4077
0.627;0.638	0.913;1.770	011	0.100	1.000	1	46.00	356210	356210	1.00		0	0
0.769;3.190	0.415;1.663	010	1.000	1.000	3	59.00	399998	356634	1.00		1117	1117
0.769;3.211	-0.369;1.475	010	1.000	1.000	2	58.28	399998	357793	1.00		1209	1209
0.117;0.505	0.233;0.842	111	1.000	1.000	1	58.99	399979	358173	1.00		8513	8513
-6.493;-0.559	#	001	1.000	1.000	3	67.17	399996	358924	0.50		3771	3771
0.519;4.065	-0.474;0.149	100	1.000	1.000	2	45.59	399942	359109	1.00		1053	1053
0.519;2.926	-2.225;0.149	100	1.000	1.000	1	45.59	399942	359176	1.00		1052	1052
