Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)	TP	TN	OverGenAcc
1000	59	103	0.13	0.657	0.10	0.01	1.958	0.653	0.000
2000	116	209	0.135	0.646	0.11	0.04	1.939	0.655	0.000
3000	185	315	0.127	0.671	0.12	0.08	1.955	0.665	0.000
4000	236	400	0.111	0.716	0.13	0.15	1.999	0.668	0.000
5000	288	489	0.105	0.728	0.13	0.22	2.013	0.673	0.000
6000	300	500	0.103	0.722	0.12	0.31	2.01	0.681	0.000
7000	301	500	0.093	0.75	0.12	0.40	2.019	0.701	0.000
8000	312	500	0.085	0.768	0.12	0.49	2.017	0.728	0.010
9000	314	500	0.065	0.825	0.12	0.56	2.038	0.767	0.014
10000	312	500	0.054	0.849	0.11	0.64	2.045	0.792	0.000
11000	319	500	0.043	0.871	0.10	0.72	2.061	0.81	0.004
12000	310	500	0.039	0.882	0.08	0.79	2.069	0.813	0.018
13000	317	500	0.039	0.882	0.08	0.85	2.06	0.822	0.000
14000	323	500	0.037	0.889	0.08	0.91	2.076	0.813	0.000
15000	317	500	0.037	0.89	0.08	0.97	2.068	0.822	0.010
16000	330	500	0.037	0.889	0.08	1.03	2.074	0.815	0.006
17000	333	500	0.037	0.888	0.07	1.09	2.063	0.825	0.004
18000	335	500	0.039	0.884	0.07	1.16	2.067	0.817	0.007
19000	340	500	0.039	0.884	0.07	1.22	2.066	0.818	0.000
20000	335	500	0.042	0.875	0.08	1.28	2.061	0.814	0.018
21000	342	500	0.039	0.882	0.07	1.34	2.069	0.813	0.007
22000	351	500	0.04	0.881	0.07	1.40	2.071	0.81	0.016
23000	347	500	0.039	0.882	0.07	1.46	2.071	0.811	0.024
24000	354	500	0.039	0.883	0.08	1.52	2.08	0.803	0.000
25000	361	500	0.036	0.891	0.08	1.59	2.076	0.815	0.054
26000	350	500	0.034	0.899	0.07	1.65	2.081	0.818	0.007
27000	357	500	0.033	0.901	0.07	1.71	2.081	0.82	0.013
28000	351	500	0.034	0.899	0.07	1.77	2.078	0.821	0.027
29000	355	500	0.031	0.906	0.07	1.83	2.09	0.816	0.000
30000	359	500	0.031	0.908	0.07	1.89	2.09	0.818	0.022
31000	351	500	0.032	0.904	0.07	1.95	2.09	0.814	0.000
32000	350	500	0.031	0.907	0.07	2.01	2.08	0.827	0.010
33000	349	500	0.031	0.907	0.07	2.07	2.09	0.817	0.000
34000	353	500	0.03	0.909	0.07	2.12	2.082	0.827	0.018
35000	356	500	0.031	0.907	0.07	2.19	2.081	0.826	0.017
36000	355	500	0.029	0.914	0.08	2.25	2.086	0.828	0.008
37000	360	500	0.028	0.917	0.07	2.30	2.086	0.831	0.024
38000	356	500	0.028	0.917	0.07	2.36	2.088	0.829	0.000
39000	364	500	0.028	0.917	0.07	2.42	2.09	0.827	0.013
40000	358	500	0.027	0.918	0.06	2.49	2.084	0.834	0.004
41000	356	500	0.025	0.924	0.06	2.55	2.088	0.836	0.004
42000	362	500	0.027	0.92	0.06	2.60	2.086	0.834	0.033
43000	367	500	0.027	0.92	0.07	2.66	2.082	0.838	0.019
44000	362	500	0.027	0.92	0.07	2.72	2.094	0.826	0.000
45000	362	500	0.026	0.921	0.07	2.78	2.089	0.832	0.000
46000	367	500	0.027	0.92	0.07	2.84	2.09	0.83	0.014
47000	366	500	0.028	0.915	0.07	2.91	2.078	0.837	0.011
48000	362	500	0.026	0.921	0.07	2.97	2.089	0.832	0.021
49000	364	500	0.027	0.92	0.07	3.03	2.088	0.832	0.006
50000	365	500	0.028	0.917	0.07	3.09	2.08	0.837	0.000
51000	374	500	0.027	0.918	0.07	3.15	2.088	0.83	0.028
52000	373	500	0.026	0.921	0.08	3.21	2.093	0.828	0.010
53000	366	500	0.027	0.918	0.08	3.28	2.09	0.828	0.017
54000	370	500	0.028	0.915	0.08	3.34	2.085	0.83	0.004
55000	365	500	0.029	0.914	0.08	3.39	2.081	0.833	0.021
56000	369	500	0.027	0.918	0.07	3.45	2.085	0.833	0.000
57000	370	500	0.029	0.914	0.08	3.51	2.082	0.832	0.019
58000	369	500	0.027	0.919	0.08	3.57	2.086	0.833	0.021
59000	371	500	0.027	0.92	0.06	3.63	2.093	0.827	0.014
60000	377	500	0.029	0.912	0.07	3.69	2.081	0.831	0.004
61000	375	500	0.029	0.912	0.07	3.76	2.085	0.827	0.004
62000	370	500	0.029	0.913	0.07	3.82	2.079	0.834	0.010
63000	372	500	0.028	0.915	0.07	3.88	2.083	0.832	0.013
64000	372	500	0.029	0.912	0.07	3.93	2.084	0.828	0.008
65000	364	500	0.028	0.915	0.07	3.99	2.076	0.839	0.000
66000	363	500	0.027	0.92	0.07	4.05	2.09	0.83	0.004
67000	364	500	0.026	0.922	0.07	4.11	2.09	0.832	0.004
68000	357	500	0.027	0.918	0.07	4.16	2.095	0.823	0.012
69000	364	500	0.027	0.92	0.07	4.22	2.084	0.836	0.010
70000	365	500	0.027	0.92	0.08	4.28	2.086	0.834	0.014
71000	364	500	0.027	0.919	0.08	4.34	2.084	0.835	0.004
72000	360	500	0.028	0.916	0.07	4.40	2.081	0.835	0.016
73000	358	500	0.026	0.922	0.07	4.46	2.087	0.835	0.005
74000	358	500	0.026	0.923	0.07	4.51	2.092	0.831	0.000
75000	361	500	0.026	0.922	0.08	4.57	2.088	0.834	0.004
76000	369	500	0.027	0.918	0.07	4.63	2.087	0.831	0.005
77000	365	500	0.027	0.918	0.08	4.70	2.081	0.837	0.009
78000	370	500	0.027	0.92	0.07	4.76	2.085	0.835	0.021
79000	370	500	0.028	0.917	0.08	4.82	2.083	0.834	0.000
80000	373	500	0.027	0.919	0.08	4.89	2.084	0.835	0.005
81000	359	500	0.025	0.925	0.08	4.95	2.093	0.832	0.007
82000	356	500	0.026	0.921	0.08	5.01	2.088	0.833	0.010
83000	351	500	0.027	0.918	0.08	5.07	2.09	0.828	0.020
84000	351	500	0.027	0.918	0.08	5.13	2.077	0.841	0.004
85000	356	500	0.026	0.922	0.08	5.19	2.091	0.831	0.014
86000	357	500	0.027	0.919	0.07	5.25	2.083	0.836	0.035
87000	358	500	0.027	0.918	0.07	5.31	2.081	0.837	0.004
88000	353	500	0.025	0.924	0.08	5.37	2.091	0.833	0.016
89000	349	500	0.026	0.922	0.08	5.42	2.091	0.83	0.004
90000	343	500	0.027	0.922	0.07	5.48	2.09	0.83	0.004
