att1	att2	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-0.567;0.090	#	101	0.757	0.946	8	68.85	399970	162131	0.50		83155	87926
-0.515;0.548	-0.404;0.123	101	1.000	1.000	4	72.05	399986	213031	1.00		39110	39110
-0.515;0.090	#	101	0.811	0.959	4	71.06	399970	236651	0.50		54759	57100
#	-0.404;0.123	101	0.341	0.806	2	73.36	399986	244696	0.50		33374	41384
0.798;5.197	#	010	1.000	1.000	5	63.83	399998	253679	0.50		3772	3772
0.506;0.785	#	110	0.190	0.717	2	54.88	399991	284536	0.50		10914	15214
0.716;4.401	0.698;1.801	010	0.591	0.900	2	58.60	399910	305830	1.00		2427	2696
0.506;0.785	0.264;0.643	110	1.000	1.000	2	66.94	399991	307792	1.00		3699	3699
-0.567;0.090	-0.404;0.913	101	1.000	1.000	5	72.87	399970	309458	1.00		31657	31657
0.130;0.548	-0.404;0.123	101	1.000	1.000	1	54.37	399986	310404	1.00		6418	6418
0.101;0.487	0.124;0.904	111	1.000	1.000	2	74.67	399979	314267	1.00		20385	20385
0.494;3.004	-0.528;0.153	100	1.000	1.000	2	57.36	399942	318758	1.00		2093	2093
-0.550;0.090	-0.394;0.913	101	1.000	1.000	2	72.87	399970	323798	1.00		26205	26205
-4.608;-0.569	#	001	1.000	1.000	3	74.90	399989	325464	0.50		6624	6624
-0.567;0.090	-0.404;0.899	101	1.000	1.000	2	72.87	399970	325771	1.00		25737	25737
-0.567;0.090	0.108;0.913	101	1.000	1.000	1	65.12	399970	325865	1.00		16573	16573
0.108;0.487	0.146;0.904	111	1.000	1.000	1	74.62	399979	326236	1.00		16903	16903
-4.059;-0.569	#	001	1.000	1.000	2	74.90	399989	333403	0.50		5917	5917
0.104;0.494	0.146;0.913	111	1.000	1.000	1	69.36	399979	333565	1.00		15985	15985
0.716;4.462	0.754;1.977	010	1.000	1.000	2	55.23	399910	334099	1.00		944	944
0.798;6.052	#	010	1.000	1.000	4	63.83	399998	335782	0.50		1656	1656
0.506;0.785	-0.303;1.091	110	0.266	0.768	1	53.91	399991	337136	1.00		5942	7742
0.101;0.488	0.124;0.904	111	1.000	1.000	1	74.67	399979	337559	1.00		14852	14852
#	-0.660;-0.392	001	1.000	1.000	2	56.35	399992	340654	0.50		1702	1702
#	-1.230;-0.392	001	1.000	1.000	6	56.35	399992	341352	0.50		1682	1682
0.506;0.785	0.302;0.755	110	1.000	1.000	1	66.22	399991	343739	1.00		3707	3707
0.798;4.963	-0.751;1.300	010	1.000	1.000	2	63.83	399998	345903	1.00		1395	1395
0.506;0.785	0.258;0.733	110	1.000	1.000	3	67.57	399991	346799	1.00		3200	3200
-4.868;-0.569	-0.150;0.912	001	1.000	1.000	1	72.14	399934	348883	1.00		3372	3372
