Att1	Att2	Att3	Att4	Att5	Att6	Att7	Att8	Att9	Att10	Att11	Att12	Att13	Att14	Att15	Att16	Att17	Att18	Att19	Att20	Att21	Att22	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
-94.917;-63.678	#	#	#	0.408;1.025	4.474;11.805	0.342;0.587	#	-0.048;0.237	#	#	#	0.147;0.589	#	#	0.399;1.557	#	#	0.193;0.626	0.094;0.130	0.218;1.151	0.431;0.952	000001	1.000	1.000	1	240.25	49666	9	0.50		128	128
-95.687;-68.727	#	0.166;0.324	#	-0.635;0.635	#	0.041;0.227	#	0.473;1.020	#	#	0.382;0.540	-0.019;0.251	0.037;0.163	#	#	#	#	0.373;0.684	0.061;0.100	#	#	000110	0.157	0.691	1	275.13	49681	24	0.45		128	894
#	0.008;0.068	#	0.213;0.326	-0.537;0.574	1.805;10.578	-0.064;0.141	#	#	#	#	#	#	#	#	#	#	#	0.056;0.677	0.052;0.102	#	#	001100	0.473	0.861	2	282.17	49966	28	0.32		765	1532
#	0.107;0.202	0.131;0.242	#	#	#	#	0.235;0.353	-0.084;0.554	#	#	#	#	#	#	#	-0.157;0.730	0.053;2.620	-0.033;0.607	#	#	0.301;0.822	100000	1.000	1.000	1	315.29	49705	48	0.36		128	128
-81.148;-67.027	0.000;0.143	#	#	1.414;1.960	#	0.170;0.483	#	#	#	#	#	#	#	#	-0.252;1.176	#	1.993;4.354	0.169;0.856	#	#	#	100001	0.272	0.771	1	290.14	49710	53	0.32		128	1023
#	#	#	#	0.347;1.352	#	#	0.017;0.175	#	#	-0.128;0.563	#	0.332;0.636	#	#	#	#	#	0.336;0.873	#	0.578;1.483	0.419;1.568	010010	0.068	0.583	2	233.20	49742	85	0.32		128	1022
#	0.023;0.125	#	#	#	1.847;6.654	#	#	#	#	-0.049;0.506	0.379;0.587	#	#	#	0.202;0.781	0.017;0.603	-0.353;1.495	#	0.057;0.119	#	-0.231;-0.215	010000	0.018	0.708	1	21.62	124	124	0.41		0	0
#	-0.020;0.112	#	-0.015;0.165	#	-0.116;7.817	#	-0.035;0.184	#	#	#	0.232;0.598	0.084;0.288	0.008;0.121	0.004;0.005	#	#	0.348;1.786	#	#	#	#	110000	0.008	0.596	1	26.98	125	125	0.41		0	0
#	-0.020;0.112	#	-0.015;0.165	#	-0.116;7.817	#	-0.035;0.029	#	#	#	0.232;0.598	0.084;0.288	0.008;0.121	0.005;0.010	#	#	0.348;1.786	#	#	#	#	110000	0.008	0.596	1	26.98	125	125	0.41		0	0
#	#	#	#	-0.454;0.462	#	#	#	#	#	#	#	0.126;0.377	#	#	#	#	-0.497;1.762	#	#	0.013;0.946	-0.094;0.786	100001	0.134	0.669	1	556.24	49983	167	0.23		2929	16822
#	-0.024;0.102	#	0.052;0.130	#	#	-0.064;0.158	#	#	#	0.024;0.715	#	#	#	#	#	#	#	#	#	0.580;1.321	#	001110	0.086	0.612	1	517.31	49997	204	0.23		2165	11331
-85.800;-57.129	0.035;0.193	#	0.017;0.139	-0.539;0.607	#	0.126;0.340	#	-0.105;0.750	#	-0.034;0.521	0.344;0.666	#	0.035;0.159	0.001;0.013	#	0.070;0.164	#	0.388;0.925	#	#	-0.120;0.580	011000	0.005	0.556	1	58.12	294	294	0.59		0	0
-98.998;-78.457	#	#	0.096;0.193	#	4.871;11.361	-0.054;0.155	-0.004;0.226	-0.076;0.767	#	0.069;0.895	#	#	-0.014;0.107	#	#	0.076;0.930	#	0.370;0.633	0.054;0.109	1.099;1.950	0.031;0.839	001100	0.250	0.758	1	462.81	49958	301	0.59		254	1397
#	#	#	0.069;0.152	#	2.072;9.644	#	#	#	4.518;8.344	#	0.276;0.500	#	#	#	0.154;0.694	-0.201;0.703	-0.738;1.795	#	#	1.154;2.306	#	000100	0.179	0.709	1	345.87	49998	341	0.36		128	1017
#	0.026;0.134	#	#	#	#	0.284;0.556	#	#	#	0.180;0.673	#	#	#	0.009;0.019	-0.396;0.145	0.026;0.947	#	0.252;0.554	#	#	0.194;0.642	100000	1.000	1.000	1	219.11	49619	353	0.36		127	127
-94.917;-63.678	#	#	#	0.408;1.025	4.474;11.805	0.342;0.587	#	-0.048;0.237	#	#	#	0.147;0.589	-0.008;0.040	#	0.399;1.557	#	#	0.193;0.626	0.094;0.130	0.218;1.151	0.431;0.952	000001	1.000	1.000	1	240.25	49666	400	0.55		126	126
-95.687;-68.727	#	0.166;0.324	#	-0.635;0.635	#	0.041;0.227	#	0.473;1.020	#	#	0.332;0.382	-0.019;0.251	0.037;0.163	#	#	#	#	0.373;0.684	0.061;0.100	#	#	000110	0.021	0.729	1	22.12	415	415	0.45		0	0
#	0.008;0.068	#	0.213;0.326	-0.537;0.574	1.805;10.578	-0.064;0.141	0.061;0.345	#	#	#	#	#	#	#	#	#	#	0.056;0.677	0.052;0.102	#	#	001100	0.443	0.850	1	292.67	49966	423	0.36		631	1265
#	#	#	#	#	#	#	#	#	#	#	0.587;0.811	#	#	0.005;0.011	#	#	0.771;1.764	0.196;0.591	#	0.077;2.108	#	100001	0.068	0.584	1	462.60	49862	482	0.23		507	2532
#	-0.024;0.102	#	#	-0.494;0.494	#	-0.064;0.158	#	-0.100;0.584	#	0.024;0.480	#	#	0.017;0.126	#	#	0.875;1.182	#	#	#	#	#	001110	0.011	0.642	1	139.30	485	485	0.32		0	0
-75.182;-45.655	-0.004;0.095	#	#	-0.454;0.462	0.642;6.050	#	#	#	-1.069;3.347	#	0.369;0.554	#	#	0.002;0.012	#	#	#	#	#	0.013;0.946	#	100001	0.229	0.745	1	586.14	49986	553	0.36		2148	8348
#	#	0.056;0.164	0.009;0.121	-0.256;0.256	5.366;11.255	-0.049;0.160	0.026;0.141	#	7.761;14.179	-0.010;0.853	#	#	#	#	#	#	-0.003;1.366	0.407;0.699	#	0.558;2.012	#	101000	0.131	0.666	1	405.05	49857	591	0.50		126	506
#	#	#	-0.000;0.190	#	#	0.147;0.370	#	#	#	#	#	0.150;0.500	#	#	#	#	#	#	#	#	#	000001	0.225	0.742	1	537.83	49981	632	0.14		4672	17937
#	-0.020;0.104	#	#	1.140;1.986	-0.323;7.817	#	-0.053;0.184	-0.099;0.644	#	#	#	0.278;0.753	0.008;0.121	0.005;0.010	#	-0.144;0.493	#	#	#	#	#	110000	0.292	0.782	1	347.79	49926	660	0.41		378	1641
#	#	#	#	#	#	#	#	#	#	#	#	0.150;0.500	#	#	#	#	0.099;1.673	0.020;0.443	#	#	#	000001	0.197	0.723	1	575.29	49981	712	0.14		3405	16893
