-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	1	0	#	0	#	0	1	1	0	1	#	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	32.28	49893	66	0.87		80	80
0	#	0	0	0	0	0	0	0	0	0	0	#	#	1	0	0	1	0	#	0	1	#	000000000010000000000000000000000000000000000	0.236	0.972	1	50.02	49989	162	0.78		151	222
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.82	49404	222	1.00		71	71
#	0	1	1	0	0	#	0	0	#	1	1	0	0	0	0	1	0	1	0	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	31.73	49623	441	0.87		80	80
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.75	49693	511	0.87		79	79
0	#	#	0	0	0	0	0	0	1	0	#	#	0	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.48	49866	684	0.78		78	78
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	#	1	1	100000000000000000000000000000000000100000000	1.000	1.000	2	36.65	49942	760	0.91		78	78
0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	37.13	49367	830	0.96		69	69
0	#	0	1	0	0	0	0	0	0	#	#	0	0	0	1	0	#	0	0	0	#	0	000000000000000000000000000000000000000001000	1.000	1.000	1	32.89	49604	1067	0.78		78	78
0	#	0	#	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	#	0	000000000000000000000000000000000000100001000	1.000	1.000	1	51.59	49760	1223	0.87		77	77
0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	38.82	49404	1512	0.96		68	68
0	0	1	0	0	0	#	0	#	1	1	1	#	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000100000000	1.000	1.000	1	32.62	49426	1534	0.83		68	68
#	0	#	0	0	#	0	0	0	1	1	1	0	0	0	0	0	0	1	#	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.72	49438	1546	0.83		68	68
#	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.58	49492	2245	0.91		67	67
0	0	0	0	0	0	0	0	#	0	1	1	1	0	0	#	0	#	#	1	0	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	49.07	49827	2580	0.83		75	75
#	0	#	1	#	#	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.325	0.978	1	37.47	49844	2597	0.74		150	150
0	1	0	0	0	0	0	#	0	0	#	1	0	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	2	34.26	49641	3039	0.91		75	75
0	0	0	1	0	0	0	0	0	#	0	1	0	0	0	#	0	0	#	#	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	35.76	49693	3736	0.83		73	73
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.65	49942	3985	0.87		73	73
0	0	1	0	0	0	#	0	0	1	0	1	0	0	0	0	1	#	0	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.65	49942	3985	0.83		73	73
0	0	0	1	#	0	#	0	0	0	0	0	#	0	0	0	1	0	1	0	0	#	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.69	49566	4899	0.83		72	72
0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	#	0	#	0	#	#	1	100000000000000000000000000000000000100000000	1.000	1.000	1	36.65	49942	5427	0.83		71	71
#	0	#	1	0	#	0	0	0	#	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.328	0.978	1	37.47	49844	5914	0.78		141	141
#	0	0	0	0	0	0	0	#	1	0	#	0	0	0	0	1	0	1	#	0	#	1	000000000000000000000000000000000000100000000	1.000	1.000	1	33.49	49866	5996	0.78		70	70
0	1	0	0	0	0	0	#	0	0	#	1	0	0	0	1	0	0	#	0	0	0	0	000000000000000000000000000000000001000000000	1.000	1.000	1	34.27	49641	6416	0.87		69	69
0	1	#	0	0	0	0	#	1	0	0	1	#	1	0	#	0	0	0	0	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	54.62	49643	8353	0.78		66	66
0	0	0	0	0	0	#	0	0	0	0	0	0	#	0	0	0	0	0	0	0	0	1	000000000000000000000000000000100000000000000	0.103	0.956	2	37.73	49619	9619	0.91		65	130
#	#	#	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000000000000001000	0.328	0.978	1	37.47	49844	10269	0.83		127	127
#	#	#	0	0	0	#	0	#	1	#	#	#	0	0	0	1	0	1	#	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	33.49	49866	11641	0.61		61	61
0	0	1	#	0	0	0	1	0	0	0	1	0	0	0	0	1	0	#	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	1	29.72	49879	12299	0.87		60	60
#	0	0	0	0	0	1	0	0	1	0	1	#	0	0	1	1	0	0	0	0	#	1	000000000000000000000000100000000000100000000	1.000	1.000	1	33.82	49378	12443	0.87		52	52
#	0	#	0	0	0	#	1	0	0	0	0	0	0	0	#	1	0	1	1	0	0	#	100000000000000000000000000000000001000000000	1.000	1.000	1	30.64	49492	13202	0.78		51	51
0	0	0	0	0	0	0	0	0	0	0	#	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	2	49.75	49918	13628	0.96		58	58
0	0	#	0	0	1	0	#	0	1	0	#	0	0	0	#	1	0	0	#	0	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	44.35	49729	13722	0.78		108	108
0	0	#	0	#	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	30.75	49438	13793	0.91		50	50
0	1	#	0	1	0	0	0	0	#	0	0	0	#	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000001	0.508	0.987	1	48.50	49770	13987	0.74		115	165
0	0	#	0	0	0	#	#	0	0	0	#	0	0	0	0	0	#	0	0	0	#	0	100000000000000000000000000000000000000000000	0.101	0.955	3	112.80	49994	14095	0.74		1915	3862
