-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	37.76	49438	256	0.96		71	71
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	000000000100000000000000000000000000000000000	1.000	1.000	2	33.69	49714	532	1.00		79	79
0	0	0	1	0	0	#	#	0	#	#	1	0	0	0	1	0	0	0	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	1	38.84	49912	730	0.83		78	78
0	0	0	#	0	0	1	#	0	0	1	#	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	34.72	49845	1308	0.87		77	77
0	0	0	1	0	0	#	0	0	0	1	1	0	0	0	0	1	0	0	1	0	#	0	000000000100000000000000000000000000000000000	1.000	1.000	1	33.70	49714	1822	0.91		76	76
0	#	0	#	0	0	0	0	0	0	#	#	0	0	0	1	0	#	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	2	33.18	49604	2357	0.78		76	76
0	#	0	0	0	#	0	0	0	1	1	1	0	0	0	0	1	#	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	62.95	49870	2623	0.87		75	75
0	0	0	0	0	#	0	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	37.06	49827	3870	0.87		73	73
#	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	#	#	0	0	0	000000000100000000000000000000000000000001000	1.000	1.000	1	32.22	49879	3922	0.87		73	73
0	#	1	#	0	0	1	#	0	0	0	1	0	#	0	1	0	0	0	0	0	#	#	100000000000000000000000100000000000000000000	1.000	1.000	2	40.40	49532	5017	0.74		71	71
0	#	0	#	0	0	0	0	0	0	1	#	0	0	0	1	0	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	33.18	49604	5089	0.87		71	71
