-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	#	0	1	#	0	0	000000000000000000000000000000000000101000000	1.000	1.000	1	21.73	9827	0	0.91		16	16
0	0	0	1	#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	30.10	9830	3	0.96		16	16
0	#	1	1	0	0	0	0	0	0	0	1	0	#	0	0	0	#	0	#	0	0	0	100000000000000000000000000000000000000001000	1.000	1.000	3	86.68	9978	10	0.83		32	32
1	0	0	0	0	#	0	#	0	0	0	1	0	1	1	#	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.308	0.971	2	62.41	9842	15	0.83		16	46
0	0	0	1	0	0	0	0	0	0	1	1	0	0	#	0	0	0	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	27.98	9844	17	0.96		16	16
#	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	3	17.23	9845	18	0.96		16	16
1	#	#	0	0	#	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.223	0.963	1	199.44	9846	19	0.87		16	728
0	0	0	0	0	1	0	0	0	0	#	0	0	0	0	0	0	#	0	1	0	0	0	000000000100000000000000000000000000000000010	0.640	0.989	2	64.44	9853	26	0.91		16	32
1	1	0	0	0	0	0	0	0	0	0	1	0	1	#	0	0	1	0	0	0	1	0	000000000000000000000000000000010000000000000	1.000	1.000	1	92.52	9857	30	0.96		61	61
1	0	0	#	0	0	#	0	0	0	0	#	0	1	0	#	0	1	0	0	0	0	0	000010000000000000000000000000000000000000000	0.411	0.978	1	121.04	9859	32	0.83		47	93
0	#	0	0	0	0	0	0	#	0	0	0	1	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000001000000	1.000	1.000	1	117.85	9864	37	0.91		91	91
1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	#	0	1	0	0	0	1	0	000010000000000000000000000000001000000000001	0.162	0.956	1	75.84	9865	38	0.96		16	32
0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	14.19	9866	39	0.87		16	16
1	1	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000000	0.407	0.978	1	66.96	9869	42	0.91		31	77
0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	25.98	9870	43	1.00		16	16
1	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000010000000000000000000000000000000000000001	1.000	1.000	2	23.16	9876	49	0.96		16	16
0	0	1	1	#	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	3	18.58	9879	52	0.91		16	16
0	0	1	0	0	0	#	1	0	0	#	1	0	0	0	0	0	#	0	0	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	36.04	9884	57	0.87		16	16
0	0	0	0	0	1	0	0	1	0	0	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.640	0.989	1	39.13	9889	62	0.96		16	32
#	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	85.55	9892	65	0.96		31	31
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	5	17.44	9893	66	0.91		16	16
0	#	1	0	0	0	0	1	0	0	1	1	0	0	0	0	#	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.269	0.968	3	30.77	9895	68	0.91		16	31
1	1	0	0	0	0	0	0	0	0	0	#	#	1	0	0	1	#	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	96.88	9899	72	0.87		16	16
0	0	#	1	0	0	0	0	0	0	#	1	0	#	0	#	1	0	0	0	0	0	0	000000000000000000000000000000000000000001000	0.640	0.989	3	90.35	9901	74	0.83		61	122
0	0	0	0	1	0	#	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	000000000000000000000000000000000000000000001	1.000	1.000	3	28.00	9904	77	0.96		16	16
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	4	13.09	9907	80	0.87		16	16
0	1	0	0	0	0	0	0	0	0	0	0	0	1	#	0	1	0	0	#	#	0	0	000000000000000000000000000000001000000000000	1.000	1.000	2	40.68	9909	82	0.87		16	16
0	0	#	1	0	0	0	0	0	0	0	1	0	0	0	1	0	#	#	1	0	0	0	000000000000000000000000000000000000000001000	1.000	1.000	2	38.74	9912	85	0.87		16	16
0	0	1	1	0	0	0	0	0	#	1	1	0	0	0	1	0	0	0	0	0	0	0	100000000000000100000000000000000000000000000	0.419	0.978	4	47.33	9917	90	0.96		16	31
0	0	0	#	#	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000000000010000000000000000000010000000000000	1.000	1.000	2	47.02	9918	91	0.91		16	16
0	#	#	0	0	0	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000100000000000100000000	1.000	1.000	4	24.90	9920	93	0.87		16	16
0	0	0	0	0	#	0	0	0	0	0	1	0	1	0	0	0	1	0	0	#	0	0	000000000000000000000000000000010000000000000	1.000	1.000	2	58.98	9924	97	0.91		16	16
0	0	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	5	15.57	9930	103	0.96		16	16
