-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	#	0	#	0	0	#	0	0	1	1	1	#	0	0	#	#	#	1	#	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	6.50	645	0	0.61		2	2
0	0	1	0	#	0	#	#	0	#	0	1	0	#	0	0	#	0	0	#	#	0	#	100000000000000000000000000000000000000000000	0.958	0.996	2	61.41	927	1	0.61		21	21
#	#	#	0	#	0	0	#	0	0	0	#	#	#	#	1	#	#	#	1	#	#	0	000000000000000000000000000000000001000000000	0.472	0.928	3	59.18	955	2	0.39		13	59
#	0	#	#	#	#	0	0	#	0	0	0	0	0	#	0	0	0	#	0	0	#	#	000000000000000000000000000000000000000001000	0.396	0.911	2	149.37	781	3	0.57		6	231
#	#	0	0	0	#	#	0	0	0	0	0	#	1	0	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.569	0.945	3	125.25	935	4	0.52		76	137
1	#	#	#	#	0	0	0	#	0	0	1	0	1	1	0	1	0	0	0	#	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	8.00	650	5	0.70		2	2
1	0	0	0	#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.902	0.990	1	128.66	974	6	0.61		69	74
#	0	1	0	#	#	#	0	0	#	#	#	#	#	#	0	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.918	0.991	2	102.43	927	7	0.48		74	78
#	0	#	#	#	0	0	0	0	0	#	#	#	0	#	#	0	#	#	#	#	0	0	100000000000000000000000000000000000000000000	0.473	0.928	1	129.22	976	8	0.43		85	375
#	0	#	#	0	0	#	#	0	0	0	#	#	0	#	#	#	0	#	0	0	#	#	100000000000000000000000000000000000000001000	0.328	0.894	1	111.75	796	10	0.43		4	319
#	#	0	#	#	0	0	0	0	#	0	0	0	#	0	1	#	#	0	#	#	#	#	000000000100000000000000000000000000000000000	0.747	0.971	3	75.03	888	11	0.48		37	54
1	1	0	0	#	0	0	#	#	0	#	#	#	0	#	0	0	#	#	#	#	#	0	000010000000000000000000000000001000000000000	0.915	0.991	2	67.95	983	13	0.48		33	40
#	#	#	#	0	#	0	#	#	#	#	0	#	#	#	0	0	0	0	0	0	#	#	000000000000001000000000000000000000000000000	0.363	0.904	1	138.10	860	14	0.39		5	391
#	0	#	#	0	#	#	0	#	0	0	#	#	1	1	#	0	1	0	#	0	#	0	000000000010000000000000000000000000000000000	0.519	0.937	1	51.66	861	15	0.52		6	21
1	0	#	#	0	#	#	#	0	0	0	#	0	0	0	#	#	0	0	#	#	#	0	000010000000000000000000010000000000000000000	0.618	0.953	1	123.96	16	16	0.52		2	70
0	#	0	1	#	#	#	0	#	0	#	1	0	#	#	0	0	#	1	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	10.50	662	17	0.61		2	2
0	0	#	1	#	0	1	0	0	0	#	#	0	0	#	1	#	0	1	#	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	2.50	663	18	0.61		2	2
#	1	#	#	#	0	0	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.615	0.952	1	99.34	935	19	0.65		50	58
0	#	#	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.427	0.918	2	161.88	959	23	0.70		17	172
#	#	#	#	#	0	0	#	0	#	#	0	#	#	#	#	#	0	#	#	#	#	#	000010000000000000000000000000001000000000000	0.366	0.904	1	123.92	983	25	0.22		68	561
#	#	#	#	0	1	0	0	0	#	#	#	#	#	0	0	#	#	#	#	#	0	#	000000000100000000000000000000000000000000010	0.635	0.956	1	47.20	671	26	0.35		2	14
1	1	0	#	0	#	#	0	0	0	#	#	#	#	1	0	0	#	0	#	0	0	0	000000000010000000000000000000000000000000000	0.740	0.970	2	34.00	674	29	0.61		2	3
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	0	#	0	#	0	000000000000000000000000000000010000000000000	0.576	0.946	2	92.34	982	30	0.52		49	97
#	#	0	#	#	#	#	0	#	0	0	1	0	1	0	0	0	1	#	0	#	#	0	000010000000000000000000000000000000000000000	0.497	0.932	3	45.44	770	32	0.57		8	25
#	#	#	0	0	0	#	#	0	0	0	0	0	#	0	#	1	0	#	0	0	#	#	000000000000000000000000000000100000000000000	0.423	0.917	2	39.99	845	33	0.57		5	28
#	#	#	#	#	#	0	#	0	#	#	1	0	#	0	0	0	0	#	#	0	#	1	000000000000000000000000000000000000000001000	0.463	0.926	1	24.70	899	34	0.43		7	15
#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	0	#	#	#	0	0	000000000000000000000001000000000000000000000	0.445	0.922	2	153.40	994	35	0.70		23	169
#	0	0	0	0	#	0	#	#	#	0	0	1	0	0	#	#	#	0	0	#	#	0	000000000000000000000000000000000000001000000	0.956	0.996	4	39.12	903	37	0.57		20	20
0	0	0	#	#	0	0	#	#	1	0	#	0	0	0	#	#	#	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	2	3.00	684	39	0.57		2	2
0	0	0	#	0	0	#	#	0	0	0	0	#	1	#	#	#	0	#	0	#	0	0	000000000000000000000000000000010000000000000	0.843	0.983	1	96.57	949	41	0.61		18	21
#	1	#	0	0	0	0	#	#	0	0	0	#	1	1	0	0	#	#	#	#	#	0	000010000000000000000000000000000000000000000	0.548	0.942	2	50.35	849	42	0.57		8	16
0	#	#	0	#	0	0	0	0	1	1	1	#	0	#	0	1	#	#	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	4.00	688	43	0.70		2	2
#	0	0	#	0	0	#	#	0	0	0	#	0	#	#	0	0	#	#	1	#	0	0	000000000000000000000000000000000001000000000	0.469	0.927	2	90.32	987	44	0.57		5	25
1	#	#	#	#	0	0	0	#	#	0	0	0	1	#	0	#	#	#	#	#	0	0	000010000000000000000000000000000000000000001	0.464	0.926	3	102.91	804	49	0.48		10	118
1	#	0	0	#	0	0	0	#	0	#	#	#	0	0	0	0	#	0	0	0	#	#	000010000000000000000000000000000000000000001	0.549	0.942	1	116.82	696	51	0.61		6	104
#	#	#	1	#	0	#	1	#	0	0	1	0	#	#	0	1	#	#	0	#	#	#	000000000100000000000000000000000000000001000	1.000	1.000	2	5.50	697	52	0.43		2	2
0	0	#	#	#	0	0	0	0	#	#	#	0	#	0	0	#	#	0	#	#	0	0	000000000000000000000000000000000000000001000	0.436	0.920	2	123.03	986	53	0.52		41	267
0	0	0	#	#	0	0	0	#	0	0	0	#	#	0	0	0	#	#	1	0	#	0	000000000100000000000000000000000000000000000	0.823	0.981	4	92.93	973	54	0.65		19	23
0	0	#	0	#	0	0	#	#	0	1	#	0	0	#	0	#	0	#	0	0	0	#	000000000100000000000000000000000000000000000	0.439	0.921	2	56.21	881	57	0.61		6	27
#	#	0	#	0	#	0	0	#	#	0	1	#	#	1	0	#	#	0	0	#	0	#	000010000000000000000000000000000000000000000	0.673	0.961	1	21.12	855	58	0.48		5	8
#	#	0	#	0	0	#	#	0	0	0	#	0	0	0	#	#	0	#	#	0	#	0	000000000100000000000000000000000000000000000	0.462	0.926	1	110.84	973	59	0.52		78	327
#	#	#	0	0	#	0	#	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	000000010000000000000000000000000000000000000	0.374	0.906	2	141.64	706	61	0.65		2	245
0	#	0	#	0	#	#	#	1	#	0	#	0	#	#	#	#	0	#	0	#	#	0	000000000000000000000000000000000000000000010	0.423	0.917	2	61.17	984	62	0.39		5	42
#	#	0	0	#	0	#	0	#	0	#	#	0	1	#	0	0	1	0	#	#	#	0	000010000000000000000000000000000000000000001	0.310	0.889	1	92.34	683	63	0.52		5	92
#	0	#	#	0	#	#	#	#	0	#	#	0	#	0	#	#	0	#	0	0	#	0	000000000001000000000000000000000000000001000	0.257	0.873	2	100.33	939	64	0.39		5	441
#	0	1	0	#	#	#	#	#	#	#	#	#	#	#	0	#	#	#	0	0	0	#	100000000000000000000000000000000000000000000	0.901	0.990	1	99.22	927	65	0.30		68	73
#	0	1	0	#	#	#	0	0	#	#	#	#	#	#	#	#	0	0	0	0	0	#	100000000000000000000000000000000000000000000	0.881	0.987	1	95.42	927	65	0.43		75	81
0	#	0	#	0	0	0	#	0	#	#	0	0	#	#	#	#	0	1	1	0	#	#	000000000000000000000000000000000000101000000	0.799	0.978	2	36.50	711	66	0.52		2	4
#	0	#	#	0	#	0	0	0	0	0	0	#	#	#	#	0	#	0	#	#	0	#	000000000000000000000000000000000000001000000	0.419	0.917	2	145.15	903	67	0.48		27	346
#	1	#	0	0	0	#	#	#	0	#	1	0	#	#	#	#	#	0	#	#	#	0	100000000000000100000000000000000000000000000	0.249	0.870	1	42.59	713	68	0.39		2	26
#	#	0	0	#	0	#	0	0	0	#	1	0	1	0	#	#	#	#	0	#	0	#	000000000000000000000000000000001000000000000	0.543	0.941	1	40.08	827	70	0.52		6	15
#	0	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	#	0	#	100000000000000000000000000000000000000000000	0.465	0.926	2	125.17	978	71	0.35		86	379
#	0	#	#	#	0	0	0	0	#	#	#	#	0	#	#	0	#	#	#	#	#	0	100000000000000000000000000000000000000000000	0.463	0.926	1	128.93	976	71	0.35		78	366
#	1	0	#	#	0	0	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.608	0.952	2	99.37	935	72	0.70		47	55
#	1	#	#	#	0	#	0	0	0	#	0	0	1	#	#	#	0	0	0	0	0	0	000000000000000000000000000000001000000000000	0.608	0.952	1	99.37	935	72	0.61		47	55
#	#	0	0	#	#	1	0	#	0	0	0	#	#	0	1	0	0	#	0	0	0	#	000000000000000000000000100000000000000000000	0.866	0.986	2	39.27	952	75	0.61		27	28
#	#	0	0	0	#	#	0	0	0	0	0	#	1	#	0	0	#	#	#	#	#	#	000010000000000000000000000000000000000000000	0.551	0.942	1	125.12	935	76	0.48		81	159
0	0	0	#	1	#	#	0	#	#	0	0	#	1	#	0	#	#	#	0	#	#	#	000000000000000000000000000000000000000000001	0.880	0.987	3	25.86	815	77	0.43		6	7
#	#	#	#	0	#	0	#	0	#	0	#	0	1	0	0	1	0	0	#	0	0	0	000010000000000000000000000000000000000000000	0.763	0.973	4	31.00	937	79	0.61		8	10
#	#	#	1	#	0	1	0	#	#	#	1	#	0	#	1	#	#	#	0	0	#	1	000000000000000000000000100000000000000001000	0.799	0.978	2	5.25	725	80	0.43		2	4
#	0	#	0	0	0	0	0	1	#	0	1	0	0	0	#	#	0	#	#	0	#	#	000000000000000000000001000000000000000000000	0.894	0.989	1	25.75	894	81	0.61		7	8
#	0	#	#	1	0	#	#	0	0	0	0	#	0	0	#	#	0	#	#	#	#	#	000000000000000000000000000000000000000000001	0.843	0.983	3	65.79	953	83	0.43		20	21
#	#	#	0	#	0	0	0	#	0	#	#	0	1	#	#	0	1	0	#	#	#	0	000000000000000000000000000000010000000000000	0.581	0.947	2	92.34	982	84	0.48		45	89
#	#	#	0	#	0	0	0	#	#	#	#	0	1	#	#	0	1	#	#	0	#	0	000000000000000000000000000000010000000000000	0.570	0.945	2	92.29	982	84	0.43		45	91
0	0	#	#	0	0	0	#	#	0	#	1	#	0	#	#	#	#	0	1	0	#	#	000000000000000000000000000000000000000001000	0.417	0.916	3	21.68	730	85	0.48		3	17
1	0	0	0	#	#	0	#	0	0	0	0	#	0	0	#	#	0	#	0	#	#	#	000010000000000000000000000000000000000000000	0.906	0.990	2	128.67	974	86	0.57		63	68
1	0	0	#	#	#	0	0	0	0	0	0	#	0	0	#	#	0	#	0	0	#	#	000010000000000000000000000000000000000000000	0.940	0.994	1	131.13	974	86	0.61		63	65
#	0	0	#	0	#	0	0	#	#	0	0	0	0	#	#	0	0	#	#	#	0	#	000000000000000000000001000000000000000000000	0.429	0.919	2	144.76	994	87	0.52		23	226
#	0	0	0	0	#	0	0	#	#	0	0	0	0	0	0	0	#	0	#	#	0	0	000000000000000000000001000000000000000000000	0.443	0.922	1	158.87	994	87	0.70		21	159
#	0	#	0	0	1	#	0	#	0	#	0	#	#	0	0	#	#	#	#	0	0	#	000000000000000000000000000000000000000000010	0.922	0.992	4	52.10	835	89	0.48		11	11
#	#	1	#	#	#	#	0	0	#	1	#	#	#	#	1	0	0	0	#	#	#	0	100000000000000100000000000000000000000000000	0.555	0.943	1	17.29	735	90	0.39		2	7
#	#	#	#	0	#	#	#	#	0	0	#	#	1	#	#	0	#	#	0	0	0	#	000000000010000000000000000000010000000000000	0.285	0.882	1	124.43	736	91	0.35		4	146
#	#	0	#	#	0	0	0	#	0	0	0	0	#	0	1	#	#	0	#	#	#	0	000000000100000000000000000000000000000000000	0.743	0.971	1	75.08	888	92	0.52		32	47
0	0	0	0	#	#	1	#	#	0	#	1	0	#	0	#	#	#	#	0	0	0	#	000000000000000000000000100000000000100000000	0.696	0.964	1	11.40	738	93	0.52		2	5
#	1	0	0	0	#	#	#	0	#	#	#	#	1	1	#	#	#	0	#	#	1	0	000000000000000000000000000000001000000000000	0.532	0.939	1	43.75	739	94	0.43		3	8
0	0	1	0	0	0	#	0	#	0	1	#	0	#	#	#	0	0	0	#	#	#	1	100000000000000000000000000000000000000000000	0.668	0.960	2	23.22	978	96	0.61		7	9
0	#	0	#	0	0	0	#	#	0	#	0	0	0	0	#	0	0	0	0	#	0	#	000000000000000000000000000000000000010000000	0.405	0.914	2	144.15	745	100	0.65		5	121
0	#	#	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	#	0	0	#	000000000000000000000100000000000000000000000	0.415	0.916	3	153.30	959	101	0.65		14	188
#	#	#	#	0	#	0	0	0	0	0	#	0	#	0	0	0	0	0	0	0	0	#	000000000000000000000100000000000000000000000	0.371	0.906	1	136.94	959	101	0.65		14	318
