-	/	0	00	04	0;	0cm	1	1-1/2	1-1/2-year	1-month	1-year	1-year-1-month	1-year-4-month	1-year-5-month	1/2	1/2/01	10	10-month	10-year	10-year-9-month	101	102	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	32.87	29866	39	0.87		48	48
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	2	28.16	29893	66	0.91		48	48
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	0	#	000000000000000000000000100000000000000001000	1.000	1.000	2	29.76	29907	80	0.87		48	48
0	0	0	#	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	000000000000000000000000100000000000000000000	1.000	1.000	1	27.66	29930	103	0.96		48	48
0	0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	48.68	29936	109	0.91		48	48
0	0	1	0	0	0	0	0	#	1	#	1	0	0	0	0	1	#	#	0	0	1	1	100000000000000000000000000000000000100000000	1.000	1.000	1	26.67	29942	115	0.83		48	48
1	1	0	0	0	0	0	0	0	0	0	0	0	#	1	0	0	1	1	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	31.38	29946	119	0.96		48	48
0	0	0	0	0	0	0	0	#	0	0	#	0	1	0	0	0	0	0	0	1	0	0	000000000000000000000000000000000010000000000	1.000	1.000	1	38.64	29947	120	0.91		48	48
1	0	#	0	#	#	0	0	0	0	0	0	0	1	1	0	0	1	0	#	0	1	0	000000000010000000000000000000000000000000000	0.106	0.956	2	52.76	29962	135	0.83		48	95
0	0	0	0	0	1	0	0	0	1	0	0	0	#	0	1	1	0	0	1	#	0	0	000000000000000000000000000000000000100000010	1.000	1.000	1	26.62	29367	185	0.91		43	43
0	0	0	0	0	0	1	#	0	1	#	1	0	0	0	#	1	0	0	0	0	0	1	000000000000000000000000100000000000100000000	1.000	1.000	1	23.11	29378	196	0.87		43	43
#	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	#	0	000000000000000000000000000000100000000000000	1.000	1.000	1	54.62	29399	217	0.91		43	43
0	0	0	#	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	000000000100000000000000000000000000010000000	1.000	1.000	2	31.56	29418	236	0.96		43	43
0	0	1	0	0	0	0	#	0	1	#	1	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.81	29426	244	0.87		43	43
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	2	29.30	29438	256	0.87		43	43
0	0	0	0	0	1	0	0	0	0	0	0	1	0	#	1	0	#	0	0	0	0	0	000000000000000000000000000000000000001000010	1.000	1.000	1	30.04	29440	258	0.91		43	43
0	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	28.10	29443	261	0.91		43	43
0	0	1	1	0	0	0	0	0	0	1	1	0	0	#	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000001000	0.093	0.954	2	50.52	29459	277	0.91		43	90
0	0	0	1	0	0	1	0	0	0	1	0	#	0	#	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.24	29468	286	0.91		43	43
0	0	0	0	0	1	0	0	1	#	0	1	0	0	0	0	0	0	0	0	0	0	#	000000000000000000000010000000000000000000010	1.000	1.000	1	45.04	29521	339	0.91		48	48
0	0	0	0	0	#	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	#	000000000000000000000000000000000100000000010	1.000	1.000	2	26.81	29551	369	0.91		48	48
0	0	1	1	0	0	#	0	0	0	1	1	0	#	#	0	1	0	1	#	0	0	1	100000000000000000000000000000000000000001000	1.000	1.000	1	25.54	29623	441	0.83		48	48
0	0	1	#	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	29.62	29668	486	0.91		47	47
0	0	0	0	0	#	1	0	0	0	0	1	#	0	0	1	0	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.25	29689	507	0.91		47	47
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	28.96	29725	543	1.00		47	47
0	0	#	1	#	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.103	0.956	1	30.57	29734	552	0.87		47	94
0	0	0	0	0	0	1	0	#	0	0	#	0	0	0	1	1	0	0	0	0	0	1	000000000000000000000000100000000000000100000	1.000	1.000	2	29.11	29761	579	0.91		47	47
#	0	0	1	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	1	0	0	1	000000000001000000000000000000000000000001000	1.000	1.000	1	28.97	29785	603	0.87		47	47
0	0	1	0	0	#	0	0	#	0	#	0	1	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	1	33.96	29789	607	0.83		47	47
0	0	#	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	0	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	1	38.87	29790	608	0.83		47	47
1	1	0	0	0	0	0	0	0	0	0	1	0	#	1	0	1	0	0	0	0	0	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.88	29832	650	0.96		46	46
0	0	0	#	0	0	0	0	#	1	#	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.90	29866	684	0.83		46	46
#	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	000010000000000000000000000000000000000000001	1.000	1.000	1	39.12	29890	708	0.96		46	46
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	0	0	0	#	#	000000000000000000000000100000000000000001000	1.000	1.000	2	29.78	29907	725	0.83		46	46
#	0	0	1	0	#	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	2	28.16	29443	906	0.87		41	41
0	0	#	0	0	0	0	1	0	0	0	0	0	0	0	1	#	#	1	1	#	0	0	100000000000000000000000000000000001000000000	1.000	1.000	1	24.01	29492	955	0.83		41	41
0	0	0	#	0	0	0	0	0	1	#	1	0	#	0	#	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	2	32.93	29866	1329	0.83		45	45
0	0	1	0	0	0	0	0	0	0	#	0	0	0	0	0	0	#	#	0	0	1	1	100000000000000000000000000000000000000000000	1.000	1.000	1	68.43	29923	1386	0.87		91	91
0	#	0	0	0	0	0	#	#	0	0	0	0	1	1	0	0	1	0	0	0	1	0	000000000010000000000000000000000000000000000	0.233	0.971	1	53.47	29989	1452	0.87		86	127
0	1	0	0	0	#	0	1	0	0	0	#	#	0	0	0	0	0	0	0	0	0	0	000000000000000000000000000000000001000000000	0.088	0.952	1	54.17	29362	1470	0.87		40	86
#	#	0	0	0	0	1	0	#	0	1	1	0	0	0	1	0	0	0	0	0	0	1	000000000000000000000000100000000000000000000	1.000	1.000	2	28.95	29391	1499	0.87		40	40
0	0	0	#	0	#	0	0	0	0	1	0	0	0	0	1	0	#	1	0	0	0	1	000000000000000000000000000000000000000001000	1.000	1.000	1	28.19	29443	1551	0.87		40	40
0	0	1	1	0	0	1	0	0	0	#	1	0	0	0	1	#	0	0	0	0	0	0	100000000000000000000000100000000000000000000	1.000	1.000	2	35.24	29532	1640	0.91		45	45
1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	1	48.45	29544	1652	1.00		45	45
0	1	0	0	0	#	0	0	#	0	#	0	0	1	1	0	0	0	0	0	0	0	0	000000000000000000000000000000001000000000000	1.000	1.000	1	71.48	29617	1725	0.87		45	45
0	1	0	0	0	0	0	1	0	#	1	1	0	0	0	#	0	0	0	0	0	0	#	000000000000000000000000000000000001000000000	1.000	1.000	2	29.33	29641	1749	0.87		45	45
#	0	0	0	0	0	0	#	0	0	0	0	#	0	0	0	1	0	0	0	0	0	1	000000000000000000000000000000100000000000000	1.000	1.000	1	47.80	29711	1819	0.87		44	44
0	0	#	0	0	1	#	#	0	1	0	#	0	0	#	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	2	26.66	29729	1837	0.70		44	44
#	0	#	1	#	0	1	0	0	0	0	1	0	0	0	1	#	0	0	0	0	0	0	000000000000000000000000100000000000000001000	0.100	0.955	1	30.57	29734	1842	0.83		44	89
0	0	#	0	0	#	0	#	0	0	0	0	1	#	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000001000000	1.000	1.000	2	39.08	29790	1898	0.78		44	44
#	0	0	1	0	0	1	#	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.43	29845	1953	0.91		44	44
0	0	0	#	#	0	0	0	#	1	0	1	0	#	0	0	1	0	1	0	0	0	1	000000000000000000000000000000000000100000000	1.000	1.000	1	32.95	29866	1974	0.83		44	44
0	0	0	0	0	0	0	0	0	0	#	1	#	0	#	0	0	1	0	#	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	42.88	29990	2098	0.83		44	44
0	0	1	#	0	0	0	#	#	1	0	1	0	0	0	0	0	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	44.74	29464	2217	0.87		39	39
0	0	0	1	0	0	1	0	0	0	1	0	#	0	#	1	#	#	0	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	28.38	29468	2221	0.83		39	39
1	0	#	0	#	0	0	#	0	0	#	1	0	#	1	0	0	#	0	#	0	1	0	000000000010000000000000000000000000000000000	0.110	0.957	1	52.24	29842	2325	0.70		88	171
0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000000000000000000001000	1.000	1.000	1	37.02	29604	2357	0.96		44	44
0	0	0	0	0	0	0	#	0	1	1	1	0	0	#	0	#	0	0	1	0	#	0	000000000100000000000000000000000000100000000	0.217	0.970	1	40.71	29773	2526	0.83		86	130
#	0	1	0	0	#	0	0	#	0	#	0	1	0	0	1	1	0	0	0	0	0	#	100000000000000000000000000000000000000000000	1.000	1.000	2	34.06	29789	2542	0.78		43	43
#	0	0	0	0	0	0	0	#	0	1	1	0	0	0	1	0	0	1	0	0	#	#	000000000000000000000000000000000000100000000	1.000	1.000	1	23.34	29803	2556	0.83		43	43
0	0	1	1	#	0	0	1	#	0	0	1	0	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	3	31.86	29879	2632	0.87		43	43
0	0	1	1	#	0	0	1	0	0	0	1	#	0	0	0	1	0	0	0	0	0	#	000000000100000000000000000000000000000001000	1.000	1.000	2	31.86	29879	2632	0.87		43	43
0	0	0	0	0	1	0	0	#	0	#	1	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.321	0.978	1	47.37	29889	2642	0.87		43	87
0	0	1	0	0	0	0	#	0	1	#	#	0	#	0	1	1	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	1	31.96	29426	2824	0.83		38	38
0	0	0	0	0	#	0	0	#	1	1	1	0	0	0	0	0	0	#	0	0	#	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.56	29438	2836	0.83		38	38
0	#	0	0	#	0	0	1	0	0	0	0	0	#	0	#	0	#	#	1	#	#	0	000000000000000000000000000000000001000000000	1.000	1.000	2	43.69	29524	2922	0.65		43	43
0	0	0	0	0	0	0	0	1	0	0	#	0	0	0	0	#	0	1	0	0	0	0	000000000000001000000000000000000000000000000	1.000	1.000	1	30.47	29556	2954	0.91		43	43
0	0	1	#	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	#	#	0	0	100000000000000000000000000000000000000000000	1.000	1.000	2	29.74	29668	3066	0.87		42	42
0	0	0	0	#	#	1	0	0	0	#	1	0	0	0	1	#	0	0	0	0	1	0	000000000000000000000000100000000000000000000	1.000	1.000	1	37.34	29689	3087	0.83		42	42
0	0	0	1	#	0	0	0	0	0	#	1	0	0	0	#	0	0	1	0	0	0	1	000000000000000000000000000000000000100001000	1.000	1.000	1	30.24	29693	3091	0.87		42	42
0	0	0	0	0	0	0	0	0	0	1	0	#	0	0	0	0	#	0	0	0	1	1	000000000000000001000000000000000000000000000	1.000	1.000	1	29.10	29725	3123	0.91		42	42
0	0	#	0	0	1	0	#	0	1	0	0	0	0	0	0	1	0	0	#	0	0	#	000000000000000000000000000000000000100000010	1.000	1.000	1	26.71	29729	3127	0.83		42	42
0	0	#	0	0	0	0	0	0	0	1	1	1	0	#	0	#	#	0	1	#	#	#	000000000000000000000000000000000000101000000	1.000	1.000	1	29.80	29827	3225	0.70		42	42
1	1	0	0	0	0	0	0	0	#	0	1	0	1	1	0	1	0	0	0	0	#	0	000010000000000000000000000000001000000000000	1.000	1.000	1	39.99	29832	3230	0.91		42	42
#	0	0	1	0	0	#	0	0	0	1	0	0	0	0	1	1	0	1	0	#	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.49	29845	3243	0.87		42	42
0	0	0	0	#	1	0	0	#	#	#	1	#	0	0	1	0	0	0	0	0	0	0	000000000000000000000000000000000000000000010	0.321	0.978	1	47.37	29889	3287	0.78		42	85
0	0	0	0	0	#	0	0	0	#	0	0	0	0	0	#	1	0	1	1	0	0	#	000000000000000000000000000000000000101000000	1.000	1.000	1	28.28	29893	3291	0.83		42	42
0	0	#	1	0	0	1	0	0	0	1	#	0	0	#	1	0	0	0	0	0	0	0	000000000000000000000000100000000000000100000	1.000	1.000	1	39.27	29384	3427	0.87		37	37
0	0	0	#	0	#	0	0	0	0	0	0	0	0	1	#	#	#	0	0	0	0	0	000010000000000000000000000000000000000000000	1.000	1.000	3	26.44	29528	3571	0.78		42	42
0	0	#	#	#	0	0	0	0	1	1	0	0	#	0	0	0	0	0	#	0	1	0	000000000000000000000000000000000000100001000	1.000	1.000	1	30.77	29577	3620	0.78		42	42
#	1	0	0	#	0	0	1	0	0	1	1	#	0	0	0	0	0	#	1	0	0	0	000000000100000000000000000000000000000000000	1.000	1.000	1	32.71	29593	3636	0.83		42	42
#	0	0	#	0	0	0	0	0	0	1	#	0	0	#	1	0	0	0	1	0	0	#	000000000001000000000000000000000000000001000	1.000	1.000	1	29.05	29785	3828	0.78		41	41
#	0	0	#	0	0	1	0	0	0	1	0	0	0	0	1	1	#	1	0	0	0	1	000000000000000000000000100000000000000001000	1.000	1.000	1	29.51	29845	3888	0.87		41	41
0	0	1	1	0	0	1	0	0	0	1	#	0	0	0	1	#	0	0	0	#	0	#	000000000000000000000000100000000000000001000	1.000	1.000	1	29.88	29907	3950	0.83		41	41
0	0	0	#	0	0	0	0	0	0	0	0	#	0	0	0	0	1	#	0	0	0	0	000000000010000000000000000000000000000000000	1.000	1.000	1	29.94	29941	3984	0.87		41	41
0	#	0	0	0	0	0	#	0	0	#	1	0	0	1	0	#	1	0	#	0	#	0	000000000010000000000000000000000000000000000	1.000	1.000	1	40.38	29990	4033	0.74		82	82
0	0	1	0	0	0	0	#	0	1	#	1	0	#	0	1	#	0	0	0	0	0	0	100000000000000000000000000000000000100000000	1.000	1.000	3	32.06	29426	4114	0.83		36	36
0	0	0	0	0	#	#	0	#	1	1	1	0	#	0	0	#	0	#	0	0	0	0	000000000000000000000000000000000000100000000	1.000	1.000	1	29.58	29438	4126	0.74		36	36
