Explore_Iteration	MacroPopSize	MicroPopSize	Hamming_Loss	Accuracy	AveGenerality	Time(min)
5000	4387	5000	0.7274	0.7164	0.2230	0.000	0.000	0.000	3.75
10000	4546	5000	0.5545	0.7436	0.2508	0.000	0.000	0.000	9.26
15000	4598	5000	0.5495	0.756	0.2687	0.000	0.000	0.000	14.81
20000	4656	5000	0.5468	0.7646	0.2870	0.000	0.000	0.000	20.00
25000	4683	5000	0.5435	0.776	0.2987	0.000	0.000	0.000	25.29
30000	4706	5000	0.542	0.7822	0.3077	0.000	0.000	0.000	29.70
35000	4690	5000	0.5405	0.7786	0.3194	0.000	0.000	0.000	33.65
40000	4742	5000	0.5398	0.7866	0.3347	0.000	0.000	0.000	37.54
45000	4735	5000	0.5396	0.7842	0.3459	0.000	0.000	0.000	41.47
50000	4734	5000	0.5393	0.7874	0.3519	0.000	0.000	0.000	45.39
